step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,54.00,0.3265,49,16,32.50,0.1900,0.1555,1.5844,0.0000,0,0,false
1,98.00,56.00,0.3265,48,15,31.50,0.1885,0.1597,1.5844,0.0000,44,0,false
2,96.00,56.00,0.3265,47,14,30.50,0.1845,0.1593,1.5844,0.0000,40,0,false
3,94.00,62.00,0.3265,46,13,29.50,0.1668,0.1584,1.5844,0.0000,38,0,false
4,98.00,62.00,0.3265,45,12,28.50,0.1638,0.1523,1.5844,0.0000,33,0,false
5,96.00,62.00,0.3265,44,11,27.50,0.1582,0.1516,1.5844,0.0000,33,0,false
6,94.00,62.00,0.3265,43,10,26.50,0.1570,0.1455,1.5844,0.0000,33,0,false
7,92.00,60.00,0.3265,42,9,25.50,0.1559,0.1450,1.5844,0.0000,32,0,false
8,94.00,64.00,0.3265,41,8,24.50,0.1411,0.1416,1.5844,0.0000,32,0,false
9,94.00,64.00,0.3265,40,7,23.50,0.1399,0.1398,1.5844,0.4690,31,0,false
10,92.00,68.00,0.3265,39,6,22.50,0.1361,0.1388,1.5844,0.7219,30,0,false
11,88.00,68.00,0.3265,38,5,21.50,0.1333,0.1337,1.5844,0.8813,30,0,false
12,84.00,66.00,0.3265,37,4,20.50,0.1306,0.1300,1.5844,0.9710,30,0,false
13,86.00,70.00,0.3265,36,3,19.50,0.1143,0.1232,1.5844,1.0000,30,0,false
14,86.00,72.00,0.3469,35,3,19.00,0.1031,0.1201,1.5844,0.9710,29,0,false
15,88.00,76.00,0.3673,34,3,18.50,0.0940,0.1143,1.5844,0.9710,25,0,false
16,88.00,76.00,0.3878,33,3,18.00,0.0849,0.1058,1.5844,0.9710,24,0,false
17,94.00,74.00,0.4082,32,3,17.50,0.0759,0.0972,1.5844,0.9710,22,0,false
18,94.00,82.00,0.4286,31,3,17.00,0.0636,0.0887,1.5844,0.9710,20,0,false
19,94.00,84.00,0.4490,30,3,16.50,0.0585,0.0838,1.5844,0.9710,17,0,false
20,92.00,90.00,0.4694,29,3,16.00,0.0540,0.0834,1.5844,0.9710,16,0,false
21,90.00,90.00,0.4898,28,3,15.50,0.0494,0.0832,1.5844,0.9710,15,0,false
22,92.00,92.00,0.5102,27,3,15.00,0.0423,0.0789,1.5844,0.9710,10,0,false
23,92.00,96.00,0.5306,26,3,14.50,0.0317,0.0710,1.5844,0.9710,7,0,false
24,92.00,96.00,0.5510,25,3,14.00,0.0300,0.0610,1.5844,0.9710,4,0,false
25,86.00,96.00,0.5714,24,3,13.50,0.0266,0.0534,1.5844,0.9710,4,0,false
26,90.00,96.00,0.5918,23,3,13.00,0.0244,0.0452,1.5844,0.9710,4,0,false
27,88.00,94.00,0.6122,22,3,12.50,0.0244,0.0421,1.5844,0.9710,4,0,false
28,90.00,98.00,0.6327,21,3,12.00,0.0193,0.0377,1.5844,0.9710,4,0,false
29,92.00,98.00,0.6531,20,3,11.50,0.0193,0.0368,1.5844,0.9710,3,0,false
30,86.00,96.00,0.6735,19,3,11.00,0.0193,0.0368,1.5844,0.9710,3,0,false
31,92.00,100.00,0.6939,18,3,10.50,0.0147,0.0317,1.5844,0.9710,3,0,false
32,90.00,98.00,0.7143,17,3,10.00,0.0147,0.0317,1.5844,0.9710,2,0,false
33,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,2,0,false
34,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,1,false
35,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,2,false
36,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,3,false
37,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,4,false
38,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,5,false
39,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,6,false
40,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,7,false
41,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,8,false
42,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,9,false
43,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,10,false
44,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,11,false
45,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,12,false
46,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,13,false
47,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,14,false
48,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,15,false
49,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,16,false
50,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,17,false
51,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,18,false
52,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,19,false
53,92.00,100.00,0.7347,16,3,9.50,0.0102,0.0248,1.5844,0.9710,0,20,true
