step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.5102,49,25,37.00,0.1776,0.1530,1.5827,0.0000,0,0,false
1,96.00,60.00,0.5102,48,24,36.00,0.1761,0.1572,1.5827,0.0000,44,0,false
2,94.00,60.00,0.5102,47,23,35.00,0.1721,0.1565,1.5827,0.0000,40,0,false
3,92.00,66.00,0.5102,46,22,34.00,0.1544,0.1542,1.5827,0.0000,38,0,false
4,94.00,66.00,0.5102,45,21,33.00,0.1515,0.1477,1.5827,0.0000,34,0,false
5,94.00,66.00,0.5102,44,20,32.00,0.1458,0.1464,1.5827,0.0000,34,0,false
6,94.00,66.00,0.5102,43,19,31.00,0.1447,0.1399,1.5827,0.0000,34,0,false
7,94.00,64.00,0.5102,42,18,30.00,0.1435,0.1394,1.5827,0.0000,33,0,false
8,94.00,68.00,0.5102,41,17,29.00,0.1287,0.1344,1.5827,0.4690,33,0,false
9,92.00,72.00,0.5102,40,16,28.00,0.1276,0.1345,1.5827,0.7219,31,0,false
10,88.00,72.00,0.5102,39,15,27.00,0.1248,0.1313,1.5827,0.8813,31,0,false
11,84.00,72.00,0.5102,38,14,26.00,0.1221,0.1273,1.5827,0.9710,31,0,false
12,86.00,70.00,0.5102,37,13,25.00,0.1194,0.1253,1.5827,1.0000,31,0,false
13,86.00,74.00,0.5102,36,12,24.00,0.1031,0.1201,1.5827,0.9710,31,0,false
14,88.00,78.00,0.5102,35,11,23.00,0.0940,0.1143,1.5827,0.9710,26,0,false
15,88.00,78.00,0.5102,34,10,22.00,0.0849,0.1058,1.5827,0.9710,25,0,false
16,94.00,76.00,0.5102,33,9,21.00,0.0759,0.0972,1.5827,1.0000,23,0,false
17,94.00,84.00,0.5102,32,8,20.00,0.0636,0.0887,1.5827,1.0000,21,0,false
18,94.00,86.00,0.5102,31,7,19.00,0.0585,0.0838,1.5827,1.0000,18,0,false
19,92.00,90.00,0.5102,30,6,18.00,0.0540,0.0834,1.5827,1.0000,17,0,false
20,90.00,90.00,0.5306,29,6,17.50,0.0494,0.0832,1.5827,1.0000,15,0,false
21,92.00,92.00,0.5510,28,6,17.00,0.0423,0.0789,1.5827,1.0000,10,0,false
22,92.00,96.00,0.5714,27,6,16.50,0.0317,0.0710,1.5827,1.0000,7,0,false
23,92.00,96.00,0.5918,26,6,16.00,0.0300,0.0610,1.5827,1.0000,4,0,false
24,86.00,96.00,0.6122,25,6,15.50,0.0266,0.0534,1.5827,1.0000,4,0,false
25,90.00,96.00,0.6327,24,6,15.00,0.0244,0.0452,1.5827,1.0000,4,0,false
26,88.00,94.00,0.6531,23,6,14.50,0.0244,0.0421,1.5827,1.0000,4,0,false
27,90.00,98.00,0.6735,22,6,14.00,0.0193,0.0377,1.5827,1.0000,4,0,false
28,92.00,98.00,0.6939,21,6,13.50,0.0193,0.0368,1.5827,1.0000,3,0,false
29,86.00,96.00,0.7143,20,6,13.00,0.0193,0.0368,1.5827,1.0000,3,0,false
30,92.00,100.00,0.7347,19,6,12.50,0.0147,0.0317,1.5827,1.0000,3,0,false
31,90.00,98.00,0.7551,18,6,12.00,0.0147,0.0317,1.5827,1.0000,2,0,false
32,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,2,0,false
33,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,1,false
34,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,2,false
35,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,3,false
36,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,4,false
37,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,5,false
38,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,6,false
39,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,7,false
40,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,8,false
41,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,9,false
42,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,10,false
43,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,11,false
44,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,12,false
45,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,13,false
46,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,14,false
47,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,15,false
48,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,16,false
49,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,17,false
50,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,18,false
51,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,19,false
52,92.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.0000,0,20,true
