step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,49,-1,49.00,0.1776,0.1530,1.5844,0.0000,0
1,98.00,48,-1,48.00,0.1761,0.1572,1.5844,0.0000,44
2,96.00,47,-1,47.00,0.1721,0.1565,1.5844,0.0000,40
3,94.00,46,-1,46.00,0.1544,0.1542,1.5844,0.0000,38
4,96.00,45,-1,45.00,0.1515,0.1477,1.5844,0.0000,34
5,96.00,44,-1,44.00,0.1458,0.1464,1.5844,0.0000,34
6,96.00,43,-1,43.00,0.1447,0.1399,1.5844,0.0000,34
7,96.00,42,-1,42.00,0.1435,0.1394,1.5844,0.0000,33
8,96.00,41,-1,41.00,0.1287,0.1344,1.5844,0.4690,33
9,94.00,40,-1,40.00,0.1276,0.1345,1.5844,0.7219,31
10,90.00,39,-1,39.00,0.1248,0.1313,1.5844,0.8813,31
11,86.00,38,-1,38.00,0.1221,0.1273,1.5844,0.9710,31
12,88.00,37,-1,37.00,0.1194,0.1253,1.5844,1.0000,31
13,88.00,36,-1,36.00,0.1031,0.1201,1.5844,0.9710,31
14,90.00,35,-1,35.00,0.0940,0.1143,1.5844,0.9710,26
15,90.00,34,-1,34.00,0.0849,0.1058,1.5844,0.9710,25
16,96.00,33,-1,33.00,0.0759,0.0972,1.5844,0.9710,23
17,96.00,32,-1,32.00,0.0636,0.0887,1.5844,0.9710,21
18,96.00,31,-1,31.00,0.0585,0.0838,1.5844,0.9710,18
19,94.00,30,-1,30.00,0.0540,0.0834,1.5844,0.9710,17
20,92.00,29,-1,29.00,0.0494,0.0832,1.5844,0.9710,15
21,94.00,28,-1,28.00,0.0423,0.0789,1.5844,0.9710,10
22,94.00,27,-1,27.00,0.0317,0.0710,1.5844,0.9710,7
23,94.00,26,-1,26.00,0.0300,0.0610,1.5844,0.9710,4
24,88.00,25,-1,25.00,0.0266,0.0534,1.5844,0.9710,4
25,92.00,24,-1,24.00,0.0244,0.0452,1.5844,0.9710,4
26,90.00,23,-1,23.00,0.0244,0.0421,1.5844,0.9710,4
27,92.00,22,-1,22.00,0.0193,0.0377,1.5844,0.9710,4
28,94.00,21,-1,21.00,0.0193,0.0368,1.5844,0.9710,3
29,88.00,20,-1,20.00,0.0193,0.0368,1.5844,0.9710,3
30,94.00,19,-1,19.00,0.0147,0.0317,1.5844,0.9710,3
31,92.00,18,-1,18.00,0.0147,0.0317,1.5844,0.9710,2
32,94.00,17,-1,17.00,0.0102,0.0248,1.5844,0.9710,2
33,94.00,17,-1,17.00,0.0102,0.0248,1.5844,0.9710,0
