step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,78.00,0.4694,42,16,29.00,0.1298,0.1480,1.5844,0.0000,0,0,false
1,98.00,76.00,0.4694,41,15,28.00,0.1318,0.1483,1.5844,0.0000,46,0,false
2,94.00,80.00,0.4694,40,14,27.00,0.1277,0.1456,1.5844,0.0000,43,0,false
3,96.00,80.00,0.4694,39,13,26.00,0.1236,0.1418,1.5844,0.0000,43,0,false
4,94.00,82.00,0.4694,38,12,25.00,0.1182,0.1423,1.5844,0.0000,41,0,false
5,92.00,82.00,0.4694,37,11,24.00,0.1143,0.1374,1.5844,0.0000,36,0,false
6,90.00,80.00,0.4694,36,10,23.00,0.1104,0.1328,1.5844,0.0000,34,0,false
7,88.00,82.00,0.4694,35,9,22.00,0.1036,0.1258,1.5844,0.0000,31,0,false
8,90.00,84.00,0.4694,34,8,21.00,0.0900,0.1180,1.5844,0.4690,29,0,false
9,88.00,84.00,0.4694,33,7,20.00,0.0900,0.1180,1.5844,0.7219,27,0,false
10,90.00,84.00,0.4694,32,6,19.00,0.0873,0.1154,1.5844,0.8813,27,0,false
11,90.00,82.00,0.4694,31,5,18.00,0.0846,0.1101,1.5844,0.9710,27,0,false
12,88.00,86.00,0.4694,30,4,17.00,0.0683,0.0943,1.5844,1.0000,27,0,false
13,92.00,88.00,0.4898,29,4,16.50,0.0592,0.0840,1.5844,1.0000,22,0,false
14,94.00,86.00,0.5102,28,4,16.00,0.0551,0.0775,1.5844,1.0000,19,0,false
15,94.00,86.00,0.5306,27,4,15.50,0.0545,0.0774,1.5844,1.0000,14,0,false
16,88.00,88.00,0.5510,26,4,15.00,0.0500,0.0772,1.5844,1.0000,13,0,false
17,94.00,88.00,0.5714,25,4,14.50,0.0454,0.0735,1.5844,1.0000,10,0,false
18,94.00,86.00,0.5918,24,4,14.00,0.0448,0.0694,1.5844,1.0000,9,0,false
19,94.00,86.00,0.6122,23,4,13.50,0.0397,0.0679,1.5844,1.0000,9,0,false
20,88.00,92.00,0.6327,22,4,13.00,0.0280,0.0590,1.5844,1.0000,7,0,false
21,86.00,94.00,0.6531,21,4,12.50,0.0221,0.0464,1.5844,1.0000,5,0,false
22,94.00,96.00,0.6735,20,4,12.00,0.0207,0.0446,1.5844,1.0000,4,0,false
23,94.00,94.00,0.6939,19,4,11.50,0.0207,0.0446,1.5844,1.0000,3,0,false
24,94.00,98.00,0.7143,18,4,11.00,0.0153,0.0351,1.5844,1.0000,3,0,false
25,94.00,98.00,0.7347,17,4,10.50,0.0153,0.0351,1.5844,1.0000,2,0,false
26,94.00,98.00,0.7551,16,4,10.00,0.0147,0.0352,1.5844,1.0000,2,0,false
27,94.00,98.00,0.7755,15,4,9.50,0.0147,0.0343,1.5844,1.0000,1,0,false
28,88.00,96.00,0.7959,14,4,9.00,0.0147,0.0343,1.5844,1.0000,1,0,false
29,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,1,0,false
30,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,1,false
31,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,2,false
32,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,3,false
33,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,4,false
34,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,5,false
35,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,6,false
36,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,7,false
37,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,8,false
38,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,9,false
39,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,10,false
40,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,11,false
41,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,12,false
42,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,13,false
43,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,14,false
44,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,15,false
45,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,16,false
46,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,17,false
47,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,18,false
48,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,19,false
49,90.00,100.00,0.8163,13,4,8.50,0.0102,0.0280,1.5844,1.0000,0,20,true
