step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,80.00,0.4898,42,17,29.50,0.1241,0.1452,1.5827,0.0000,0,0,false
1,98.00,78.00,0.4898,41,16,28.50,0.1261,0.1456,1.5827,0.0000,46,0,false
2,94.00,82.00,0.4898,40,15,27.50,0.1221,0.1427,1.5827,0.0000,43,0,false
3,96.00,82.00,0.4898,39,14,26.50,0.1180,0.1386,1.5827,0.0000,43,0,false
4,94.00,84.00,0.4898,38,13,25.50,0.1125,0.1390,1.5827,0.0000,41,0,false
5,92.00,84.00,0.4898,37,12,24.50,0.1086,0.1343,1.5827,0.0000,36,0,false
6,90.00,82.00,0.4898,36,11,23.50,0.1048,0.1294,1.5827,0.0000,34,0,false
7,88.00,84.00,0.4898,35,10,22.50,0.0980,0.1218,1.5827,0.0000,31,0,false
8,90.00,86.00,0.4898,34,9,21.50,0.0844,0.1131,1.5827,0.0000,29,0,false
9,88.00,86.00,0.4898,33,8,20.50,0.0844,0.1131,1.5827,0.4690,27,0,false
10,90.00,86.00,0.4898,32,7,19.50,0.0816,0.1102,1.5827,0.7219,27,0,false
11,90.00,84.00,0.4898,31,6,18.50,0.0789,0.1062,1.5827,0.8813,27,0,false
12,88.00,86.00,0.4898,30,5,17.50,0.0626,0.0887,1.5827,0.9710,27,0,false
13,92.00,90.00,0.5102,29,5,17.00,0.0541,0.0837,1.5827,0.9710,21,0,false
14,94.00,86.00,0.5306,28,5,16.50,0.0494,0.0767,1.5827,0.9710,19,0,false
15,94.00,90.00,0.5510,27,5,16.00,0.0449,0.0762,1.5827,0.9710,13,0,false
16,88.00,90.00,0.5714,26,5,15.50,0.0449,0.0762,1.5827,0.9710,10,0,false
17,94.00,90.00,0.5918,25,5,15.00,0.0402,0.0721,1.5827,0.9710,10,0,false
18,94.00,88.00,0.6122,24,5,14.50,0.0397,0.0679,1.5827,0.9710,9,0,false
19,94.00,88.00,0.6327,23,5,14.00,0.0351,0.0662,1.5827,0.9710,9,0,false
20,88.00,96.00,0.6531,22,5,13.50,0.0235,0.0567,1.5827,0.9710,5,0,false
21,86.00,94.00,0.6735,21,5,13.00,0.0221,0.0464,1.5827,0.9710,4,0,false
22,94.00,96.00,0.6939,20,5,12.50,0.0207,0.0446,1.5827,0.9710,4,0,false
23,94.00,94.00,0.7143,19,5,12.00,0.0207,0.0446,1.5827,0.9710,3,0,false
24,94.00,98.00,0.7347,18,5,11.50,0.0153,0.0351,1.5827,0.9710,3,0,false
25,94.00,98.00,0.7551,17,5,11.00,0.0147,0.0352,1.5827,0.9710,2,0,false
26,94.00,98.00,0.7755,16,5,10.50,0.0147,0.0343,1.5827,0.9710,1,0,false
27,88.00,96.00,0.7959,15,5,10.00,0.0147,0.0343,1.5827,0.9710,1,0,false
28,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,1,0,false
29,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,1,false
30,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,2,false
31,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,3,false
32,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,4,false
33,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,5,false
34,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,6,false
35,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,7,false
36,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,8,false
37,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,9,false
38,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,10,false
39,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,11,false
40,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,12,false
41,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,13,false
42,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,14,false
43,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,15,false
44,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,16,false
45,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,17,false
46,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,18,false
47,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,19,false
48,90.00,100.00,0.8163,14,5,9.50,0.0102,0.0280,1.5827,0.9710,0,20,true
