step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,78.00,0.7347,42,29,35.50,0.1241,0.1452,1.5827,0.0000,0,0,false
1,96.00,76.00,0.7347,41,28,34.50,0.1261,0.1456,1.5827,0.0000,46,0,false
2,92.00,80.00,0.7347,40,27,33.50,0.1221,0.1427,1.5827,0.0000,43,0,false
3,94.00,80.00,0.7347,39,26,32.50,0.1180,0.1386,1.5827,0.0000,43,0,false
4,92.00,82.00,0.7347,38,25,31.50,0.1125,0.1390,1.5827,0.0000,41,0,false
5,90.00,82.00,0.7347,37,24,30.50,0.1086,0.1343,1.5827,0.0000,36,0,false
6,88.00,80.00,0.7347,36,23,29.50,0.1048,0.1294,1.5827,0.0000,34,0,false
7,86.00,82.00,0.7347,35,22,28.50,0.0980,0.1218,1.5827,0.0000,31,0,false
8,88.00,84.00,0.7347,34,21,27.50,0.0844,0.1131,1.5827,0.4690,29,0,false
9,86.00,84.00,0.7347,33,20,26.50,0.0844,0.1131,1.5827,0.7219,27,0,false
10,88.00,84.00,0.7347,32,19,25.50,0.0816,0.1102,1.5827,0.8813,27,0,false
11,88.00,82.00,0.7347,31,18,24.50,0.0789,0.1062,1.5827,0.9710,27,0,false
12,86.00,86.00,0.7347,30,17,23.50,0.0626,0.0887,1.5827,1.0000,27,0,false
13,90.00,90.00,0.7347,29,16,22.50,0.0541,0.0837,1.5827,1.0000,22,0,false
14,92.00,86.00,0.7347,28,15,21.50,0.0494,0.0767,1.5827,1.0000,20,0,false
15,92.00,90.00,0.7347,27,14,20.50,0.0449,0.0762,1.5827,1.0000,14,0,false
16,86.00,90.00,0.7347,26,13,19.50,0.0449,0.0762,1.5827,1.0000,11,0,false
17,92.00,90.00,0.7347,25,12,18.50,0.0402,0.0721,1.5827,1.0000,11,0,false
18,92.00,88.00,0.7347,24,11,17.50,0.0397,0.0679,1.5827,1.0000,10,0,false
19,92.00,88.00,0.7347,23,10,16.50,0.0351,0.0662,1.5827,1.0000,10,0,false
20,86.00,96.00,0.7551,22,10,16.00,0.0235,0.0567,1.5827,1.0000,5,0,false
21,84.00,94.00,0.7755,21,10,15.50,0.0221,0.0464,1.5827,1.0000,4,0,false
22,92.00,96.00,0.7959,20,10,15.00,0.0207,0.0446,1.5827,1.0000,4,0,false
23,92.00,94.00,0.8163,19,10,14.50,0.0207,0.0446,1.5827,1.0000,3,0,false
24,92.00,98.00,0.8367,18,10,14.00,0.0153,0.0351,1.5827,1.0000,3,0,false
25,92.00,98.00,0.8571,17,10,13.50,0.0147,0.0352,1.5827,1.0000,2,0,false
26,92.00,98.00,0.8776,16,10,13.00,0.0147,0.0343,1.5827,1.0000,1,0,false
27,86.00,96.00,0.8980,15,10,12.50,0.0147,0.0343,1.5827,1.0000,1,0,false
28,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,1,0,false
29,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,1,false
30,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,2,false
31,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,3,false
32,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,4,false
33,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,5,false
34,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,6,false
35,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,7,false
36,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,8,false
37,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,9,false
38,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,10,false
39,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,11,false
40,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,12,false
41,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,13,false
42,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,14,false
43,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,15,false
44,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,16,false
45,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,17,false
46,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,18,false
47,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,19,false
48,88.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,1.0000,0,20,true
