step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,74.00,0.6122,42,23,32.50,0.1292,0.1432,1.5827,0.0000,0,0,false
1,96.00,72.00,0.6122,41,22,31.50,0.1312,0.1434,1.5827,0.0000,46,0,false
2,92.00,76.00,0.6122,40,21,30.50,0.1272,0.1407,1.5827,0.0000,43,0,false
3,94.00,76.00,0.6122,39,20,29.50,0.1231,0.1367,1.5827,0.0000,43,0,false
4,90.00,78.00,0.6122,38,19,28.50,0.1176,0.1373,1.5827,0.0000,41,0,false
5,88.00,78.00,0.6122,37,18,27.50,0.1138,0.1327,1.5827,0.0000,36,0,false
6,86.00,76.00,0.6122,36,17,26.50,0.1099,0.1279,1.5827,0.0000,34,0,false
7,84.00,78.00,0.6122,35,16,25.50,0.1031,0.1205,1.5827,0.0000,31,0,false
8,86.00,80.00,0.6122,34,15,24.50,0.0895,0.1123,1.5827,0.4690,29,0,false
9,84.00,80.00,0.6122,33,14,23.50,0.0895,0.1123,1.5827,0.7219,27,0,false
10,86.00,80.00,0.6122,32,13,22.50,0.0867,0.1095,1.5827,0.8813,27,0,false
11,86.00,78.00,0.6122,31,12,21.50,0.0840,0.1056,1.5827,0.9710,27,0,false
12,84.00,82.00,0.6122,30,11,20.50,0.0677,0.0889,1.5827,1.0000,27,0,false
13,90.00,88.00,0.6122,29,10,19.50,0.0592,0.0844,1.5827,1.0000,22,0,false
14,92.00,84.00,0.6122,28,9,18.50,0.0545,0.0778,1.5827,0.9710,19,0,false
15,92.00,88.00,0.6122,27,8,17.50,0.0500,0.0772,1.5827,0.9710,14,0,false
16,86.00,88.00,0.6327,26,8,17.00,0.0500,0.0772,1.5827,0.9710,10,0,false
17,92.00,86.00,0.6531,25,8,16.50,0.0454,0.0735,1.5827,0.9710,10,0,false
18,92.00,88.00,0.6735,24,8,16.00,0.0402,0.0685,1.5827,0.9710,9,0,false
19,92.00,88.00,0.6939,23,8,15.50,0.0351,0.0667,1.5827,0.9710,7,0,false
20,86.00,96.00,0.7143,22,8,15.00,0.0235,0.0567,1.5827,0.9710,5,0,false
21,84.00,94.00,0.7347,21,8,14.50,0.0221,0.0464,1.5827,0.9710,4,0,false
22,92.00,96.00,0.7551,20,8,14.00,0.0207,0.0446,1.5827,0.9710,4,0,false
23,92.00,94.00,0.7755,19,8,13.50,0.0207,0.0446,1.5827,0.9710,3,0,false
24,92.00,98.00,0.7959,18,8,13.00,0.0153,0.0351,1.5827,0.9710,3,0,false
25,92.00,98.00,0.8163,17,8,12.50,0.0153,0.0351,1.5827,0.9710,2,0,false
26,92.00,98.00,0.8367,16,8,12.00,0.0147,0.0352,1.5827,0.9710,2,0,false
27,92.00,96.00,0.8571,15,8,11.50,0.0147,0.0343,1.5827,0.9710,1,0,false
28,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,1,0,false
29,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,1,false
30,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,2,false
31,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,3,false
32,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,4,false
33,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,5,false
34,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,6,false
35,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,7,false
36,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,8,false
37,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,9,false
38,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,10,false
39,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,11,false
40,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,12,false
41,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,13,false
42,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,14,false
43,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,15,false
44,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,16,false
45,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,17,false
46,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,18,false
47,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,19,false
48,86.00,100.00,0.8776,14,8,11.00,0.0102,0.0280,1.5827,0.9710,0,20,true
