step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,41,-1,41.00,0.1390,0.1409,0.0000,0.0000,0
1,100.00,40,-1,40.00,0.1345,0.1379,0.0000,0.0000,39
2,100.00,39,-1,39.00,0.1238,0.1322,0.0000,0.0000,32
3,100.00,38,-1,38.00,0.1131,0.1218,0.0000,0.0000,32
4,100.00,37,-1,37.00,0.1024,0.1121,0.0000,0.0000,31
5,100.00,36,-1,36.00,0.0961,0.1014,0.0000,0.0000,31
6,100.00,35,-1,35.00,0.0812,0.0919,0.0000,0.0000,30
7,100.00,34,-1,34.00,0.0741,0.0811,0.0000,0.0000,25
8,100.00,33,-1,33.00,0.0718,0.0750,0.0000,0.0000,25
9,100.00,32,-1,32.00,0.0658,0.0678,0.0000,0.0000,24
10,100.00,31,-1,31.00,0.0652,0.0656,0.0000,0.0000,19
11,100.00,30,-1,30.00,0.0598,0.0647,0.0000,0.0000,19
12,100.00,29,-1,29.00,0.0535,0.0623,0.0000,0.0000,17
13,100.00,28,-1,28.00,0.0518,0.0613,0.0000,0.0000,16
14,100.00,27,-1,27.00,0.0496,0.0616,0.0000,0.0000,16
15,100.00,26,-1,26.00,0.0473,0.0603,0.0000,0.0000,16
16,100.00,25,-1,25.00,0.0422,0.0580,0.0000,0.0000,15
17,100.00,24,-1,24.00,0.0399,0.0582,0.0000,0.0000,12
18,100.00,23,-1,23.00,0.0382,0.0561,0.0000,0.0000,12
19,100.00,22,-1,22.00,0.0377,0.0545,0.0000,0.0000,12
20,100.00,21,-1,21.00,0.0354,0.0528,0.0000,0.0000,11
21,100.00,20,-1,20.00,0.0292,0.0484,0.0000,0.0000,11
22,100.00,19,-1,19.00,0.0286,0.0477,0.0000,0.0000,8
23,100.00,18,-1,18.00,0.0286,0.0470,0.0000,0.0000,8
24,100.00,17,-1,17.00,0.0263,0.0452,0.0000,0.0000,8
25,100.00,16,-1,16.00,0.0218,0.0417,0.0000,0.0000,7
26,100.00,15,-1,15.00,0.0218,0.0417,0.0000,0.0000,6
27,100.00,14,-1,14.00,0.0150,0.0366,0.0000,0.0000,6
28,100.00,13,-1,13.00,0.0133,0.0363,0.0000,0.0000,2
29,100.00,12,-1,12.00,0.0133,0.0363,0.0000,0.0000,1
30,100.00,11,-1,11.00,0.0133,0.0363,0.0000,0.0000,1
31,100.00,10,-1,10.00,0.0133,0.0363,0.0000,0.0000,1
32,100.00,9,-1,9.00,0.0133,0.0363,0.0000,0.0000,1
33,100.00,8,-1,8.00,0.0087,0.0302,0.0000,0.0000,1
34,100.00,8,-1,8.00,0.0087,0.0302,0.0000,0.0000,0
