step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,72.00,0.6122,41,22,31.50,0.1306,0.1361,0.1414,0.0000,0,0,false
1,98.00,72.00,0.6122,40,21,30.50,0.1261,0.1326,0.1414,0.0000,40,0,false
2,98.00,76.00,0.6122,39,20,29.50,0.1154,0.1237,0.1414,0.0000,33,0,false
3,98.00,80.00,0.6122,38,19,28.50,0.1047,0.1117,0.1414,0.0000,32,0,false
4,98.00,80.00,0.6122,37,18,27.50,0.0993,0.1004,0.1414,0.0000,32,0,false
5,98.00,84.00,0.6122,36,17,26.50,0.0877,0.0912,0.1414,0.0000,32,0,false
6,98.00,86.00,0.6122,35,16,25.50,0.0780,0.0804,0.1414,0.0000,28,0,false
7,98.00,84.00,0.6122,34,15,24.50,0.0763,0.0755,0.1414,0.0000,26,0,false
8,98.00,88.00,0.6122,33,14,23.50,0.0686,0.0694,0.1414,0.0000,26,0,false
9,98.00,86.00,0.6122,32,13,22.50,0.0680,0.0661,0.1414,0.0000,21,0,false
10,98.00,88.00,0.6122,31,12,21.50,0.0620,0.0660,0.1414,0.0000,20,0,false
11,98.00,86.00,0.6122,30,11,20.50,0.0620,0.0637,0.1414,0.0000,18,0,false
12,98.00,92.00,0.6122,29,10,19.50,0.0558,0.0633,0.1414,0.0000,18,0,false
13,98.00,92.00,0.6122,28,9,18.50,0.0541,0.0624,0.1414,0.4690,17,0,false
14,98.00,92.00,0.6122,27,8,17.50,0.0518,0.0613,0.1414,0.4690,17,0,false
15,98.00,90.00,0.6122,26,7,16.50,0.0513,0.0594,0.1414,0.4690,17,0,false
16,98.00,92.00,0.6122,25,6,15.50,0.0445,0.0592,0.1414,0.4690,15,0,false
17,98.00,90.00,0.6122,24,5,14.50,0.0428,0.0573,0.1414,0.4690,13,0,false
18,98.00,94.00,0.6122,23,4,13.50,0.0377,0.0545,0.1414,0.4690,13,0,false
19,98.00,92.00,0.6327,22,4,13.00,0.0354,0.0528,0.1414,0.4690,11,0,false
20,98.00,94.00,0.6531,21,4,12.50,0.0292,0.0484,0.1414,0.4690,11,0,false
21,98.00,94.00,0.6735,20,4,12.00,0.0286,0.0477,0.1414,0.4690,8,0,false
22,98.00,94.00,0.6939,19,4,11.50,0.0286,0.0470,0.1414,0.4690,8,0,false
23,98.00,92.00,0.7143,18,4,11.00,0.0263,0.0452,0.1414,0.4690,8,0,false
24,98.00,96.00,0.7347,17,4,10.50,0.0218,0.0417,0.1414,0.4690,7,0,false
25,98.00,94.00,0.7551,16,4,10.00,0.0218,0.0417,0.1414,0.4690,6,0,false
26,98.00,98.00,0.7755,15,4,9.50,0.0150,0.0366,0.1414,0.4690,6,0,false
27,98.00,98.00,0.7959,14,4,9.00,0.0133,0.0363,0.1414,0.4690,2,0,false
28,98.00,98.00,0.8163,13,4,8.50,0.0133,0.0363,0.1414,0.4690,1,0,false
29,98.00,98.00,0.8367,12,4,8.00,0.0133,0.0363,0.1414,0.4690,1,0,false
30,98.00,98.00,0.8571,11,4,7.50,0.0133,0.0363,0.1414,0.4690,1,0,false
31,98.00,96.00,0.8776,10,4,7.00,0.0133,0.0363,0.1414,0.4690,1,0,false
32,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,1,0,false
33,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,1,false
34,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,2,false
35,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,3,false
36,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,4,false
37,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,5,false
38,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,6,false
39,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,7,false
40,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,8,false
41,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,9,false
42,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,10,false
43,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,11,false
44,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,12,false
45,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,13,false
46,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,14,false
47,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,15,false
48,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,16,false
49,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,17,false
50,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,18,false
51,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,19,false
52,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,20,true
