step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.4490,46,19,32.50,0.1272,0.1068,0.1414,0.0000,0,0,false
1,98.00,68.00,0.4490,45,18,31.50,0.1148,0.1045,0.1414,0.0000,40,0,false
2,98.00,64.00,0.4490,44,17,30.50,0.1079,0.0959,0.1414,0.0000,37,0,false
3,98.00,68.00,0.4490,43,16,29.50,0.0955,0.0845,0.1414,0.0000,36,0,false
4,98.00,70.00,0.4490,42,15,28.50,0.0900,0.0748,0.1414,0.0000,33,0,false
5,98.00,72.00,0.4490,41,14,27.50,0.0829,0.0748,0.1414,0.0000,32,0,false
6,98.00,82.00,0.4490,40,13,26.50,0.0707,0.0721,0.1414,0.0000,31,0,false
7,98.00,82.00,0.4490,39,12,25.50,0.0652,0.0707,0.1414,0.0000,28,0,false
8,98.00,88.00,0.4490,38,11,24.50,0.0547,0.0608,0.1414,0.0000,24,0,false
9,98.00,88.00,0.4490,37,10,23.50,0.0524,0.0616,0.1414,0.0000,17,0,false
10,98.00,92.00,0.4490,36,9,22.50,0.0462,0.0597,0.1414,0.4690,15,0,false
11,98.00,92.00,0.4490,35,8,21.50,0.0445,0.0600,0.1414,0.4690,14,0,false
12,98.00,92.00,0.4490,34,7,20.50,0.0445,0.0598,0.1414,0.4690,14,0,false
13,98.00,92.00,0.4490,33,6,19.50,0.0445,0.0598,0.1414,0.4690,14,0,false
14,98.00,90.00,0.4490,32,5,18.50,0.0439,0.0596,0.1414,0.4690,14,0,false
15,98.00,94.00,0.4490,31,4,17.50,0.0371,0.0591,0.1414,0.4690,13,0,false
16,98.00,94.00,0.4694,30,4,17.00,0.0371,0.0589,0.1414,0.4690,11,0,false
17,98.00,94.00,0.4898,29,4,16.50,0.0371,0.0589,0.1414,0.4690,11,0,false
18,98.00,94.00,0.5102,28,4,16.00,0.0354,0.0576,0.1414,0.4690,11,0,false
19,98.00,94.00,0.5306,27,4,15.50,0.0331,0.0562,0.1414,0.4690,11,0,false
20,98.00,94.00,0.5510,26,4,15.00,0.0331,0.0559,0.1414,0.4690,10,0,false
21,98.00,94.00,0.5714,25,4,14.50,0.0314,0.0544,0.1414,0.4690,10,0,false
22,98.00,94.00,0.5918,24,4,14.00,0.0309,0.0520,0.1414,0.4690,10,0,false
23,98.00,94.00,0.6122,23,4,13.50,0.0303,0.0517,0.1414,0.4690,10,0,false
24,98.00,94.00,0.6327,22,4,13.00,0.0286,0.0517,0.1414,0.4690,9,0,false
25,98.00,92.00,0.6531,21,4,12.50,0.0280,0.0493,0.1414,0.4690,8,0,false
26,98.00,96.00,0.6735,20,4,12.00,0.0235,0.0458,0.1414,0.4690,8,0,false
27,98.00,96.00,0.6939,19,4,11.50,0.0235,0.0458,0.1414,0.4690,7,0,false
28,98.00,96.00,0.7143,18,4,11.00,0.0229,0.0460,0.1414,0.4690,7,0,false
29,98.00,94.00,0.7347,17,4,10.50,0.0224,0.0455,0.1414,0.4690,4,0,false
30,98.00,98.00,0.7551,16,4,10.00,0.0178,0.0410,0.1414,0.4690,4,0,false
31,98.00,98.00,0.7755,15,4,9.50,0.0178,0.0410,0.1414,0.4690,3,0,false
32,98.00,98.00,0.7959,14,4,9.00,0.0178,0.0410,0.1414,0.4690,3,0,false
33,98.00,96.00,0.8163,13,4,8.50,0.0178,0.0410,0.1414,0.4690,3,0,false
34,98.00,100.00,0.8367,12,4,8.00,0.0133,0.0363,0.1414,0.4690,3,0,false
35,98.00,100.00,0.8571,11,4,7.50,0.0133,0.0363,0.1414,0.4690,2,0,false
36,98.00,98.00,0.8776,10,4,7.00,0.0133,0.0363,0.1414,0.4690,2,0,false
37,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,2,0,false
38,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,1,false
39,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,2,false
40,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,3,false
41,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,4,false
42,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,5,false
43,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,6,false
44,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,7,false
45,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,8,false
46,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,9,false
47,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,10,false
48,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,11,false
49,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,12,false
50,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,13,false
51,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,14,false
52,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,15,false
53,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,16,false
54,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,17,false
55,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,18,false
56,98.00,100.00,0.8980,9,4,6.50,0.0087,0.0302,0.1414,0.4690,0,19,false
