step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,96.00,72.00,0.6735,34,18,26.00,0.1445,0.1332,1.5827,0.0000,0,0,false
1,94.00,72.00,0.6735,33,17,25.00,0.1419,0.1349,1.5827,0.0000,44,0,false
2,92.00,74.00,0.6735,32,16,24.00,0.1378,0.1323,1.5827,0.0000,41,0,false
3,88.00,76.00,0.6735,31,15,23.00,0.1323,0.1287,1.5827,0.0000,40,0,false
4,90.00,78.00,0.6735,30,14,22.00,0.1215,0.1186,1.5827,0.0000,39,0,false
5,92.00,78.00,0.6735,29,13,21.00,0.1147,0.1202,1.5827,0.0000,36,0,false
6,88.00,82.00,0.6735,28,12,20.00,0.1108,0.1211,1.5827,0.0000,33,0,false
7,90.00,82.00,0.6735,27,11,19.00,0.1080,0.1185,1.5827,0.0000,31,0,false
8,90.00,82.00,0.6735,26,10,18.00,0.1053,0.1164,1.5827,0.4690,30,0,false
9,90.00,86.00,0.6735,25,9,17.00,0.1026,0.1151,1.5827,0.4690,30,0,false
10,90.00,86.00,0.6735,24,8,16.00,0.0999,0.1138,1.5827,0.7219,30,0,false
11,90.00,84.00,0.6735,23,7,15.00,0.0999,0.1134,1.5827,0.8813,30,0,false
12,90.00,88.00,0.6735,22,6,14.00,0.0863,0.1042,1.5827,0.9710,30,0,false
13,90.00,86.00,0.6735,21,5,13.00,0.0863,0.1042,1.5827,1.0000,29,0,false
14,90.00,88.00,0.6735,20,4,12.00,0.0727,0.0922,1.5827,0.9710,29,0,false
15,90.00,90.00,0.6939,19,4,11.50,0.0591,0.0807,1.5827,0.9710,21,0,false
16,90.00,92.00,0.7143,18,4,11.00,0.0500,0.0686,1.5827,0.9710,18,0,false
17,92.00,94.00,0.7347,17,4,10.50,0.0432,0.0640,1.5827,0.9710,17,0,false
18,92.00,98.00,0.7551,16,4,10.00,0.0327,0.0516,1.5827,0.9710,16,0,false
19,92.00,98.00,0.7755,15,4,9.50,0.0255,0.0453,1.5827,0.9710,12,0,false
20,94.00,98.00,0.7959,14,4,9.00,0.0249,0.0416,1.5827,0.9710,9,0,false
21,90.00,96.00,0.8163,13,4,8.50,0.0215,0.0383,1.5827,0.9710,6,0,false
22,92.00,100.00,0.8367,12,4,8.00,0.0136,0.0286,1.5827,0.9710,5,0,false
23,86.00,100.00,0.8367,12,4,8.00,0.0119,0.0254,1.5827,0.9710,2,0,false
24,86.00,100.00,0.8367,12,4,8.00,0.0119,0.0254,1.5827,0.9710,1,0,false
25,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,1,0,false
26,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,1,false
27,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,2,false
28,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,3,false
29,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,4,false
30,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,5,false
31,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,6,false
32,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,7,false
33,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,8,false
34,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,9,false
35,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,10,false
36,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,11,false
37,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,12,false
38,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,13,false
39,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,14,false
40,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,15,false
41,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,16,false
42,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,17,false
43,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,18,false
44,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,19,false
45,88.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.9710,0,20,true
