step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,70.00,0.6531,34,17,25.50,0.1445,0.1342,1.5827,0.0000,0,0,false
1,98.00,70.00,0.6531,33,16,24.50,0.1419,0.1358,1.5827,0.0000,44,0,false
2,96.00,72.00,0.6531,32,15,23.50,0.1378,0.1332,1.5827,0.0000,41,0,false
3,92.00,74.00,0.6531,31,14,22.50,0.1323,0.1297,1.5827,0.0000,40,0,false
4,94.00,76.00,0.6531,30,13,21.50,0.1215,0.1197,1.5827,0.0000,39,0,false
5,96.00,76.00,0.6531,29,12,20.50,0.1147,0.1212,1.5827,0.0000,36,0,false
6,92.00,80.00,0.6531,28,11,19.50,0.1108,0.1221,1.5827,0.0000,33,0,false
7,94.00,80.00,0.6531,27,10,18.50,0.1080,0.1196,1.5827,0.0000,31,0,false
8,94.00,80.00,0.6531,26,9,17.50,0.1053,0.1175,1.5827,0.0000,30,0,false
9,94.00,84.00,0.6531,25,8,16.50,0.1026,0.1162,1.5827,0.4690,30,0,false
10,94.00,84.00,0.6531,24,7,15.50,0.0999,0.1149,1.5827,0.7219,30,0,false
11,94.00,82.00,0.6531,23,6,14.50,0.0999,0.1145,1.5827,0.8813,30,0,false
12,94.00,86.00,0.6531,22,5,13.50,0.0863,0.1054,1.5827,0.9710,30,0,false
13,94.00,84.00,0.6531,21,4,12.50,0.0863,0.1054,1.5827,1.0000,29,0,false
14,94.00,86.00,0.6531,20,3,11.50,0.0727,0.0935,1.5827,0.9710,29,0,false
15,94.00,88.00,0.6735,19,3,11.00,0.0591,0.0811,1.5827,0.9710,20,0,false
16,94.00,96.00,0.6939,18,3,10.50,0.0455,0.0681,1.5827,0.9710,18,0,false
17,96.00,96.00,0.7143,17,3,10.00,0.0387,0.0630,1.5827,0.9710,16,0,false
18,96.00,98.00,0.7347,16,3,9.50,0.0327,0.0516,1.5827,0.9710,14,0,false
19,96.00,98.00,0.7551,15,3,9.00,0.0255,0.0453,1.5827,0.9710,12,0,false
20,98.00,96.00,0.7755,14,3,8.50,0.0249,0.0416,1.5827,0.9710,9,0,false
21,94.00,98.00,0.7959,13,3,8.00,0.0170,0.0337,1.5827,0.9710,6,0,false
22,94.00,100.00,0.7959,13,3,8.00,0.0136,0.0286,1.5827,0.9710,2,0,false
23,88.00,100.00,0.7959,13,3,8.00,0.0119,0.0254,1.5827,0.9710,2,0,false
24,88.00,100.00,0.7959,13,3,8.00,0.0119,0.0254,1.5827,0.9710,1,0,false
25,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,1,0,false
26,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,1,false
27,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,2,false
28,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,3,false
29,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,4,false
30,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,5,false
31,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,6,false
32,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,7,false
33,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,8,false
34,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,9,false
35,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,10,false
36,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,11,false
37,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,12,false
38,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,13,false
39,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,14,false
40,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,15,false
41,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,16,false
42,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,17,false
43,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,18,false
44,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,19,false
45,90.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,0.9710,0,20,true
