step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,70.00,0.7551,34,22,28.00,0.1445,0.1342,1.5827,0.0000,0,0,false
1,96.00,70.00,0.7551,33,21,27.00,0.1419,0.1358,1.5827,0.0000,44,0,false
2,94.00,72.00,0.7551,32,20,26.00,0.1378,0.1332,1.5827,0.0000,41,0,false
3,90.00,74.00,0.7551,31,19,25.00,0.1323,0.1297,1.5827,0.0000,40,0,false
4,92.00,76.00,0.7551,30,18,24.00,0.1215,0.1197,1.5827,0.0000,39,0,false
5,94.00,76.00,0.7551,29,17,23.00,0.1147,0.1212,1.5827,0.0000,36,0,false
6,90.00,80.00,0.7551,28,16,22.00,0.1108,0.1221,1.5827,0.0000,33,0,false
7,92.00,80.00,0.7551,27,15,21.00,0.1080,0.1196,1.5827,0.0000,31,0,false
8,92.00,80.00,0.7551,26,14,20.00,0.1053,0.1175,1.5827,0.4690,30,0,false
9,92.00,84.00,0.7551,25,13,19.00,0.1026,0.1162,1.5827,0.7219,30,0,false
10,92.00,84.00,0.7551,24,12,18.00,0.0999,0.1149,1.5827,0.8813,30,0,false
11,92.00,82.00,0.7551,23,11,17.00,0.0999,0.1145,1.5827,0.9710,30,0,false
12,92.00,86.00,0.7551,22,10,16.00,0.0863,0.1054,1.5827,1.0000,30,0,false
13,92.00,84.00,0.7551,21,9,15.00,0.0863,0.1054,1.5827,1.0000,29,0,false
14,92.00,86.00,0.7551,20,8,14.00,0.0727,0.0935,1.5827,0.9710,29,0,false
15,92.00,88.00,0.7551,19,7,13.00,0.0591,0.0811,1.5827,0.9710,21,0,false
16,92.00,96.00,0.7755,18,7,12.50,0.0455,0.0681,1.5827,0.9710,18,0,false
17,94.00,96.00,0.7959,17,7,12.00,0.0387,0.0630,1.5827,0.9710,16,0,false
18,94.00,98.00,0.8163,16,7,11.50,0.0327,0.0516,1.5827,0.9710,14,0,false
19,94.00,98.00,0.8367,15,7,11.00,0.0255,0.0453,1.5827,0.9710,12,0,false
20,96.00,96.00,0.8571,14,7,10.50,0.0249,0.0416,1.5827,0.9710,9,0,false
21,92.00,98.00,0.8776,13,7,10.00,0.0170,0.0337,1.5827,0.9710,6,0,false
22,92.00,100.00,0.8776,13,7,10.00,0.0136,0.0286,1.5827,0.9710,2,0,false
23,86.00,100.00,0.8776,13,7,10.00,0.0119,0.0254,1.5827,0.9710,2,0,false
24,86.00,100.00,0.8776,13,7,10.00,0.0119,0.0254,1.5827,0.9710,1,0,false
25,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,1,0,false
26,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,1,false
27,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,2,false
28,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,3,false
29,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,4,false
30,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,5,false
31,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,6,false
32,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,7,false
33,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,8,false
34,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,9,false
35,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,10,false
36,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,11,false
37,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,12,false
38,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,13,false
39,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,14,false
40,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,15,false
41,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,16,false
42,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,17,false
43,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,18,false
44,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,19,false
45,88.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5827,0.9710,0,20,true
