step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,62.00,-1,-1,-1.00,0.1227,0.0993,1.5844,1.5219,0
1,58.00,-1,-1,-1.00,0.1266,0.1046,1.5844,1.4855,45
2,66.00,-1,-1,-1.00,0.1237,0.1003,1.5844,1.4855,43
3,58.00,-1,-1,-1.00,0.1207,0.1015,1.5844,1.5710,42
4,64.00,-1,-1,-1.00,0.1142,0.0984,1.5844,1.5219,41
5,60.00,-1,-1,-1.00,0.1069,0.0912,1.5844,1.5710,39
6,66.00,-1,-1,-1.00,0.0982,0.0930,1.5844,1.5710,34
7,66.00,-1,-1,-1.00,0.0971,0.0912,1.5844,1.5710,28
8,64.00,-1,-1,-1.00,0.0898,0.0893,1.5844,1.5219,26
9,70.00,-1,-1,-1.00,0.0852,0.0862,1.5844,1.5219,25
10,60.00,-1,-1,-1.00,0.0852,0.0829,1.5844,1.5219,25
11,66.00,-1,-1,-1.00,0.0791,0.0833,1.5844,1.3610,25
12,50.00,-1,-1,-1.00,0.0764,0.0842,1.5844,1.3610,22
13,70.00,-1,-1,-1.00,0.0685,0.0824,1.5844,1.3610,22
14,62.00,-1,-1,-1.00,0.0658,0.0768,1.5844,1.3610,21
15,58.00,-1,-1,-1.00,0.0597,0.0729,1.5844,1.3610,21
16,62.00,-1,-1,-1.00,0.0563,0.0701,1.5844,1.3610,18
17,66.00,-1,-1,-1.00,0.0550,0.0694,1.5844,1.3610,15
18,66.00,-1,-1,-1.00,0.0536,0.0670,1.5844,1.3610,15
19,66.00,-1,-1,-1.00,0.0517,0.0662,1.5844,1.3610,14
20,60.00,-1,-1,-1.00,0.0483,0.0649,1.5844,1.3610,12
21,66.00,-1,-1,-1.00,0.0449,0.0627,1.5844,1.3610,11
22,64.00,-1,-1,-1.00,0.0435,0.0595,1.5844,1.3610,10
23,66.00,-1,-1,-1.00,0.0415,0.0561,1.5844,1.3610,10
24,74.00,-1,-1,-1.00,0.0395,0.0528,1.5844,1.4855,9
25,62.00,-1,-1,-1.00,0.0361,0.0509,1.5844,1.4855,9
26,60.00,-1,-1,-1.00,0.0327,0.0485,1.5844,1.4855,8
27,66.00,-1,-1,-1.00,0.0327,0.0465,1.5844,1.4855,8
28,62.00,-1,-1,-1.00,0.0276,0.0436,1.5844,1.4855,8
29,58.00,-1,-1,-1.00,0.0221,0.0349,1.5844,1.4855,8
30,64.00,-1,-1,-1.00,0.0170,0.0270,1.5844,1.4855,7
31,68.00,-1,-1,-1.00,0.0147,0.0260,1.5844,1.3610,6
32,60.00,-1,-1,-1.00,0.0130,0.0246,1.5844,1.3610,5
33,64.00,-1,-1,-1.00,0.0125,0.0247,1.5844,1.3610,4
34,70.00,-1,-1,-1.00,0.0119,0.0248,1.5844,1.3610,3
35,66.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,2
36,66.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0
