step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,52.00,0.5918,42,22,32.00,0.1915,0.1332,1.5827,1.5710,0,0,false
1,10.00,52.00,0.5918,41,21,31.00,0.1922,0.1331,1.5827,1.5710,45,0,false
2,34.00,56.00,0.5918,40,20,30.00,0.1839,0.1314,1.5827,1.5219,39,0,false
3,20.00,56.00,0.5918,39,19,29.00,0.1737,0.1322,1.5827,1.5710,37,0,false
4,18.00,58.00,0.5918,38,18,28.00,0.1669,0.1302,1.5827,1.5710,33,0,false
5,48.00,58.00,0.5918,37,17,27.00,0.1566,0.1284,1.5827,1.5710,30,0,false
6,42.00,60.00,0.5918,36,16,26.00,0.1505,0.1225,1.5827,1.5710,29,0,false
7,28.00,68.00,0.5918,35,15,25.00,0.1381,0.1217,1.5827,1.5219,29,0,false
8,30.00,72.00,0.5918,34,14,24.00,0.1302,0.1193,1.5827,1.5219,26,0,false
9,54.00,74.00,0.5918,33,13,23.00,0.1206,0.1167,1.5827,1.5219,23,0,false
10,42.00,74.00,0.5918,32,12,22.00,0.1144,0.1107,1.5827,1.3610,23,0,false
11,36.00,74.00,0.5918,31,11,21.00,0.1049,0.1074,1.5827,1.3610,22,0,false
12,48.00,76.00,0.5918,30,10,20.00,0.0984,0.1055,1.5827,1.3610,20,0,false
13,44.00,80.00,0.5918,29,9,19.00,0.0872,0.1049,1.5827,1.5219,18,0,false
14,42.00,82.00,0.5918,28,8,18.00,0.0845,0.0978,1.5827,1.5219,17,0,false
15,34.00,82.00,0.5918,27,7,17.00,0.0760,0.0941,1.5827,1.5219,16,0,false
16,46.00,82.00,0.5918,26,6,16.00,0.0732,0.0839,1.5827,1.4855,16,0,false
17,32.00,82.00,0.5918,25,5,15.00,0.0681,0.0778,1.5827,1.5219,16,0,false
18,34.00,82.00,0.5918,24,4,14.00,0.0615,0.0708,1.5827,1.5710,16,0,false
19,28.00,82.00,0.5918,23,3,13.00,0.0598,0.0696,1.5827,1.5710,12,0,false
20,40.00,80.00,0.5918,22,2,12.00,0.0578,0.0683,1.5827,1.5710,11,0,false
21,44.00,86.00,0.5918,21,1,11.00,0.0499,0.0675,1.5827,1.5710,11,0,false
22,32.00,86.00,0.6122,20,1,10.50,0.0473,0.0655,1.5827,1.5710,9,0,false
23,44.00,90.00,0.6327,19,1,10.00,0.0422,0.0627,1.5827,1.5710,9,0,false
24,46.00,94.00,0.6531,18,1,9.50,0.0363,0.0594,1.5827,1.5710,8,0,false
25,40.00,94.00,0.6735,17,1,9.00,0.0342,0.0552,1.5827,1.5710,7,0,false
26,40.00,94.00,0.6939,16,1,8.50,0.0295,0.0501,1.5827,1.5710,7,0,false
27,48.00,94.00,0.7143,15,1,8.00,0.0261,0.0457,1.5827,1.5710,6,0,false
28,46.00,94.00,0.7347,14,1,7.50,0.0261,0.0438,1.5827,1.5710,5,0,false
29,40.00,96.00,0.7551,13,1,7.00,0.0227,0.0402,1.5827,1.5710,5,0,false
30,52.00,98.00,0.7755,12,1,6.50,0.0227,0.0384,1.5827,1.5710,5,0,false
31,40.00,98.00,0.7959,11,1,6.00,0.0193,0.0338,1.5827,1.5710,5,0,false
32,48.00,98.00,0.8163,10,1,5.50,0.0176,0.0333,1.5827,1.5710,4,0,false
33,42.00,98.00,0.8367,9,1,5.00,0.0176,0.0333,1.5827,1.5710,3,0,false
34,44.00,98.00,0.8571,8,1,4.50,0.0159,0.0327,1.5827,1.5710,3,0,false
35,42.00,98.00,0.8776,7,1,4.00,0.0159,0.0324,1.5827,1.5710,3,0,false
36,44.00,98.00,0.8980,6,1,3.50,0.0153,0.0325,1.5827,1.5710,3,0,false
37,46.00,96.00,0.9184,5,1,3.00,0.0153,0.0316,1.5827,1.5710,2,0,false
38,44.00,100.00,0.9388,4,1,2.50,0.0108,0.0247,1.5827,1.5710,2,0,false
