step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,50.00,0.6122,42,23,32.50,0.1915,0.1285,1.5809,1.5710,0,0,false
1,12.00,50.00,0.6122,41,22,31.50,0.1922,0.1285,1.5809,1.5710,45,0,false
2,36.00,54.00,0.6122,40,21,30.50,0.1839,0.1267,1.5809,1.5219,39,0,false
3,20.00,54.00,0.6122,39,20,29.50,0.1737,0.1275,1.5809,1.5710,37,0,false
4,20.00,56.00,0.6122,38,19,28.50,0.1669,0.1254,1.5809,1.5710,34,0,false
5,42.00,56.00,0.6122,37,18,27.50,0.1566,0.1236,1.5809,1.5710,31,0,false
6,32.00,58.00,0.6122,36,17,26.50,0.1494,0.1167,1.5809,1.5710,30,0,false
7,28.00,66.00,0.6122,35,16,25.50,0.1370,0.1168,1.5809,1.5219,30,0,false
8,52.00,70.00,0.6122,34,15,24.50,0.1302,0.1137,1.5809,1.5219,25,0,false
9,40.00,72.00,0.6122,33,14,23.50,0.1195,0.1145,1.5809,1.5219,24,0,false
10,40.00,72.00,0.6122,32,13,22.50,0.1117,0.1051,1.5809,1.3610,24,0,false
11,40.00,72.00,0.6122,31,12,21.50,0.1010,0.1056,1.5809,1.3610,21,0,false
12,52.00,76.00,0.6122,30,11,20.50,0.0957,0.1035,1.5809,1.3610,20,0,false
13,44.00,80.00,0.6122,29,10,19.50,0.0865,0.1043,1.5809,1.3610,19,0,false
14,38.00,80.00,0.6122,28,9,18.50,0.0831,0.0989,1.5809,1.5219,16,0,false
15,46.00,80.00,0.6122,27,8,17.50,0.0766,0.0917,1.5809,1.5219,16,0,false
16,48.00,80.00,0.6122,26,7,16.50,0.0732,0.0835,1.5809,1.4855,16,0,false
17,32.00,80.00,0.6122,25,6,15.50,0.0658,0.0755,1.5809,1.5219,16,0,false
18,36.00,80.00,0.6122,24,5,14.50,0.0615,0.0716,1.5809,1.5710,14,0,false
19,44.00,80.00,0.6122,23,4,13.50,0.0584,0.0699,1.5809,1.5710,12,0,false
20,48.00,80.00,0.6122,22,3,12.50,0.0570,0.0673,1.5809,1.5710,11,0,false
21,28.00,78.00,0.6122,21,2,11.50,0.0544,0.0669,1.5809,1.5710,11,0,false
22,36.00,86.00,0.6122,20,1,10.50,0.0473,0.0655,1.5809,1.5710,10,0,false
23,48.00,90.00,0.6327,19,1,10.00,0.0408,0.0612,1.5809,1.5710,9,0,false
24,36.00,94.00,0.6531,18,1,9.50,0.0363,0.0574,1.5809,1.5710,8,0,false
25,44.00,94.00,0.6735,17,1,9.00,0.0329,0.0533,1.5809,1.5710,7,0,false
26,44.00,94.00,0.6939,16,1,8.50,0.0281,0.0486,1.5809,1.5710,7,0,false
27,44.00,94.00,0.7143,15,1,8.00,0.0261,0.0457,1.5809,1.5710,5,0,false
28,44.00,94.00,0.7347,14,1,7.50,0.0261,0.0438,1.5809,1.5710,5,0,false
29,36.00,96.00,0.7551,13,1,7.00,0.0227,0.0402,1.5809,1.5710,5,0,false
30,48.00,98.00,0.7755,12,1,6.50,0.0227,0.0384,1.5809,1.5710,5,0,false
31,36.00,98.00,0.7959,11,1,6.00,0.0193,0.0338,1.5809,1.5710,5,0,false
32,44.00,98.00,0.8163,10,1,5.50,0.0176,0.0333,1.5809,1.5710,4,0,false
33,38.00,98.00,0.8367,9,1,5.00,0.0176,0.0333,1.5809,1.5710,3,0,false
34,40.00,98.00,0.8571,8,1,4.50,0.0159,0.0327,1.5809,1.5710,3,0,false
35,38.00,98.00,0.8776,7,1,4.00,0.0159,0.0324,1.5809,1.5710,3,0,false
36,40.00,98.00,0.8980,6,1,3.50,0.0153,0.0325,1.5809,1.5710,3,0,false
37,42.00,96.00,0.9184,5,1,3.00,0.0153,0.0316,1.5809,1.5710,2,0,false
38,40.00,100.00,0.9388,4,1,2.50,0.0108,0.0247,1.5809,1.5710,2,0,false
