step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,32.00,0.9184,45,49,47.00,0.2535,0.1307,1.5827,1.5710,0,0,false
1,14.00,32.00,0.9184,44,48,46.00,0.2536,0.1313,1.5827,1.5710,42,0,false
2,16.00,36.00,0.9184,43,47,45.00,0.2427,0.1356,1.5827,1.5710,39,0,false
3,34.00,38.00,0.9184,42,46,44.00,0.2291,0.1402,1.5827,1.5219,37,0,false
4,42.00,38.00,0.9184,41,45,43.00,0.2206,0.1341,1.5827,1.4855,33,0,false
5,30.00,44.00,0.9184,40,44,42.00,0.2093,0.1366,1.5827,1.4855,31,0,false
6,34.00,44.00,0.9184,39,43,41.00,0.1981,0.1372,1.5827,1.4855,30,0,false
7,40.00,46.00,0.9184,38,42,40.00,0.1941,0.1371,1.5827,1.3710,29,0,false
8,30.00,50.00,0.9184,37,41,39.00,0.1812,0.1424,1.5827,1.2955,28,0,false
9,54.00,46.00,0.9184,36,40,38.00,0.1781,0.1368,1.5827,1.2955,23,0,false
10,40.00,48.00,0.9184,35,39,37.00,0.1687,0.1375,1.5827,1.1568,22,0,false
11,40.00,50.00,0.9184,34,38,36.00,0.1573,0.1351,1.5827,1.1568,22,0,false
12,54.00,54.00,0.9184,33,37,35.00,0.1472,0.1352,1.5827,1.1568,21,0,false
13,48.00,60.00,0.9184,32,36,34.00,0.1359,0.1347,1.5827,1.1568,19,0,false
14,46.00,72.00,0.9184,31,35,33.00,0.1227,0.1329,1.5827,1.2955,18,0,false
15,52.00,70.00,0.9184,30,34,32.00,0.1186,0.1303,1.5827,1.2955,16,0,false
16,60.00,72.00,0.9184,29,33,31.00,0.1110,0.1285,1.5827,1.2955,14,0,false
17,62.00,76.00,0.9184,28,32,30.00,0.1050,0.1279,1.5827,1.3610,13,0,false
18,62.00,78.00,0.9184,27,31,29.00,0.0965,0.1241,1.5827,1.3610,12,0,false
19,64.00,74.00,0.9184,26,30,28.00,0.0946,0.1185,1.5827,1.3610,12,0,false
20,72.00,78.00,0.9184,25,29,27.00,0.0878,0.1143,1.5827,1.3610,12,0,false
21,68.00,76.00,0.9184,24,28,26.00,0.0844,0.1088,1.5827,1.3610,10,0,false
22,72.00,80.00,0.9184,23,27,25.00,0.0730,0.1050,1.5827,1.3610,9,0,false
23,66.00,80.00,0.9184,22,26,24.00,0.0693,0.0968,1.5827,1.3610,8,0,false
24,66.00,84.00,0.9184,21,25,23.00,0.0616,0.0918,1.5827,1.3610,8,0,false
25,68.00,86.00,0.9184,20,24,22.00,0.0556,0.0815,1.5827,1.2955,7,0,false
26,62.00,86.00,0.9184,19,23,21.00,0.0505,0.0740,1.5827,1.2955,7,0,false
27,68.00,86.00,0.9184,18,22,20.00,0.0465,0.0688,1.5827,1.2955,6,0,false
28,64.00,84.00,0.9184,17,21,19.00,0.0448,0.0630,1.5827,1.1568,6,0,false
29,68.00,88.00,0.9184,16,20,18.00,0.0397,0.0601,1.5827,1.1568,6,0,false
30,64.00,86.00,0.9184,15,19,17.00,0.0380,0.0583,1.5827,1.1568,5,0,false
31,66.00,90.00,0.9184,14,18,16.00,0.0312,0.0529,1.5827,0.9219,5,0,false
32,64.00,88.00,0.9184,13,17,15.00,0.0306,0.0499,1.5827,0.9219,4,0,false
33,70.00,92.00,0.9184,12,16,14.00,0.0261,0.0467,1.5827,0.9219,4,0,false
34,70.00,90.00,0.9184,11,15,13.00,0.0244,0.0445,1.5827,0.9219,3,0,false
35,70.00,94.00,0.9184,10,14,12.00,0.0193,0.0377,1.5827,0.9219,3,0,false
36,70.00,98.00,0.9184,9,13,11.00,0.0147,0.0317,1.5827,1.1568,2,0,false
37,72.00,98.00,0.9388,9,12,10.50,0.0147,0.0317,1.5827,1.1568,1,0,false
38,68.00,96.00,0.9592,9,11,10.00,0.0147,0.0317,1.5827,1.1568,1,0,false
39,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,1,0,false
40,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,1,false
41,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,2,false
42,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,3,false
43,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,4,false
44,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,5,false
45,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,6,false
46,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,7,false
47,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,8,false
48,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,9,false
49,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,10,false
50,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,11,false
51,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,12,false
52,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,13,false
53,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,14,false
54,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,15,false
55,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,16,false
56,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,17,false
57,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,18,false
58,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,19,false
59,76.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.1568,0,20,true
