step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1793,0.1257,1.5844,1.5710,0
1,8.00,41,-1,41.00,0.1799,0.1257,1.5844,1.5710,45
2,32.00,40,-1,40.00,0.1716,0.1231,1.5844,1.5219,39
3,16.00,39,-1,39.00,0.1614,0.1229,1.5844,1.5710,37
4,20.00,38,-1,38.00,0.1546,0.1201,1.5844,1.5710,33
5,42.00,37,-1,37.00,0.1444,0.1171,1.5844,1.5710,30
6,40.00,36,-1,36.00,0.1383,0.1114,1.5844,1.5710,29
7,32.00,35,-1,35.00,0.1259,0.1092,1.5844,1.5219,29
8,32.00,34,-1,34.00,0.1179,0.1056,1.5844,1.5219,26
9,48.00,33,-1,33.00,0.1084,0.1054,1.5844,1.5219,23
10,40.00,32,-1,32.00,0.1021,0.1020,1.5844,1.3610,23
11,32.00,31,-1,31.00,0.0926,0.0972,1.5844,1.3610,22
12,48.00,30,-1,30.00,0.0862,0.0943,1.5844,1.3610,20
13,48.00,29,-1,29.00,0.0770,0.0960,1.5844,1.3610,18
14,44.00,28,-1,28.00,0.0743,0.0926,1.5844,1.3610,16
15,38.00,27,-1,27.00,0.0712,0.0920,1.5844,1.3610,15
16,46.00,26,-1,26.00,0.0664,0.0854,1.5844,1.3610,15
17,42.00,25,-1,25.00,0.0664,0.0789,1.5844,1.3610,15
18,36.00,24,-1,24.00,0.0584,0.0735,1.5844,1.5219,15
19,38.00,23,-1,23.00,0.0563,0.0699,1.5844,1.5219,12
20,44.00,22,-1,22.00,0.0533,0.0694,1.5844,1.5219,11
21,52.00,21,-1,21.00,0.0519,0.0667,1.5844,1.5219,10
22,28.00,20,-1,20.00,0.0499,0.0662,1.5844,1.5219,10
23,32.00,19,-1,19.00,0.0473,0.0655,1.5844,1.5219,9
24,44.00,18,-1,18.00,0.0408,0.0612,1.5844,1.5219,9
25,32.00,17,-1,17.00,0.0363,0.0574,1.5844,1.5219,8
26,40.00,16,-1,16.00,0.0329,0.0533,1.5844,1.5219,7
27,40.00,15,-1,15.00,0.0281,0.0486,1.5844,1.5219,7
28,40.00,14,-1,14.00,0.0261,0.0457,1.5844,1.5219,5
29,40.00,13,-1,13.00,0.0261,0.0438,1.5844,1.5219,5
30,32.00,12,-1,12.00,0.0227,0.0402,1.5844,1.5219,5
31,44.00,11,-1,11.00,0.0227,0.0384,1.5844,1.5219,5
32,32.00,10,-1,10.00,0.0193,0.0338,1.5844,1.5219,5
33,40.00,9,-1,9.00,0.0176,0.0333,1.5844,1.5710,4
34,34.00,8,-1,8.00,0.0176,0.0333,1.5844,1.5710,3
35,36.00,7,-1,7.00,0.0159,0.0327,1.5844,1.5710,3
36,34.00,6,-1,6.00,0.0159,0.0324,1.5844,1.5710,3
37,36.00,5,-1,5.00,0.0153,0.0325,1.5844,1.5710,3
38,38.00,4,-1,4.00,0.0153,0.0316,1.5844,1.5710,2
39,36.00,3,-1,3.00,0.0108,0.0247,1.5844,1.5710,2
40,36.00,3,-1,3.00,0.0102,0.0248,1.5844,1.5710,1
41,36.00,3,-1,3.00,0.0102,0.0248,1.5844,1.5710,0
