step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,48,-1,48.00,0.1542,0.1218,0.0000,0.0000,0
1,100.00,47,-1,47.00,0.1416,0.1227,0.0000,0.0000,36
2,100.00,46,-1,46.00,0.1335,0.1237,0.0000,0.0000,31
3,100.00,45,-1,45.00,0.1183,0.1238,0.0000,0.0000,28
4,100.00,44,-1,44.00,0.1111,0.1189,0.0000,0.0000,24
5,100.00,43,-1,43.00,0.1042,0.1182,0.0000,0.0000,23
6,100.00,42,-1,42.00,0.0987,0.1189,0.0000,0.0000,20
7,100.00,41,-1,41.00,0.0987,0.1180,0.0000,0.0000,19
8,100.00,40,-1,40.00,0.0863,0.1147,0.0000,0.0000,19
9,100.00,39,-1,39.00,0.0756,0.1027,0.0000,0.0000,16
10,100.00,38,-1,38.00,0.0702,0.0939,0.0000,0.0000,16
11,100.00,37,-1,37.00,0.0625,0.0922,0.0000,0.0000,13
12,100.00,36,-1,36.00,0.0608,0.0876,0.0000,0.0000,10
13,100.00,35,-1,35.00,0.0608,0.0876,0.0000,0.0000,9
14,100.00,34,-1,34.00,0.0563,0.0877,0.0000,0.0000,9
15,100.00,33,-1,33.00,0.0546,0.0872,0.0000,0.0000,8
16,100.00,32,-1,32.00,0.0529,0.0865,0.0000,0.0000,8
17,100.00,31,-1,31.00,0.0457,0.0803,0.0000,0.0000,8
18,100.00,30,-1,30.00,0.0403,0.0759,0.0000,0.0000,6
19,100.00,29,-1,29.00,0.0348,0.0656,0.0000,0.0000,6
20,100.00,28,-1,28.00,0.0348,0.0583,0.0000,0.0000,6
21,100.00,27,-1,27.00,0.0348,0.0583,0.0000,0.0000,6
22,100.00,26,-1,26.00,0.0348,0.0583,0.0000,0.0000,6
23,100.00,25,-1,25.00,0.0331,0.0569,0.0000,0.0000,6
24,100.00,24,-1,24.00,0.0326,0.0546,0.0000,0.0000,6
25,100.00,23,-1,23.00,0.0303,0.0547,0.0000,0.0000,6
26,100.00,22,-1,22.00,0.0286,0.0530,0.0000,0.0000,4
27,100.00,21,-1,21.00,0.0235,0.0478,0.0000,0.0000,4
28,100.00,20,-1,20.00,0.0235,0.0471,0.0000,0.0000,3
29,100.00,19,-1,19.00,0.0235,0.0471,0.0000,0.0000,3
30,100.00,18,-1,18.00,0.0235,0.0471,0.0000,0.0000,3
31,100.00,17,-1,17.00,0.0190,0.0437,0.0000,0.0000,3
32,100.00,16,-1,16.00,0.0190,0.0437,0.0000,0.0000,2
33,100.00,15,-1,15.00,0.0184,0.0431,0.0000,0.0000,2
34,100.00,14,-1,14.00,0.0184,0.0424,0.0000,0.0000,2
35,100.00,13,-1,13.00,0.0184,0.0424,0.0000,0.0000,2
36,100.00,12,-1,12.00,0.0184,0.0424,0.0000,0.0000,2
37,100.00,11,-1,11.00,0.0133,0.0372,0.0000,0.0000,2
38,100.00,10,-1,10.00,0.0133,0.0363,0.0000,0.0000,1
39,100.00,9,-1,9.00,0.0133,0.0363,0.0000,0.0000,1
40,100.00,8,-1,8.00,0.0133,0.0363,0.0000,0.0000,1
41,100.00,7,-1,7.00,0.0087,0.0302,0.0000,0.0000,1
42,100.00,7,-1,7.00,0.0087,0.0302,0.0000,0.0000,0
