step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,46.00,0.5306,48,25,36.50,0.1593,0.1223,0.1414,0.0000,0,0,false
1,98.00,54.00,0.5306,47,24,35.50,0.1467,0.1238,0.1414,0.0000,36,0,false
2,98.00,58.00,0.5306,46,23,34.50,0.1386,0.1251,0.1414,0.0000,31,0,false
3,98.00,64.00,0.5306,45,22,33.50,0.1234,0.1258,0.1414,0.0000,28,0,false
4,98.00,62.00,0.5306,44,21,32.50,0.1162,0.1213,0.1414,0.0000,24,0,false
5,98.00,64.00,0.5306,43,20,31.50,0.1093,0.1209,0.1414,0.0000,23,0,false
6,98.00,68.00,0.5306,42,19,30.50,0.1038,0.1219,0.1414,0.0000,20,0,false
7,98.00,64.00,0.5306,41,18,29.50,0.1038,0.1209,0.1414,0.0000,19,0,false
8,98.00,70.00,0.5306,40,17,28.50,0.0914,0.1183,0.1414,0.0000,19,0,false
9,98.00,74.00,0.5306,39,16,27.50,0.0807,0.1040,0.1414,0.0000,16,0,false
10,98.00,74.00,0.5306,38,15,26.50,0.0753,0.0956,0.1414,0.0000,16,0,false
11,98.00,80.00,0.5306,37,14,25.50,0.0676,0.0932,0.1414,0.0000,13,0,false
12,98.00,78.00,0.5306,36,13,24.50,0.0659,0.0875,0.1414,0.0000,11,0,false
13,98.00,78.00,0.5306,35,12,23.50,0.0659,0.0875,0.1414,0.0000,10,0,false
14,98.00,82.00,0.5306,34,11,22.50,0.0614,0.0880,0.1414,0.0000,10,0,false
15,98.00,82.00,0.5306,33,10,21.50,0.0597,0.0875,0.1414,0.0000,9,0,false
16,98.00,80.00,0.5306,32,9,20.50,0.0580,0.0869,0.1414,0.4690,9,0,false
17,98.00,82.00,0.5306,31,8,19.50,0.0508,0.0812,0.1414,0.4690,9,0,false
18,98.00,88.00,0.5306,30,7,18.50,0.0448,0.0771,0.1414,0.4690,7,0,false
19,98.00,90.00,0.5306,29,6,17.50,0.0394,0.0669,0.1414,0.4690,7,0,false
20,98.00,86.00,0.5306,28,5,16.50,0.0394,0.0597,0.1414,0.4690,7,0,false
21,98.00,92.00,0.5306,27,4,15.50,0.0348,0.0583,0.1414,0.4690,7,0,false
22,98.00,92.00,0.5510,26,4,15.00,0.0348,0.0583,0.1414,0.4690,6,0,false
23,98.00,92.00,0.5714,25,4,14.50,0.0326,0.0566,0.1414,0.4690,6,0,false
