step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,50.00,0.6735,48,32,40.00,0.1520,0.1231,0.1414,0.0000,0,0,false
1,98.00,58.00,0.6735,47,31,39.00,0.1393,0.1237,0.1414,0.0000,36,0,false
2,98.00,62.00,0.6735,46,30,38.00,0.1312,0.1246,0.1414,0.0000,31,0,false
3,98.00,68.00,0.6735,45,29,37.00,0.1160,0.1244,0.1414,0.0000,28,0,false
4,98.00,66.00,0.6735,44,28,36.00,0.1088,0.1194,0.1414,0.0000,24,0,false
5,98.00,68.00,0.6735,43,27,35.00,0.1019,0.1186,0.1414,0.0000,23,0,false
6,98.00,72.00,0.6735,42,26,34.00,0.0965,0.1192,0.1414,0.0000,20,0,false
7,98.00,68.00,0.6735,41,25,33.00,0.0965,0.1182,0.1414,0.0000,19,0,false
8,98.00,72.00,0.6735,40,24,32.00,0.0841,0.1148,0.1414,0.0000,19,0,false
9,98.00,76.00,0.6735,39,23,31.00,0.0734,0.1025,0.1414,0.0000,16,0,false
10,98.00,76.00,0.6735,38,22,30.00,0.0679,0.0935,0.1414,0.0000,16,0,false
11,98.00,84.00,0.6735,37,21,29.00,0.0602,0.0917,0.1414,0.0000,14,0,false
12,98.00,82.00,0.6735,36,20,28.00,0.0585,0.0870,0.1414,0.0000,11,0,false
13,98.00,82.00,0.6735,35,19,27.00,0.0585,0.0870,0.1414,0.0000,10,0,false
14,98.00,86.00,0.6735,34,18,26.00,0.0540,0.0870,0.1414,0.0000,10,0,false
15,98.00,86.00,0.6735,33,17,25.00,0.0523,0.0864,0.1414,0.0000,9,0,false
16,98.00,84.00,0.6735,32,16,24.00,0.0506,0.0869,0.1414,0.0000,9,0,false
17,98.00,86.00,0.6735,31,15,23.00,0.0451,0.0789,0.1414,0.0000,8,0,false
18,98.00,92.00,0.6735,30,14,22.00,0.0397,0.0757,0.1414,0.0000,7,0,false
19,98.00,94.00,0.6735,29,13,21.00,0.0343,0.0654,0.1414,0.0000,7,0,false
20,98.00,92.00,0.6735,28,12,20.00,0.0343,0.0580,0.1414,0.0000,7,0,false
21,98.00,94.00,0.6735,27,11,19.00,0.0343,0.0580,0.1414,0.0000,7,0,false
22,98.00,94.00,0.6735,26,10,18.00,0.0326,0.0566,0.1414,0.0000,7,0,false
23,98.00,94.00,0.6735,25,9,17.00,0.0326,0.0546,0.1414,0.4690,7,0,false
24,98.00,94.00,0.6735,24,8,16.00,0.0303,0.0547,0.1414,0.4690,7,0,false
25,98.00,94.00,0.6735,23,7,15.00,0.0286,0.0530,0.1414,0.4690,5,0,false
26,98.00,92.00,0.6735,22,6,14.00,0.0280,0.0505,0.1414,0.4690,5,0,false
27,98.00,94.00,0.6735,21,5,13.00,0.0235,0.0471,0.1414,0.4690,5,0,false
28,98.00,94.00,0.6939,20,5,12.50,0.0235,0.0471,0.1414,0.4690,3,0,false
29,98.00,92.00,0.7143,19,5,12.00,0.0235,0.0471,0.1414,0.4690,3,0,false
30,98.00,96.00,0.7347,18,5,11.50,0.0190,0.0437,0.1414,0.4690,3,0,false
31,98.00,96.00,0.7551,17,5,11.00,0.0190,0.0437,0.1414,0.4690,2,0,false
32,98.00,96.00,0.7755,16,5,10.50,0.0184,0.0431,0.1414,0.4690,2,0,false
33,98.00,96.00,0.7959,15,5,10.00,0.0184,0.0424,0.1414,0.4690,2,0,false
34,98.00,96.00,0.8163,14,5,9.50,0.0184,0.0424,0.1414,0.4690,2,0,false
35,98.00,94.00,0.8367,13,5,9.00,0.0184,0.0424,0.1414,0.4690,2,0,false
36,98.00,98.00,0.8571,12,5,8.50,0.0133,0.0372,0.1414,0.4690,2,0,false
37,98.00,98.00,0.8776,11,5,8.00,0.0133,0.0363,0.1414,0.4690,1,0,false
38,98.00,98.00,0.8980,10,5,7.50,0.0133,0.0363,0.1414,0.4690,1,0,false
39,98.00,96.00,0.9184,9,5,7.00,0.0133,0.0363,0.1414,0.4690,1,0,false
40,98.00,100.00,0.9388,8,5,6.50,0.0087,0.0302,0.1414,0.4690,1,0,false
