step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,44.00,0.8367,48,40,44.00,0.1736,0.1252,0.1414,0.0000,0,0,false
1,98.00,48.00,0.8367,47,39,43.00,0.1707,0.1274,0.1414,0.0000,38,0,false
2,98.00,50.00,0.8367,46,38,42.00,0.1629,0.1256,0.1414,0.0000,35,0,false
3,98.00,52.00,0.8367,45,37,41.00,0.1577,0.1260,0.1414,0.0000,33,0,false
4,98.00,56.00,0.8367,44,36,40.00,0.1470,0.1260,0.1414,0.0000,31,0,false
5,98.00,58.00,0.8367,43,35,39.00,0.1363,0.1212,0.1414,0.0000,30,0,false
6,98.00,50.00,0.8367,42,34,38.00,0.1346,0.1142,0.1414,0.0000,30,0,false
7,98.00,60.00,0.8367,41,33,37.00,0.1234,0.1146,0.1414,0.0000,30,0,false
8,98.00,60.00,0.8367,40,32,36.00,0.1110,0.1085,0.1414,0.0000,30,0,false
9,98.00,66.00,0.8367,39,31,35.00,0.0963,0.0995,0.1414,0.0000,29,0,false
10,98.00,74.00,0.8367,38,30,34.00,0.0856,0.1000,0.1414,0.0000,22,0,false
11,98.00,74.00,0.8367,37,29,33.00,0.0802,0.0934,0.1414,0.0000,21,0,false
12,98.00,74.00,0.8367,36,28,32.00,0.0785,0.0933,0.1414,0.0000,21,0,false
13,98.00,76.00,0.8367,35,27,31.00,0.0708,0.0935,0.1414,0.0000,20,0,false
14,98.00,76.00,0.8367,34,26,30.00,0.0653,0.0882,0.1414,0.0000,17,0,false
15,98.00,84.00,0.8367,33,25,29.00,0.0536,0.0835,0.1414,0.0000,17,0,false
16,98.00,88.00,0.8367,32,24,28.00,0.0437,0.0746,0.1414,0.0000,11,0,false
17,98.00,88.00,0.8367,31,23,27.00,0.0420,0.0722,0.1414,0.0000,8,0,false
18,98.00,88.00,0.8367,30,22,26.00,0.0414,0.0710,0.1414,0.0000,8,0,false
19,98.00,86.00,0.8367,29,21,25.00,0.0414,0.0710,0.1414,0.0000,7,0,false
20,98.00,88.00,0.8367,28,20,24.00,0.0343,0.0605,0.1414,0.0000,7,0,false
