step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,72.00,0.5918,44,24,34.00,0.1351,0.1329,1.5827,0.0000,0,0,false
1,96.00,74.00,0.5918,43,23,33.00,0.1330,0.1342,1.5827,0.0000,42,0,false
2,92.00,74.00,0.5918,42,22,32.00,0.1289,0.1326,1.5827,0.0000,41,0,false
3,94.00,78.00,0.5918,41,21,31.00,0.1260,0.1326,1.5827,0.0000,39,0,false
4,94.00,80.00,0.5918,40,20,30.00,0.1219,0.1311,1.5827,0.0000,39,0,false
5,92.00,80.00,0.5918,39,19,29.00,0.1219,0.1289,1.5827,0.0000,36,0,false
6,90.00,80.00,0.5918,38,18,28.00,0.1208,0.1281,1.5827,0.0000,36,0,false
7,88.00,80.00,0.5918,37,17,27.00,0.1169,0.1302,1.5827,0.0000,36,0,false
8,90.00,78.00,0.5918,36,16,26.00,0.1157,0.1261,1.5827,0.4690,35,0,false
9,90.00,82.00,0.5918,35,15,25.00,0.1050,0.1207,1.5827,0.7219,35,0,false
10,90.00,80.00,0.5918,34,14,24.00,0.1011,0.1218,1.5827,0.8813,31,0,false
11,92.00,86.00,0.5918,33,13,23.00,0.0848,0.1122,1.5827,0.9710,29,0,false
12,94.00,88.00,0.5918,32,12,22.00,0.0821,0.1120,1.5827,1.0000,27,0,false
13,90.00,88.00,0.5918,31,11,21.00,0.0821,0.1078,1.5827,0.9710,27,0,false
14,90.00,86.00,0.5918,30,10,20.00,0.0794,0.1062,1.5827,0.8813,27,0,false
15,92.00,88.00,0.5918,29,9,19.00,0.0658,0.0901,1.5827,0.8813,27,0,false
16,84.00,86.00,0.5918,28,8,18.00,0.0658,0.0875,1.5827,0.8813,19,0,false
17,90.00,90.00,0.5918,27,7,17.00,0.0522,0.0803,1.5827,0.8813,19,0,false
18,94.00,94.00,0.6122,26,7,16.50,0.0463,0.0782,1.5827,0.8813,11,0,false
19,92.00,94.00,0.6327,25,7,16.00,0.0446,0.0747,1.5827,0.8813,10,0,false
20,86.00,92.00,0.6531,24,7,15.50,0.0426,0.0718,1.5827,0.8813,10,0,false
21,86.00,94.00,0.6735,23,7,15.00,0.0344,0.0680,1.5827,0.8813,9,0,false
22,88.00,98.00,0.6939,22,7,14.50,0.0247,0.0571,1.5827,0.8813,5,0,false
23,92.00,98.00,0.7143,21,7,14.00,0.0227,0.0491,1.5827,0.8813,3,0,false
24,92.00,98.00,0.7347,20,7,13.50,0.0193,0.0424,1.5827,0.8813,3,0,false
25,92.00,98.00,0.7551,19,7,13.00,0.0193,0.0401,1.5827,0.8813,3,0,false
26,86.00,98.00,0.7755,18,7,12.50,0.0193,0.0401,1.5827,0.8813,3,0,false
27,92.00,98.00,0.7959,17,7,12.00,0.0176,0.0372,1.5827,0.8813,3,0,false
28,88.00,98.00,0.8163,16,7,11.50,0.0176,0.0343,1.5827,0.8813,3,0,false
29,92.00,98.00,0.8367,15,7,11.00,0.0159,0.0337,1.5827,0.8813,3,0,false
30,88.00,98.00,0.8571,14,7,10.50,0.0153,0.0325,1.5827,0.8813,3,0,false
31,90.00,96.00,0.8776,13,7,10.00,0.0153,0.0316,1.5827,0.8813,3,0,false
32,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,3,0,false
33,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,1,false
34,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,2,false
35,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,3,false
36,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,4,false
37,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,5,false
38,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,6,false
39,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,7,false
40,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,8,false
41,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,9,false
42,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,10,false
43,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,11,false
44,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,12,false
45,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,13,false
46,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,14,false
47,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,15,false
48,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,16,false
49,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,17,false
50,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,18,false
51,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,19,false
52,88.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.8813,0,20,true
