step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,96.00,72.00,0.4694,44,18,31.00,0.1351,0.1329,1.5827,0.0000,0,0,false
1,94.00,74.00,0.4694,43,17,30.00,0.1330,0.1342,1.5827,0.0000,42,0,false
2,90.00,74.00,0.4694,42,16,29.00,0.1289,0.1326,1.5827,0.0000,41,0,false
3,92.00,78.00,0.4694,41,15,28.00,0.1260,0.1326,1.5827,0.0000,39,0,false
4,92.00,80.00,0.4694,40,14,27.00,0.1219,0.1311,1.5827,0.0000,39,0,false
5,90.00,80.00,0.4694,39,13,26.00,0.1219,0.1289,1.5827,0.0000,36,0,false
6,88.00,80.00,0.4694,38,12,25.00,0.1208,0.1281,1.5827,0.0000,36,0,false
7,86.00,80.00,0.4694,37,11,24.00,0.1169,0.1302,1.5827,0.0000,36,0,false
8,88.00,78.00,0.4694,36,10,23.00,0.1157,0.1261,1.5827,0.4690,35,0,false
9,88.00,82.00,0.4694,35,9,22.00,0.1050,0.1207,1.5827,0.4690,35,0,false
10,88.00,80.00,0.4694,34,8,21.00,0.1011,0.1218,1.5827,0.7219,31,0,false
11,90.00,86.00,0.4694,33,7,20.00,0.0848,0.1122,1.5827,0.8813,29,0,false
12,92.00,88.00,0.4694,32,6,19.00,0.0821,0.1120,1.5827,0.9710,27,0,false
13,88.00,88.00,0.4694,31,5,18.00,0.0821,0.1078,1.5827,1.0000,27,0,false
14,88.00,86.00,0.4694,30,4,17.00,0.0794,0.1062,1.5827,0.9710,27,0,false
15,90.00,88.00,0.4694,29,3,16.00,0.0658,0.0901,1.5827,0.8813,27,0,false
16,82.00,86.00,0.4898,28,3,15.50,0.0658,0.0875,1.5827,0.8813,19,0,false
17,88.00,90.00,0.5102,27,3,15.00,0.0522,0.0803,1.5827,0.8813,19,0,false
18,92.00,94.00,0.5306,26,3,14.50,0.0463,0.0782,1.5827,0.8813,11,0,false
19,90.00,94.00,0.5510,25,3,14.00,0.0446,0.0747,1.5827,0.8813,10,0,false
20,84.00,92.00,0.5714,24,3,13.50,0.0426,0.0718,1.5827,0.8813,10,0,false
21,84.00,94.00,0.5918,23,3,13.00,0.0344,0.0680,1.5827,0.8813,9,0,false
22,86.00,98.00,0.6122,22,3,12.50,0.0247,0.0571,1.5827,0.8813,5,0,false
23,90.00,98.00,0.6327,21,3,12.00,0.0227,0.0491,1.5827,0.8813,3,0,false
24,90.00,98.00,0.6531,20,3,11.50,0.0193,0.0424,1.5827,0.8813,3,0,false
25,90.00,98.00,0.6735,19,3,11.00,0.0193,0.0401,1.5827,0.8813,3,0,false
26,84.00,98.00,0.6939,18,3,10.50,0.0193,0.0401,1.5827,0.8813,3,0,false
27,90.00,98.00,0.7143,17,3,10.00,0.0176,0.0372,1.5827,0.8813,3,0,false
28,86.00,98.00,0.7347,16,3,9.50,0.0176,0.0343,1.5827,0.8813,3,0,false
29,90.00,98.00,0.7551,15,3,9.00,0.0159,0.0337,1.5827,0.8813,3,0,false
30,86.00,98.00,0.7755,14,3,8.50,0.0153,0.0325,1.5827,0.8813,3,0,false
31,88.00,96.00,0.7959,13,3,8.00,0.0153,0.0316,1.5827,0.8813,3,0,false
32,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,3,0,false
33,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,1,false
34,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,2,false
35,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,3,false
36,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,4,false
37,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,5,false
38,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,6,false
39,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,7,false
40,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,8,false
41,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,9,false
42,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,10,false
43,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,11,false
44,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,12,false
45,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,13,false
46,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,14,false
47,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,15,false
48,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,16,false
49,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,17,false
50,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,18,false
51,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,19,false
52,86.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.8813,0,20,true
