step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,70.00,0.4490,44,17,30.50,0.1351,0.1329,1.5827,0.0000,0,0,false
1,98.00,72.00,0.4490,43,16,29.50,0.1330,0.1342,1.5827,0.0000,42,0,false
2,94.00,72.00,0.4490,42,15,28.50,0.1289,0.1326,1.5827,0.0000,41,0,false
3,96.00,76.00,0.4490,41,14,27.50,0.1260,0.1326,1.5827,0.0000,39,0,false
4,96.00,78.00,0.4490,40,13,26.50,0.1219,0.1311,1.5827,0.0000,39,0,false
5,94.00,78.00,0.4490,39,12,25.50,0.1219,0.1289,1.5827,0.0000,36,0,false
6,92.00,78.00,0.4490,38,11,24.50,0.1208,0.1281,1.5827,0.0000,36,0,false
7,90.00,78.00,0.4490,37,10,23.50,0.1169,0.1302,1.5827,0.0000,36,0,false
8,92.00,76.00,0.4490,36,9,22.50,0.1157,0.1261,1.5827,0.0000,35,0,false
9,92.00,80.00,0.4490,35,8,21.50,0.1050,0.1207,1.5827,0.4690,35,0,false
10,92.00,78.00,0.4490,34,7,20.50,0.1011,0.1218,1.5827,0.7219,31,0,false
11,94.00,84.00,0.4490,33,6,19.50,0.0848,0.1122,1.5827,0.8813,29,0,false
12,96.00,86.00,0.4490,32,5,18.50,0.0821,0.1120,1.5827,0.9710,27,0,false
13,92.00,86.00,0.4490,31,4,17.50,0.0821,0.1078,1.5827,1.0000,27,0,false
14,92.00,84.00,0.4490,30,3,16.50,0.0794,0.1062,1.5827,0.9710,27,0,false
15,94.00,86.00,0.4490,29,2,15.50,0.0658,0.0901,1.5827,0.8813,27,0,false
16,86.00,84.00,0.4694,28,2,15.00,0.0658,0.0875,1.5827,0.8813,18,0,false
17,92.00,90.00,0.4898,27,2,14.50,0.0522,0.0803,1.5827,0.8813,18,0,false
18,96.00,94.00,0.5102,26,2,14.00,0.0463,0.0782,1.5827,0.8813,11,0,false
19,94.00,94.00,0.5306,25,2,13.50,0.0446,0.0747,1.5827,0.8813,10,0,false
20,88.00,92.00,0.5510,24,2,13.00,0.0426,0.0718,1.5827,0.8813,10,0,false
21,88.00,94.00,0.5714,23,2,12.50,0.0344,0.0680,1.5827,0.8813,9,0,false
22,90.00,98.00,0.5918,22,2,12.00,0.0247,0.0571,1.5827,0.8813,5,0,false
23,94.00,98.00,0.6122,21,2,11.50,0.0227,0.0491,1.5827,0.8813,3,0,false
24,94.00,98.00,0.6327,20,2,11.00,0.0193,0.0424,1.5827,0.8813,3,0,false
25,94.00,98.00,0.6531,19,2,10.50,0.0193,0.0401,1.5827,0.8813,3,0,false
26,88.00,98.00,0.6735,18,2,10.00,0.0193,0.0401,1.5827,0.8813,3,0,false
27,94.00,98.00,0.6939,17,2,9.50,0.0176,0.0372,1.5827,0.8813,3,0,false
28,90.00,98.00,0.7143,16,2,9.00,0.0176,0.0343,1.5827,0.8813,3,0,false
29,94.00,98.00,0.7347,15,2,8.50,0.0159,0.0337,1.5827,0.8813,3,0,false
30,90.00,98.00,0.7551,14,2,8.00,0.0153,0.0325,1.5827,0.8813,3,0,false
31,92.00,96.00,0.7755,13,2,7.50,0.0153,0.0316,1.5827,0.8813,3,0,false
32,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,3,0,false
33,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,1,false
34,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,2,false
35,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,3,false
36,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,4,false
37,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,5,false
38,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,6,false
39,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,7,false
40,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,8,false
41,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,9,false
42,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,10,false
43,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,11,false
44,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,12,false
45,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,13,false
46,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,14,false
47,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,15,false
48,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,16,false
49,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,17,false
50,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,18,false
51,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,19,false
52,90.00,100.00,0.7959,12,2,7.00,0.0102,0.0248,1.5827,0.8813,0,20,true
