step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,44,-1,44.00,0.1351,0.1329,1.5844,0.0000,0
1,98.00,43,-1,43.00,0.1330,0.1342,1.5844,0.0000,42
2,94.00,42,-1,42.00,0.1289,0.1326,1.5844,0.0000,41
3,96.00,41,-1,41.00,0.1260,0.1326,1.5844,0.0000,39
4,96.00,40,-1,40.00,0.1219,0.1311,1.5844,0.0000,39
5,94.00,39,-1,39.00,0.1219,0.1289,1.5844,0.0000,36
6,92.00,38,-1,38.00,0.1208,0.1281,1.5844,0.0000,36
7,90.00,37,-1,37.00,0.1169,0.1302,1.5844,0.0000,36
8,92.00,36,-1,36.00,0.1157,0.1261,1.5844,0.4690,35
9,92.00,35,-1,35.00,0.1050,0.1207,1.5844,0.7219,35
10,92.00,34,-1,34.00,0.1011,0.1218,1.5844,0.8813,31
11,94.00,33,-1,33.00,0.0848,0.1122,1.5844,0.9710,29
12,96.00,32,-1,32.00,0.0821,0.1120,1.5844,1.0000,27
13,92.00,31,-1,31.00,0.0821,0.1078,1.5844,0.9710,27
14,92.00,30,-1,30.00,0.0794,0.1062,1.5844,0.8813,27
15,94.00,29,-1,29.00,0.0658,0.0901,1.5844,0.7219,27
16,86.00,28,-1,28.00,0.0658,0.0875,1.5844,0.7219,19
17,92.00,27,-1,27.00,0.0522,0.0803,1.5844,0.7219,19
18,96.00,26,-1,26.00,0.0463,0.0782,1.5844,0.7219,11
19,94.00,25,-1,25.00,0.0446,0.0747,1.5844,0.7219,10
20,88.00,24,-1,24.00,0.0426,0.0718,1.5844,0.7219,10
21,88.00,23,-1,23.00,0.0344,0.0680,1.5844,0.7219,9
22,90.00,22,-1,22.00,0.0247,0.0571,1.5844,0.7219,5
23,94.00,21,-1,21.00,0.0227,0.0491,1.5844,0.7219,3
24,94.00,20,-1,20.00,0.0193,0.0424,1.5844,0.7219,3
25,94.00,19,-1,19.00,0.0193,0.0401,1.5844,0.7219,3
26,88.00,18,-1,18.00,0.0193,0.0401,1.5844,0.7219,3
27,94.00,17,-1,17.00,0.0176,0.0372,1.5844,0.7219,3
28,90.00,16,-1,16.00,0.0176,0.0343,1.5844,0.7219,3
29,94.00,15,-1,15.00,0.0159,0.0337,1.5844,0.7219,3
30,90.00,14,-1,14.00,0.0153,0.0325,1.5844,0.7219,3
31,92.00,13,-1,13.00,0.0153,0.0316,1.5844,0.7219,3
32,90.00,12,-1,12.00,0.0102,0.0248,1.5844,0.7219,3
33,90.00,12,-1,12.00,0.0102,0.0248,1.5844,0.7219,0
