step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,52.00,0.2449,45,8,26.50,0.1529,0.1136,0.1414,0.4690,0,0,false
1,98.00,52.00,0.2449,44,7,25.50,0.1538,0.1136,0.1414,0.4690,40,0,false
2,98.00,52.00,0.2449,43,6,24.50,0.1486,0.1095,0.1414,0.4690,40,0,false
3,98.00,58.00,0.2449,42,5,23.50,0.1398,0.1109,0.1414,0.4690,39,0,false
4,98.00,66.00,0.2449,41,4,22.50,0.1274,0.1101,0.1414,0.4690,38,0,false
5,98.00,64.00,0.2449,40,3,21.50,0.1221,0.1044,0.1414,0.4690,34,0,false
6,98.00,62.00,0.2449,39,2,20.50,0.1150,0.1022,0.1414,0.4690,34,0,false
7,96.00,62.00,0.2449,38,1,19.50,0.1097,0.1002,0.1414,0.4690,31,0,false
8,98.00,70.00,0.2449,37,0,18.50,0.0948,0.1001,0.1414,0.4690,30,0,false
9,98.00,72.00,0.2653,36,0,18.00,0.0871,0.0959,0.1414,0.4690,19,0,false
10,98.00,74.00,0.2857,35,0,17.50,0.0871,0.0936,0.1414,0.4690,18,0,false
11,98.00,74.00,0.3061,34,0,17.00,0.0854,0.0946,0.1414,0.4690,18,0,false
12,98.00,72.00,0.3265,33,0,16.50,0.0854,0.0945,0.1414,0.4690,18,0,false
13,98.00,76.00,0.3469,32,0,16.00,0.0782,0.0949,0.1414,0.4690,18,0,false
14,98.00,76.00,0.3673,31,0,15.50,0.0722,0.0938,0.1414,0.4690,17,0,false
15,98.00,84.00,0.3878,30,0,15.00,0.0623,0.0891,0.1414,0.4690,15,0,false
16,98.00,80.00,0.4082,29,0,14.50,0.0617,0.0843,0.1414,0.4690,14,0,false
17,98.00,86.00,0.4286,28,0,14.00,0.0546,0.0830,0.1414,0.4690,13,0,false
18,98.00,86.00,0.4490,27,0,13.50,0.0546,0.0828,0.1414,0.4690,12,0,false
19,98.00,88.00,0.4694,26,0,13.00,0.0491,0.0761,0.1414,0.4690,12,0,false
20,98.00,90.00,0.4898,25,0,12.50,0.0437,0.0683,0.1414,0.4690,10,0,false
21,98.00,94.00,0.5102,24,0,12.00,0.0365,0.0633,0.1414,0.4690,9,0,false
22,98.00,94.00,0.5306,23,0,11.50,0.0365,0.0597,0.1414,0.4690,9,0,false
23,98.00,94.00,0.5510,22,0,11.00,0.0343,0.0604,0.1414,0.4690,9,0,false
24,98.00,94.00,0.5714,21,0,10.50,0.0343,0.0586,0.1414,0.4690,7,0,false
25,98.00,94.00,0.5918,20,0,10.00,0.0343,0.0586,0.1414,0.4690,7,0,false
26,98.00,94.00,0.6122,19,0,9.50,0.0326,0.0571,0.1414,0.4690,7,0,false
27,98.00,94.00,0.6327,18,0,9.00,0.0320,0.0549,0.1414,0.4690,7,0,false
