step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,68.00,0.6735,48,32,40.00,0.1313,0.1218,0.1414,0.0000,0,0,false
1,98.00,72.00,0.6735,47,31,39.00,0.1290,0.1233,0.1414,0.0000,41,0,false
2,98.00,72.00,0.6735,46,30,38.00,0.1234,0.1192,0.1414,0.0000,39,0,false
3,98.00,74.00,0.6735,45,29,37.00,0.1127,0.1123,0.1414,0.0000,38,0,false
4,98.00,76.00,0.6735,44,28,36.00,0.1003,0.1092,0.1414,0.0000,37,0,false
5,98.00,78.00,0.6735,43,27,35.00,0.0949,0.1055,0.1414,0.0000,33,0,false
6,98.00,84.00,0.6735,42,26,34.00,0.0825,0.1046,0.1414,0.0000,32,0,false
7,98.00,86.00,0.6735,41,25,33.00,0.0756,0.0975,0.1414,0.0000,25,0,false
8,98.00,86.00,0.6735,40,24,32.00,0.0703,0.0932,0.1414,0.0000,23,0,false
9,98.00,86.00,0.6735,39,23,31.00,0.0632,0.0886,0.1414,0.0000,19,0,false
10,98.00,90.00,0.6735,38,22,30.00,0.0577,0.0869,0.1414,0.0000,17,0,false
11,98.00,88.00,0.6735,37,21,29.00,0.0572,0.0869,0.1414,0.0000,15,0,false
12,98.00,88.00,0.6735,36,20,28.00,0.0549,0.0865,0.1414,0.0000,15,0,false
13,98.00,92.00,0.6735,35,19,27.00,0.0494,0.0842,0.1414,0.0000,12,0,false
14,98.00,90.00,0.6735,34,18,26.00,0.0494,0.0787,0.1414,0.0000,12,0,false
15,98.00,90.00,0.6735,33,17,25.00,0.0477,0.0793,0.1414,0.0000,12,0,false
16,98.00,92.00,0.6735,32,16,24.00,0.0423,0.0717,0.1414,0.0000,11,0,false
17,98.00,92.00,0.6735,31,15,23.00,0.0423,0.0717,0.1414,0.0000,9,0,false
18,98.00,90.00,0.6735,30,14,22.00,0.0423,0.0717,0.1414,0.0000,9,0,false
19,98.00,94.00,0.6735,29,13,21.00,0.0369,0.0680,0.1414,0.0000,9,0,false
20,98.00,92.00,0.6735,28,12,20.00,0.0369,0.0663,0.1414,0.0000,9,0,false
21,98.00,94.00,0.6735,27,11,19.00,0.0297,0.0563,0.1414,0.0000,9,0,false
22,98.00,96.00,0.6735,26,10,18.00,0.0297,0.0515,0.1414,0.0000,8,0,false
