step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,64.00,-1,-1,-1.00,0.1631,0.1182,1.5844,1.4855,0
1,68.00,-1,-1,-1.00,0.1580,0.1161,1.5844,1.3610,41
2,70.00,-1,-1,-1.00,0.1470,0.1117,1.5844,1.3610,35
3,64.00,-1,-1,-1.00,0.1388,0.1085,1.5844,1.3610,32
4,56.00,-1,-1,-1.00,0.1356,0.1034,1.5844,1.3610,29
5,66.00,-1,-1,-1.00,0.1232,0.1067,1.5844,1.3610,29
6,64.00,-1,-1,-1.00,0.1175,0.1042,1.5844,1.3610,27
7,64.00,-1,-1,-1.00,0.1107,0.1015,1.5844,1.4855,26
8,60.00,-1,-1,-1.00,0.1068,0.1011,1.5844,1.4855,24
9,56.00,-1,-1,-1.00,0.1016,0.0964,1.5844,1.4855,24
10,54.00,-1,-1,-1.00,0.0955,0.0963,1.5844,1.4855,22
11,74.00,-1,-1,-1.00,0.0876,0.0906,1.5844,1.4855,21
12,58.00,-1,-1,-1.00,0.0842,0.0867,1.5844,1.4855,19
13,56.00,-1,-1,-1.00,0.0781,0.0855,1.5844,1.4855,19
14,72.00,-1,-1,-1.00,0.0730,0.0846,1.5844,1.4855,19
15,58.00,-1,-1,-1.00,0.0655,0.0805,1.5844,1.4855,18
16,70.00,-1,-1,-1.00,0.0618,0.0764,1.5844,1.4855,16
17,58.00,-1,-1,-1.00,0.0550,0.0736,1.5844,1.5219,16
18,74.00,-1,-1,-1.00,0.0497,0.0668,1.5844,1.5219,15
19,64.00,-1,-1,-1.00,0.0480,0.0640,1.5844,1.5219,14
20,50.00,-1,-1,-1.00,0.0429,0.0642,1.5844,1.5219,14
21,60.00,-1,-1,-1.00,0.0368,0.0601,1.5844,1.4855,11
22,58.00,-1,-1,-1.00,0.0349,0.0579,1.5844,1.4855,9
23,66.00,-1,-1,-1.00,0.0302,0.0561,1.5844,1.4855,7
24,58.00,-1,-1,-1.00,0.0268,0.0494,1.5844,1.5710,6
25,58.00,-1,-1,-1.00,0.0268,0.0474,1.5844,1.5710,6
26,66.00,-1,-1,-1.00,0.0230,0.0473,1.5844,1.5710,6
27,66.00,-1,-1,-1.00,0.0213,0.0440,1.5844,1.5219,5
28,64.00,-1,-1,-1.00,0.0207,0.0439,1.5844,1.5219,5
29,70.00,-1,-1,-1.00,0.0181,0.0408,1.5844,1.5219,4
30,70.00,-1,-1,-1.00,0.0147,0.0332,1.5844,1.5219,2
31,62.00,-1,-1,-1.00,0.0147,0.0309,1.5844,1.5219,2
32,70.00,-1,-1,-1.00,0.0147,0.0309,1.5844,1.5219,2
33,68.00,-1,-1,-1.00,0.0096,0.0242,1.5844,1.5219,2
34,68.00,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1
35,68.00,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1
36,62.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,1
37,62.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0
