step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,64.00,70.00,0.0000,-1,-1,-1.00,0.1631,0.1182,1.5844,1.4855,0,0,false
1,68.00,74.00,0.0000,-1,-1,-1.00,0.1580,0.1161,1.5844,1.3610,41,0,false
2,70.00,76.00,0.0000,-1,-1,-1.00,0.1470,0.1117,1.5844,1.3610,35,0,false
3,64.00,78.00,0.0000,-1,-1,-1.00,0.1388,0.1085,1.5844,1.3610,32,0,false
4,56.00,76.00,0.0000,-1,-1,-1.00,0.1356,0.1034,1.5844,1.3610,29,0,false
5,66.00,82.00,0.0000,-1,-1,-1.00,0.1232,0.1067,1.5844,1.3610,29,0,false
6,64.00,82.00,0.0000,-1,-1,-1.00,0.1175,0.1042,1.5844,1.3610,27,0,false
7,64.00,82.00,0.0000,-1,-1,-1.00,0.1107,0.1015,1.5844,1.4855,26,0,false
8,60.00,82.00,0.0000,-1,-1,-1.00,0.1068,0.1011,1.5844,1.4855,24,0,false
9,56.00,82.00,0.0000,-1,-1,-1.00,0.1016,0.0964,1.5844,1.4855,24,0,false
10,54.00,80.00,0.0000,-1,-1,-1.00,0.0955,0.0963,1.5844,1.4855,22,0,false
11,74.00,82.00,0.0000,-1,-1,-1.00,0.0876,0.0906,1.5844,1.4855,21,0,false
12,58.00,82.00,0.0000,-1,-1,-1.00,0.0842,0.0867,1.5844,1.4855,19,0,false
13,56.00,84.00,0.0000,-1,-1,-1.00,0.0781,0.0855,1.5844,1.4855,19,0,false
14,72.00,84.00,0.0000,-1,-1,-1.00,0.0730,0.0846,1.5844,1.4855,19,0,false
15,58.00,88.00,0.0000,-1,-1,-1.00,0.0655,0.0805,1.5844,1.4855,18,0,false
16,70.00,88.00,0.0000,-1,-1,-1.00,0.0618,0.0764,1.5844,1.4855,16,0,false
17,58.00,88.00,0.0000,-1,-1,-1.00,0.0550,0.0736,1.5844,1.5219,16,0,false
18,74.00,92.00,0.0000,-1,-1,-1.00,0.0497,0.0668,1.5844,1.5219,15,0,false
19,64.00,92.00,0.0000,-1,-1,-1.00,0.0480,0.0640,1.5844,1.5219,14,0,false
20,50.00,92.00,0.0000,-1,-1,-1.00,0.0429,0.0642,1.5844,1.5219,14,0,false
21,60.00,92.00,0.0000,-1,-1,-1.00,0.0368,0.0601,1.5844,1.4855,11,0,false
22,58.00,92.00,0.0000,-1,-1,-1.00,0.0349,0.0579,1.5844,1.4855,9,0,false
23,66.00,94.00,0.0000,-1,-1,-1.00,0.0302,0.0561,1.5844,1.4855,7,0,false
24,58.00,96.00,0.0000,-1,-1,-1.00,0.0268,0.0494,1.5844,1.5710,6,0,false
25,58.00,96.00,0.0000,-1,-1,-1.00,0.0268,0.0474,1.5844,1.5710,6,0,false
26,66.00,96.00,0.0000,-1,-1,-1.00,0.0230,0.0473,1.5844,1.5710,6,0,false
27,66.00,96.00,0.0000,-1,-1,-1.00,0.0213,0.0440,1.5844,1.5219,5,0,false
28,64.00,96.00,0.0000,-1,-1,-1.00,0.0207,0.0439,1.5844,1.5219,5,0,false
29,70.00,96.00,0.0000,-1,-1,-1.00,0.0181,0.0408,1.5844,1.5219,4,0,false
30,70.00,98.00,0.0000,-1,-1,-1.00,0.0147,0.0332,1.5844,1.5219,2,0,false
31,62.00,98.00,0.0000,-1,-1,-1.00,0.0147,0.0309,1.5844,1.5219,2,0,false
32,70.00,98.00,0.0000,-1,-1,-1.00,0.0147,0.0309,1.5844,1.5219,2,0,false
33,68.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0242,1.5844,1.5219,2,0,false
34,68.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1,0,false
35,68.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1,0,false
36,62.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,1,0,false
37,62.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,1,false
38,62.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,2,false
39,62.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,3,false
40,62.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,4,false
41,62.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,5,false
