step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,70.00,0.8163,36,27,31.50,0.1564,0.1575,1.5827,0.0000,0,0,false
1,96.00,72.00,0.8163,35,26,30.50,0.1573,0.1621,1.5827,0.0000,43,0,false
2,98.00,74.00,0.8163,34,25,29.50,0.1532,0.1612,1.5827,0.0000,39,0,false
3,96.00,74.00,0.8163,33,24,28.50,0.1476,0.1609,1.5827,0.0000,39,0,false
4,96.00,74.00,0.8163,32,23,27.50,0.1464,0.1580,1.5827,0.0000,33,0,false
5,96.00,74.00,0.8163,31,22,26.50,0.1396,0.1555,1.5827,0.0000,33,0,false
6,90.00,74.00,0.8163,30,21,25.50,0.1396,0.1496,1.5827,0.0000,31,0,false
7,96.00,74.00,0.8163,29,20,24.50,0.1384,0.1506,1.5827,0.0000,31,0,false
8,94.00,76.00,0.8163,28,19,23.50,0.1373,0.1496,1.5827,0.4690,30,0,false
9,96.00,82.00,0.8163,27,18,22.50,0.1225,0.1439,1.5827,0.7219,30,0,false
10,90.00,82.00,0.8163,26,17,21.50,0.1225,0.1430,1.5827,0.8813,27,0,false
11,90.00,82.00,0.8163,25,16,20.50,0.1186,0.1412,1.5827,0.9710,27,0,false
12,86.00,82.00,0.8163,24,15,19.50,0.1159,0.1381,1.5827,1.0000,27,0,false
13,88.00,82.00,0.8163,23,14,18.50,0.1132,0.1330,1.5827,0.9710,27,0,false
14,86.00,80.00,0.8163,22,13,17.50,0.1104,0.1309,1.5827,0.8813,27,0,false
15,88.00,82.00,0.8163,21,12,16.50,0.0941,0.1233,1.5827,0.7219,27,0,false
16,86.00,82.00,0.8163,20,11,15.50,0.0882,0.1184,1.5827,0.7219,19,0,false
17,90.00,84.00,0.8163,19,10,14.50,0.0764,0.1095,1.5827,0.7219,18,0,false
18,94.00,86.00,0.8163,18,9,13.50,0.0628,0.0959,1.5827,0.8813,15,0,false
19,98.00,90.00,0.8367,17,9,13.00,0.0492,0.0825,1.5827,0.8813,11,0,false
20,94.00,92.00,0.8571,16,9,12.50,0.0447,0.0755,1.5827,0.8813,10,0,false
21,94.00,90.00,0.8776,15,9,12.00,0.0433,0.0743,1.5827,0.8813,9,0,false
22,96.00,92.00,0.8980,14,9,11.50,0.0356,0.0598,1.5827,0.8813,9,0,false
23,90.00,96.00,0.9184,13,9,11.00,0.0290,0.0554,1.5827,0.8813,8,0,false
24,90.00,98.00,0.9184,13,9,11.00,0.0239,0.0488,1.5827,0.8813,6,0,false
25,92.00,100.00,0.9184,13,9,11.00,0.0213,0.0471,1.5827,0.8813,5,0,false
26,92.00,100.00,0.9184,13,9,11.00,0.0179,0.0419,1.5827,0.8813,4,0,false
27,94.00,100.00,0.9184,13,9,11.00,0.0159,0.0379,1.5827,0.8813,3,0,false
28,94.00,100.00,0.9184,13,9,11.00,0.0125,0.0284,1.5827,0.8813,3,0,false
29,94.00,100.00,0.9184,13,9,11.00,0.0108,0.0247,1.5827,0.8813,3,0,false
30,94.00,100.00,0.9184,13,9,11.00,0.0108,0.0247,1.5827,0.8813,2,0,false
31,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,2,0,false
32,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,1,false
33,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,2,false
34,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,3,false
35,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,4,false
36,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,5,false
37,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,6,false
38,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,7,false
39,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,8,false
40,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,9,false
41,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,10,false
42,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,11,false
43,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,12,false
44,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,13,false
45,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,14,false
46,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,15,false
47,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,16,false
48,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,17,false
49,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,18,false
50,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,19,false
51,94.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5827,0.8813,0,20,true
