step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,68.00,0.6122,36,17,26.50,0.1564,0.1575,1.5827,0.0000,0,0,false
1,98.00,70.00,0.6122,35,16,25.50,0.1573,0.1621,1.5827,0.0000,43,0,false
2,100.00,72.00,0.6122,34,15,24.50,0.1532,0.1612,1.5827,0.0000,39,0,false
3,98.00,72.00,0.6122,33,14,23.50,0.1476,0.1609,1.5827,0.0000,39,0,false
4,94.00,72.00,0.6122,32,13,22.50,0.1464,0.1580,1.5827,0.0000,33,0,false
5,94.00,72.00,0.6122,31,12,21.50,0.1396,0.1555,1.5827,0.0000,33,0,false
6,88.00,72.00,0.6122,30,11,20.50,0.1396,0.1496,1.5827,0.0000,31,0,false
7,94.00,72.00,0.6122,29,10,19.50,0.1384,0.1506,1.5827,0.0000,31,0,false
8,92.00,74.00,0.6122,28,9,18.50,0.1373,0.1496,1.5827,0.0000,30,0,false
9,94.00,80.00,0.6122,27,8,17.50,0.1225,0.1439,1.5827,0.4690,30,0,false
10,88.00,80.00,0.6122,26,7,16.50,0.1225,0.1430,1.5827,0.7219,27,0,false
11,88.00,80.00,0.6122,25,6,15.50,0.1186,0.1412,1.5827,0.8813,27,0,false
12,84.00,80.00,0.6122,24,5,14.50,0.1159,0.1381,1.5827,0.9710,27,0,false
13,86.00,80.00,0.6122,23,4,13.50,0.1132,0.1330,1.5827,1.0000,27,0,false
14,84.00,78.00,0.6122,22,3,12.50,0.1104,0.1309,1.5827,0.9710,27,0,false
15,86.00,80.00,0.6122,21,2,11.50,0.0941,0.1233,1.5827,0.8813,27,0,false
16,90.00,80.00,0.6327,20,2,11.00,0.0882,0.1184,1.5827,0.8813,18,0,false
17,92.00,82.00,0.6531,19,2,10.50,0.0764,0.1095,1.5827,0.8813,17,0,false
18,96.00,86.00,0.6735,18,2,10.00,0.0628,0.0959,1.5827,0.8813,14,0,false
19,100.00,90.00,0.6939,17,2,9.50,0.0492,0.0825,1.5827,0.8813,11,0,false
20,96.00,92.00,0.7143,16,2,9.00,0.0447,0.0755,1.5827,0.8813,10,0,false
21,96.00,90.00,0.7347,15,2,8.50,0.0433,0.0743,1.5827,0.8813,9,0,false
22,98.00,92.00,0.7551,14,2,8.00,0.0356,0.0598,1.5827,0.8813,9,0,false
23,92.00,96.00,0.7755,13,2,7.50,0.0290,0.0554,1.5827,0.8813,8,0,false
24,92.00,98.00,0.7755,13,2,7.50,0.0239,0.0488,1.5827,0.8813,6,0,false
25,94.00,100.00,0.7755,13,2,7.50,0.0213,0.0471,1.5827,0.8813,5,0,false
26,94.00,100.00,0.7755,13,2,7.50,0.0179,0.0419,1.5827,0.8813,4,0,false
27,96.00,100.00,0.7755,13,2,7.50,0.0159,0.0379,1.5827,0.8813,3,0,false
28,96.00,100.00,0.7755,13,2,7.50,0.0125,0.0284,1.5827,0.8813,3,0,false
29,96.00,100.00,0.7755,13,2,7.50,0.0108,0.0247,1.5827,0.8813,3,0,false
30,96.00,100.00,0.7755,13,2,7.50,0.0108,0.0247,1.5827,0.8813,2,0,false
31,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,2,0,false
32,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,1,false
33,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,2,false
34,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,3,false
35,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,4,false
36,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,5,false
37,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,6,false
38,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,7,false
39,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,8,false
40,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,9,false
41,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,10,false
42,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,11,false
43,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,12,false
44,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,13,false
45,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,14,false
46,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,15,false
47,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,16,false
48,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,17,false
49,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,18,false
50,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,19,false
51,96.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,20,true
