step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,96.00,66.00,0.9184,36,32,34.00,0.1564,0.1518,1.5827,0.0000,0,0,false
1,94.00,68.00,0.9184,35,31,33.00,0.1573,0.1565,1.5827,0.0000,43,0,false
2,96.00,70.00,0.9184,34,30,32.00,0.1532,0.1556,1.5827,0.0000,39,0,false
3,94.00,70.00,0.9184,33,29,31.00,0.1476,0.1552,1.5827,0.0000,39,0,false
4,90.00,70.00,0.9184,32,28,30.00,0.1464,0.1522,1.5827,0.0000,33,0,false
5,92.00,70.00,0.9184,31,27,29.00,0.1396,0.1497,1.5827,0.0000,33,0,false
6,86.00,70.00,0.9184,30,26,28.00,0.1396,0.1436,1.5827,0.0000,31,0,false
7,92.00,70.00,0.9184,29,25,27.00,0.1384,0.1446,1.5827,0.0000,31,0,false
8,90.00,72.00,0.9184,28,24,26.00,0.1373,0.1442,1.5827,0.4690,30,0,false
9,92.00,78.00,0.9184,27,23,25.00,0.1225,0.1383,1.5827,0.7219,30,0,false
10,86.00,78.00,0.9184,26,22,24.00,0.1225,0.1373,1.5827,0.8813,27,0,false
11,86.00,78.00,0.9184,25,21,23.00,0.1186,0.1354,1.5827,0.9710,27,0,false
12,82.00,78.00,0.9184,24,20,22.00,0.1159,0.1339,1.5827,1.0000,27,0,false
13,84.00,78.00,0.9184,23,19,21.00,0.1132,0.1287,1.5827,0.9710,27,0,false
14,82.00,76.00,0.9184,22,18,20.00,0.1104,0.1264,1.5827,0.8813,27,0,false
15,84.00,78.00,0.9184,21,17,19.00,0.0941,0.1186,1.5827,0.7219,27,0,false
16,86.00,78.00,0.9184,20,16,18.00,0.0882,0.1145,1.5827,0.7219,19,0,false
17,88.00,84.00,0.9184,19,15,17.00,0.0787,0.1096,1.5827,0.7219,18,0,false
18,94.00,82.00,0.9184,18,14,16.00,0.0696,0.0971,1.5827,0.7219,14,0,false
19,98.00,86.00,0.9184,17,13,15.00,0.0560,0.0850,1.5827,0.7219,12,0,false
20,94.00,88.00,0.9184,16,12,14.00,0.0492,0.0757,1.5827,0.7219,11,0,false
21,94.00,92.00,0.9184,15,11,13.00,0.0433,0.0722,1.5827,0.7219,10,0,false
22,96.00,94.00,0.9388,14,11,12.50,0.0379,0.0615,1.5827,0.7219,9,0,false
23,90.00,94.00,0.9592,13,11,12.00,0.0336,0.0567,1.5827,0.7219,9,0,false
24,86.00,98.00,0.9796,12,11,11.50,0.0256,0.0489,1.5827,0.7219,7,0,false
25,90.00,100.00,0.9796,12,11,11.50,0.0219,0.0454,1.5827,0.7219,6,0,false
26,90.00,100.00,0.9796,12,11,11.50,0.0179,0.0419,1.5827,0.7219,5,0,false
27,92.00,100.00,0.9796,12,11,11.50,0.0159,0.0379,1.5827,0.7219,3,0,false
28,92.00,100.00,0.9796,12,11,11.50,0.0125,0.0284,1.5827,0.7219,3,0,false
29,92.00,100.00,0.9796,12,11,11.50,0.0125,0.0258,1.5827,0.7219,3,0,false
30,92.00,100.00,0.9796,12,11,11.50,0.0108,0.0247,1.5827,0.7219,3,0,false
31,92.00,100.00,0.9796,12,11,11.50,0.0108,0.0247,1.5827,0.7219,2,0,false
32,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,2,0,false
33,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,1,false
34,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,2,false
35,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,3,false
36,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,4,false
37,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,5,false
38,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,6,false
39,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,7,false
40,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,8,false
41,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,9,false
42,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,10,false
43,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,11,false
44,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,12,false
45,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,13,false
46,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,14,false
47,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,15,false
48,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,16,false
49,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,17,false
50,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,18,false
51,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,19,false
52,92.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5827,0.7219,0,20,true
