step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,39,-1,39.00,0.1479,0.1574,1.5844,0.0000,0
1,98.00,38,-1,38.00,0.1544,0.1599,1.5844,0.0000,38
2,96.00,37,-1,37.00,0.1515,0.1581,1.5844,0.0000,37
3,98.00,36,-1,36.00,0.1474,0.1517,1.5844,0.0000,37
4,96.00,35,-1,35.00,0.1433,0.1473,1.5844,0.0000,37
5,94.00,34,-1,34.00,0.1365,0.1464,1.5844,0.0000,37
6,96.00,33,-1,33.00,0.1229,0.1355,1.5844,0.0000,32
7,88.00,32,-1,32.00,0.1081,0.1271,1.5844,0.0000,30
8,94.00,31,-1,31.00,0.1052,0.1257,1.5844,0.0000,28
9,94.00,30,-1,30.00,0.1011,0.1221,1.5844,0.0000,28
10,92.00,29,-1,29.00,0.0972,0.1176,1.5844,0.4690,27
11,88.00,28,-1,28.00,0.0945,0.1179,1.5844,0.7219,26
12,82.00,27,-1,27.00,0.0945,0.1179,1.5844,0.8813,25
13,86.00,26,-1,26.00,0.0933,0.1176,1.5844,0.9710,25
14,90.00,25,-1,25.00,0.0895,0.1154,1.5844,1.0000,25
15,88.00,24,-1,24.00,0.0867,0.1143,1.5844,0.9710,25
16,90.00,23,-1,23.00,0.0840,0.1095,1.5844,0.8813,23
17,92.00,22,-1,22.00,0.0749,0.0998,1.5844,0.7219,23
18,86.00,21,-1,21.00,0.0627,0.0888,1.5844,0.7219,21
19,82.00,20,-1,20.00,0.0549,0.0868,1.5844,0.7219,15
20,88.00,19,-1,19.00,0.0463,0.0829,1.5844,0.7219,11
21,92.00,18,-1,18.00,0.0429,0.0749,1.5844,0.7219,6
22,92.00,17,-1,17.00,0.0357,0.0676,1.5844,0.7219,6
23,92.00,16,-1,16.00,0.0323,0.0598,1.5844,0.7219,5
24,86.00,15,-1,15.00,0.0304,0.0583,1.5844,0.7219,4
25,88.00,14,-1,14.00,0.0283,0.0542,1.5844,0.7219,4
26,90.00,13,-1,13.00,0.0236,0.0486,1.5844,0.7219,4
27,92.00,12,-1,12.00,0.0170,0.0373,1.5844,0.7219,3
28,92.00,12,-1,12.00,0.0119,0.0281,1.5844,0.7219,2
29,92.00,12,-1,12.00,0.0119,0.0254,1.5844,0.7219,1
30,92.00,12,-1,12.00,0.0102,0.0248,1.5844,0.7219,1
31,92.00,12,-1,12.00,0.0102,0.0248,1.5844,0.7219,0
