step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,72.00,0.5510,39,17,28.00,0.1597,0.1663,1.5827,0.0000,0,0,false
1,98.00,70.00,0.5510,38,16,27.00,0.1662,0.1682,1.5827,0.0000,38,0,false
2,96.00,72.00,0.5510,37,15,26.00,0.1632,0.1667,1.5827,0.0000,37,0,false
3,98.00,72.00,0.5510,36,14,25.00,0.1592,0.1609,1.5827,0.0000,37,0,false
4,96.00,72.00,0.5510,35,13,24.00,0.1551,0.1571,1.5827,0.0000,37,0,false
5,94.00,70.00,0.5510,34,12,23.00,0.1483,0.1568,1.5827,0.0000,37,0,false
6,96.00,72.00,0.5510,33,11,22.00,0.1347,0.1477,1.5827,0.0000,32,0,false
7,88.00,78.00,0.5510,32,10,21.00,0.1199,0.1413,1.5827,0.0000,30,0,false
8,94.00,78.00,0.5510,31,9,20.00,0.1170,0.1386,1.5827,0.0000,28,0,false
9,94.00,82.00,0.5510,30,8,19.00,0.1129,0.1357,1.5827,0.0000,28,0,false
10,92.00,82.00,0.5510,29,7,18.00,0.1090,0.1320,1.5827,0.0000,27,0,false
11,88.00,82.00,0.5510,28,6,17.00,0.1063,0.1325,1.5827,0.4690,26,0,false
12,82.00,82.00,0.5510,27,5,16.00,0.1036,0.1306,1.5827,0.7219,25,0,false
13,86.00,82.00,0.5510,26,4,15.00,0.1024,0.1268,1.5827,0.8813,25,0,false
14,90.00,80.00,0.5510,25,3,14.00,0.0985,0.1251,1.5827,0.9710,25,0,false
15,88.00,86.00,0.5510,24,2,13.00,0.0822,0.1154,1.5827,1.0000,25,0,false
16,90.00,84.00,0.5714,23,2,12.50,0.0795,0.1106,1.5827,0.9710,22,0,false
17,92.00,86.00,0.5918,22,2,12.00,0.0704,0.1005,1.5827,0.8813,22,0,false
18,86.00,88.00,0.6122,21,2,11.50,0.0582,0.0891,1.5827,0.8813,20,0,false
19,82.00,90.00,0.6327,20,2,11.00,0.0503,0.0866,1.5827,0.8813,15,0,false
20,88.00,90.00,0.6531,19,2,10.50,0.0463,0.0829,1.5827,0.8813,7,0,false
21,92.00,88.00,0.6735,18,2,10.00,0.0429,0.0749,1.5827,0.8813,6,0,false
22,92.00,96.00,0.6939,17,2,9.50,0.0357,0.0676,1.5827,0.8813,6,0,false
23,92.00,96.00,0.7143,16,2,9.00,0.0323,0.0598,1.5827,0.8813,5,0,false
24,86.00,96.00,0.7347,15,2,8.50,0.0304,0.0583,1.5827,0.8813,4,0,false
25,88.00,94.00,0.7551,14,2,8.00,0.0283,0.0542,1.5827,0.8813,4,0,false
26,90.00,98.00,0.7755,13,2,7.50,0.0190,0.0453,1.5827,0.8813,4,0,false
27,92.00,98.00,0.7755,13,2,7.50,0.0170,0.0373,1.5827,0.8813,2,0,false
28,92.00,100.00,0.7755,13,2,7.50,0.0119,0.0281,1.5827,0.8813,2,0,false
29,92.00,100.00,0.7755,13,2,7.50,0.0119,0.0254,1.5827,0.8813,1,0,false
30,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,1,0,false
31,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,1,false
32,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,2,false
33,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,3,false
34,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,4,false
35,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,5,false
36,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,6,false
37,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,7,false
38,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,8,false
39,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,9,false
40,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,10,false
41,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,11,false
42,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,12,false
43,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,13,false
44,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,14,false
45,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,15,false
46,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,16,false
47,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,17,false
48,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,18,false
49,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,19,false
50,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5827,0.8813,0,20,true
