step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,72.00,0.5306,39,16,27.50,0.1615,0.1627,1.5844,0.0000,0,0,false
1,98.00,70.00,0.5306,38,15,26.50,0.1680,0.1646,1.5844,0.0000,38,0,false
2,96.00,72.00,0.5306,37,14,25.50,0.1651,0.1631,1.5844,0.0000,37,0,false
3,98.00,72.00,0.5306,36,13,24.50,0.1610,0.1572,1.5844,0.0000,37,0,false
4,96.00,72.00,0.5306,35,12,23.50,0.1569,0.1534,1.5844,0.0000,37,0,false
5,94.00,70.00,0.5306,34,11,22.50,0.1501,0.1531,1.5844,0.0000,37,0,false
6,92.00,72.00,0.5306,33,10,21.50,0.1365,0.1441,1.5844,0.0000,32,0,false
7,86.00,78.00,0.5306,32,9,20.50,0.1217,0.1376,1.5844,0.0000,30,0,false
8,92.00,78.00,0.5306,31,8,19.50,0.1188,0.1349,1.5844,0.4690,29,0,false
9,92.00,82.00,0.5306,30,7,18.50,0.1147,0.1319,1.5844,0.4690,29,0,false
10,90.00,82.00,0.5306,29,6,17.50,0.1108,0.1283,1.5844,0.4690,28,0,false
11,86.00,82.00,0.5306,28,5,16.50,0.1081,0.1288,1.5844,0.7219,27,0,false
12,80.00,82.00,0.5306,27,4,15.50,0.1081,0.1252,1.5844,0.8813,26,0,false
13,84.00,80.00,0.5306,26,3,14.50,0.1042,0.1242,1.5844,0.9710,26,0,false
14,88.00,84.00,0.5306,25,2,13.50,0.0867,0.1157,1.5844,1.0000,26,0,false
15,90.00,82.00,0.5510,24,2,13.00,0.0840,0.1095,1.5844,0.9710,22,0,false
16,90.00,84.00,0.5714,23,2,12.50,0.0749,0.0998,1.5844,0.8813,22,0,false
17,86.00,86.00,0.5918,22,2,12.00,0.0627,0.0888,1.5844,0.8813,20,0,false
18,82.00,88.00,0.6122,21,2,11.50,0.0549,0.0868,1.5844,0.8813,14,0,false
19,88.00,90.00,0.6327,20,2,11.00,0.0463,0.0829,1.5844,0.8813,11,0,false
20,92.00,88.00,0.6531,19,2,10.50,0.0429,0.0749,1.5844,0.8813,6,0,false
21,92.00,96.00,0.6735,18,2,10.00,0.0357,0.0676,1.5844,0.8813,6,0,false
22,92.00,96.00,0.6939,17,2,9.50,0.0323,0.0598,1.5844,0.8813,5,0,false
23,86.00,96.00,0.7143,16,2,9.00,0.0304,0.0583,1.5844,0.8813,4,0,false
24,88.00,96.00,0.7347,15,2,8.50,0.0283,0.0542,1.5844,0.8813,4,0,false
25,90.00,94.00,0.7551,14,2,8.00,0.0236,0.0486,1.5844,0.8813,4,0,false
26,92.00,98.00,0.7755,13,2,7.50,0.0170,0.0373,1.5844,0.8813,3,0,false
27,92.00,100.00,0.7755,13,2,7.50,0.0119,0.0281,1.5844,0.8813,2,0,false
28,92.00,100.00,0.7755,13,2,7.50,0.0119,0.0254,1.5844,0.8813,1,0,false
29,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,1,0,false
30,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,1,false
31,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,2,false
32,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,3,false
33,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,4,false
34,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,5,false
35,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,6,false
36,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,7,false
37,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,8,false
38,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,9,false
39,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,10,false
40,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,11,false
41,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,12,false
42,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,13,false
43,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,14,false
44,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,15,false
45,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,16,false
46,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,17,false
47,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,18,false
48,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,19,false
49,92.00,100.00,0.7755,13,2,7.50,0.0102,0.0248,1.5844,0.8813,0,20,true
