step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,74.00,0.7551,39,27,33.00,0.1434,0.1600,1.5827,0.0000,0,0,false
1,96.00,72.00,0.7551,38,26,32.00,0.1498,0.1626,1.5827,0.0000,38,0,false
2,94.00,74.00,0.7551,37,25,31.00,0.1469,0.1608,1.5827,0.0000,37,0,false
3,96.00,74.00,0.7551,36,24,30.00,0.1428,0.1544,1.5827,0.0000,37,0,false
4,94.00,74.00,0.7551,35,23,29.00,0.1388,0.1499,1.5827,0.0000,37,0,false
5,92.00,72.00,0.7551,34,22,28.00,0.1320,0.1488,1.5827,0.0000,37,0,false
6,94.00,74.00,0.7551,33,21,27.00,0.1184,0.1377,1.5827,0.0000,32,0,false
7,86.00,80.00,0.7551,32,20,26.00,0.1036,0.1289,1.5827,0.0000,30,0,false
8,92.00,80.00,0.7551,31,19,25.00,0.1007,0.1274,1.5827,0.0000,28,0,false
9,92.00,84.00,0.7551,30,18,24.00,0.0966,0.1237,1.5827,0.0000,28,0,false
10,90.00,84.00,0.7551,29,17,23.00,0.0927,0.1191,1.5827,0.4690,27,0,false
11,86.00,84.00,0.7551,28,16,22.00,0.0900,0.1193,1.5827,0.7219,26,0,false
12,80.00,84.00,0.7551,27,15,21.00,0.0900,0.1193,1.5827,0.8813,25,0,false
13,84.00,84.00,0.7551,26,14,20.00,0.0888,0.1189,1.5827,0.9710,25,0,false
14,88.00,84.00,0.7551,25,13,19.00,0.0849,0.1166,1.5827,1.0000,25,0,false
15,86.00,86.00,0.7551,24,12,18.00,0.0822,0.1154,1.5827,0.9710,25,0,false
16,88.00,84.00,0.7551,23,11,17.00,0.0795,0.1106,1.5827,0.8813,23,0,false
17,90.00,86.00,0.7551,22,10,16.00,0.0704,0.1005,1.5827,0.7219,23,0,false
18,84.00,88.00,0.7551,21,9,15.00,0.0582,0.0891,1.5827,0.8813,21,0,false
19,80.00,90.00,0.7551,20,8,14.00,0.0503,0.0866,1.5827,0.8813,16,0,false
20,86.00,90.00,0.7755,19,8,13.50,0.0463,0.0829,1.5827,0.8813,7,0,false
21,90.00,88.00,0.7959,18,8,13.00,0.0429,0.0749,1.5827,0.8813,6,0,false
22,90.00,96.00,0.8163,17,8,12.50,0.0357,0.0676,1.5827,0.8813,6,0,false
23,90.00,96.00,0.8367,16,8,12.00,0.0323,0.0598,1.5827,0.8813,5,0,false
24,84.00,96.00,0.8571,15,8,11.50,0.0304,0.0583,1.5827,0.8813,4,0,false
25,86.00,94.00,0.8776,14,8,11.00,0.0283,0.0542,1.5827,0.8813,4,0,false
26,88.00,98.00,0.8980,13,8,10.50,0.0190,0.0453,1.5827,0.8813,4,0,false
27,90.00,98.00,0.8980,13,8,10.50,0.0170,0.0373,1.5827,0.8813,2,0,false
28,90.00,100.00,0.8980,13,8,10.50,0.0119,0.0281,1.5827,0.8813,2,0,false
29,90.00,100.00,0.8980,13,8,10.50,0.0119,0.0254,1.5827,0.8813,1,0,false
30,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,1,0,false
31,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,1,false
32,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,2,false
33,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,3,false
34,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,4,false
35,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,5,false
36,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,6,false
37,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,7,false
38,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,8,false
39,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,9,false
40,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,10,false
41,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,11,false
42,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,12,false
43,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,13,false
44,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,14,false
45,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,15,false
46,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,16,false
47,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,17,false
48,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,18,false
49,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,19,false
50,90.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.8813,0,20,true
