step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,44.00,50.00,0.5918,47,27,37.00,0.1979,0.1530,1.5809,1.5710,0,0,false
1,40.00,48.00,0.5918,46,26,36.00,0.2027,0.1522,1.5809,1.5710,43,0,false
2,44.00,50.00,0.5918,45,25,35.00,0.1986,0.1509,1.5809,1.5710,42,0,false
3,46.00,48.00,0.5918,44,24,34.00,0.1916,0.1492,1.5809,1.5219,41,0,false
4,48.00,50.00,0.5918,43,23,33.00,0.1814,0.1411,1.5809,1.3610,38,0,false
5,46.00,54.00,0.5918,42,22,32.00,0.1716,0.1391,1.5809,1.3610,36,0,false
6,60.00,60.00,0.5918,41,21,31.00,0.1571,0.1450,1.5809,1.3610,34,0,false
7,62.00,60.00,0.5918,40,20,30.00,0.1519,0.1394,1.5809,1.3610,33,0,false
8,58.00,58.00,0.5918,39,19,29.00,0.1466,0.1341,1.5809,1.2955,32,0,false
9,44.00,60.00,0.5918,38,18,28.00,0.1348,0.1298,1.5809,1.4855,31,0,false
10,60.00,62.00,0.5918,37,17,27.00,0.1219,0.1260,1.5809,1.5219,26,0,false
11,60.00,66.00,0.5918,36,16,26.00,0.1142,0.1209,1.5809,1.5710,23,0,false
12,66.00,68.00,0.5918,35,15,25.00,0.1051,0.1190,1.5809,1.5710,21,0,false
13,68.00,66.00,0.5918,34,14,24.00,0.0952,0.1078,1.5809,1.5710,18,0,false
14,70.00,66.00,0.5918,33,13,23.00,0.0880,0.1017,1.5809,1.5710,18,0,false
15,64.00,74.00,0.5918,32,12,22.00,0.0761,0.0993,1.5809,1.5710,16,0,false
16,70.00,78.00,0.5918,31,11,21.00,0.0642,0.0888,1.5809,1.5710,13,0,false
17,66.00,76.00,0.5918,30,10,20.00,0.0611,0.0812,1.5809,1.5710,12,0,false
18,60.00,76.00,0.5918,29,9,19.00,0.0594,0.0783,1.5809,1.5710,11,0,false
19,68.00,78.00,0.5918,28,8,18.00,0.0540,0.0700,1.5809,1.5219,11,0,false
20,70.00,84.00,0.5918,27,7,17.00,0.0485,0.0671,1.5809,1.5219,10,0,false
21,66.00,86.00,0.5918,26,6,16.00,0.0408,0.0566,1.5809,1.5219,10,0,false
22,60.00,88.00,0.5918,25,5,15.00,0.0357,0.0524,1.5809,1.5219,9,0,false
23,72.00,92.00,0.6122,24,5,14.50,0.0295,0.0502,1.5809,1.5219,7,0,false
24,72.00,92.00,0.6327,23,5,14.00,0.0295,0.0480,1.5809,1.5219,5,0,false
25,72.00,92.00,0.6531,22,5,13.50,0.0289,0.0476,1.5809,1.5219,5,0,false
26,76.00,92.00,0.6735,21,5,13.00,0.0289,0.0469,1.5809,1.5219,5,0,false
27,70.00,90.00,0.6939,20,5,12.50,0.0289,0.0469,1.5809,1.3610,5,0,false
28,70.00,92.00,0.7143,19,5,12.00,0.0238,0.0435,1.5809,0.9710,5,0,false
29,74.00,96.00,0.7347,18,5,11.50,0.0193,0.0390,1.5809,0.9710,3,0,false
30,72.00,96.00,0.7551,17,5,11.00,0.0193,0.0390,1.5809,0.9710,2,0,false
31,70.00,94.00,0.7755,16,5,10.50,0.0193,0.0390,1.5809,0.9710,2,0,false
32,72.00,98.00,0.7959,15,5,10.00,0.0147,0.0343,1.5809,0.9710,2,0,false
33,72.00,98.00,0.8163,14,5,9.50,0.0147,0.0343,1.5809,0.9710,1,0,false
34,68.00,96.00,0.8367,13,5,9.00,0.0147,0.0343,1.5809,0.9710,1,0,false
35,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,1,0,false
36,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,1,false
37,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,2,false
38,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,3,false
39,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,4,false
40,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,5,false
41,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,6,false
42,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,7,false
43,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,8,false
44,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,9,false
45,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,10,false
46,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,11,false
47,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,12,false
48,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,13,false
49,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,14,false
50,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,15,false
51,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,16,false
52,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,17,false
53,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,18,false
54,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,19,false
55,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5809,0.9710,0,20,true
