step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,36.00,40.00,0.7755,47,36,41.50,0.2143,0.1547,1.5844,1.5710,0,0,false
1,32.00,38.00,0.7755,46,35,40.50,0.2190,0.1534,1.5844,1.5710,44,0,false
2,36.00,40.00,0.7755,45,34,39.50,0.2149,0.1525,1.5844,1.5710,43,0,false
3,38.00,38.00,0.7755,44,33,38.50,0.2080,0.1516,1.5844,1.5219,42,0,false
4,40.00,40.00,0.7755,43,32,37.50,0.1977,0.1449,1.5844,1.3610,39,0,false
5,42.00,44.00,0.7755,42,31,36.50,0.1851,0.1427,1.5844,1.3610,37,0,false
6,54.00,50.00,0.7755,41,30,35.50,0.1735,0.1447,1.5844,1.3610,35,0,false
7,54.00,50.00,0.7755,40,29,34.50,0.1682,0.1425,1.5844,1.3610,34,0,false
8,54.00,48.00,0.7755,39,28,33.50,0.1630,0.1379,1.5844,1.2955,33,0,false
9,38.00,50.00,0.7755,38,27,32.50,0.1500,0.1346,1.5844,1.4855,32,0,false
10,66.00,52.00,0.7755,37,26,31.50,0.1382,0.1303,1.5844,1.5219,25,0,false
11,50.00,56.00,0.7755,36,25,30.50,0.1278,0.1260,1.5844,1.5710,24,0,false
12,60.00,60.00,0.7755,35,24,29.50,0.1177,0.1229,1.5844,1.5710,22,0,false
13,64.00,58.00,0.7755,34,23,28.50,0.1065,0.1128,1.5844,1.5710,18,0,false
14,54.00,58.00,0.7755,33,22,27.50,0.0989,0.1052,1.5844,1.5710,17,0,false
15,70.00,66.00,0.7755,32,21,26.50,0.0875,0.1062,1.5844,1.5710,16,0,false
16,68.00,70.00,0.7755,31,20,25.50,0.0756,0.0973,1.5844,1.5710,13,0,false
17,66.00,70.00,0.7755,30,19,24.50,0.0696,0.0865,1.5844,1.5710,12,0,false
18,68.00,70.00,0.7755,29,18,23.50,0.0625,0.0758,1.5844,1.5710,12,0,false
19,58.00,76.00,0.7755,28,17,22.50,0.0553,0.0717,1.5844,1.5710,10,0,false
20,66.00,80.00,0.7755,27,16,21.50,0.0482,0.0613,1.5844,1.5710,10,0,false
21,70.00,80.00,0.7755,26,15,20.50,0.0465,0.0585,1.5844,1.4855,9,0,false
22,62.00,78.00,0.7755,25,14,19.50,0.0459,0.0565,1.5844,1.4855,9,0,false
23,60.00,82.00,0.7755,24,13,18.50,0.0391,0.0553,1.5844,1.4855,9,0,false
24,70.00,86.00,0.7755,23,12,17.50,0.0340,0.0508,1.5844,1.4855,7,0,false
25,66.00,86.00,0.7755,22,11,16.50,0.0334,0.0499,1.5844,1.4855,6,0,false
26,66.00,86.00,0.7755,21,10,15.50,0.0334,0.0492,1.5844,1.4855,6,0,false
27,68.00,86.00,0.7755,20,9,14.50,0.0334,0.0492,1.5844,1.5219,6,0,false
28,66.00,84.00,0.7755,19,8,13.50,0.0329,0.0489,1.5844,1.3610,6,0,false
29,72.00,86.00,0.7755,18,7,12.50,0.0283,0.0458,1.5844,1.3610,6,0,false
30,64.00,90.00,0.7959,17,7,12.00,0.0238,0.0428,1.5844,1.3610,4,0,false
31,60.00,94.00,0.8163,16,7,11.50,0.0193,0.0390,1.5844,1.3610,3,0,false
32,66.00,98.00,0.8367,15,7,11.00,0.0147,0.0343,1.5844,1.3610,2,0,false
33,66.00,98.00,0.8571,14,7,10.50,0.0147,0.0343,1.5844,1.3610,1,0,false
34,62.00,96.00,0.8776,13,7,10.00,0.0147,0.0343,1.5844,1.3610,1,0,false
35,70.00,100.00,0.8980,12,7,9.50,0.0102,0.0280,1.5844,1.3610,1,0,false
36,70.00,100.00,0.8980,12,7,9.50,0.0102,0.0280,1.5844,1.3610,0,1,false
37,70.00,100.00,0.8980,12,7,9.50,0.0102,0.0280,1.5844,1.3610,0,2,false
38,70.00,100.00,0.8980,12,7,9.50,0.0102,0.0280,1.5844,1.3610,0,3,false
39,70.00,100.00,0.8980,12,7,9.50,0.0102,0.0280,1.5844,1.3610,0,4,false
40,70.00,100.00,0.8980,12,7,9.50,0.0102,0.0280,1.5844,1.3610,0,5,false
41,70.00,100.00,0.8980,12,7,9.50,0.0102,0.0280,1.5844,1.3610,0,6,false
42,70.00,100.00,0.8980,12,7,9.50,0.0102,0.0280,1.5844,1.3610,0,7,false
