step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,40.00,46.00,0.5510,47,25,36.00,0.2030,0.1534,1.5827,1.5710,0,0,false
1,36.00,44.00,0.5510,46,24,35.00,0.2078,0.1524,1.5827,1.5710,43,0,false
2,40.00,46.00,0.5510,45,23,34.00,0.2037,0.1512,1.5827,1.5710,42,0,false
3,42.00,44.00,0.5510,44,22,33.00,0.1967,0.1498,1.5827,1.5219,41,0,false
4,44.00,46.00,0.5510,43,21,32.00,0.1865,0.1422,1.5827,1.3610,38,0,false
5,46.00,50.00,0.5510,42,20,31.00,0.1767,0.1406,1.5827,1.3610,36,0,false
6,56.00,56.00,0.5510,41,19,30.00,0.1622,0.1468,1.5827,1.3610,34,0,false
7,58.00,56.00,0.5510,40,18,29.00,0.1570,0.1411,1.5827,1.3610,33,0,false
8,58.00,54.00,0.5510,39,17,28.00,0.1517,0.1347,1.5827,1.2955,32,0,false
9,40.00,56.00,0.5510,38,16,27.00,0.1399,0.1302,1.5827,1.4855,31,0,false
10,62.00,58.00,0.5510,37,15,26.00,0.1270,0.1270,1.5827,1.5219,26,0,false
11,56.00,60.00,0.5510,36,14,25.00,0.1193,0.1186,1.5827,1.5710,23,0,false
12,62.00,64.00,0.5510,35,13,24.00,0.1119,0.1167,1.5827,1.5710,22,0,false
13,64.00,62.00,0.5510,34,12,23.00,0.1015,0.1070,1.5827,1.5710,18,0,false
14,66.00,62.00,0.5510,33,11,22.00,0.0925,0.1001,1.5827,1.5710,18,0,false
15,64.00,70.00,0.5510,32,10,21.00,0.0806,0.0983,1.5827,1.5710,16,0,false
16,70.00,74.00,0.5510,31,9,20.00,0.0687,0.0883,1.5827,1.5710,13,0,false
17,64.00,72.00,0.5510,30,8,19.00,0.0673,0.0798,1.5827,1.5710,12,0,false
18,60.00,72.00,0.5510,29,7,18.00,0.0656,0.0797,1.5827,1.5710,12,0,false
19,72.00,72.00,0.5510,28,6,17.00,0.0585,0.0715,1.5827,1.5219,11,0,false
20,72.00,82.00,0.5510,27,5,16.00,0.0485,0.0671,1.5827,1.5219,10,0,false
21,66.00,84.00,0.5714,26,5,15.50,0.0425,0.0579,1.5827,1.5219,9,0,false
22,62.00,88.00,0.5918,25,5,15.00,0.0357,0.0544,1.5827,1.5219,8,0,false
23,72.00,92.00,0.6122,24,5,14.50,0.0312,0.0498,1.5827,1.5219,7,0,false
24,70.00,92.00,0.6327,23,5,14.00,0.0295,0.0502,1.5827,1.5219,6,0,false
25,74.00,92.00,0.6531,22,5,13.50,0.0289,0.0476,1.5827,1.5219,5,0,false
26,74.00,92.00,0.6735,21,5,13.00,0.0289,0.0469,1.5827,1.5219,5,0,false
27,70.00,90.00,0.6939,20,5,12.50,0.0289,0.0469,1.5827,1.3610,5,0,false
28,70.00,92.00,0.7143,19,5,12.00,0.0238,0.0435,1.5827,0.9710,5,0,false
29,74.00,96.00,0.7347,18,5,11.50,0.0193,0.0390,1.5827,0.9710,3,0,false
30,72.00,96.00,0.7551,17,5,11.00,0.0193,0.0390,1.5827,0.9710,2,0,false
31,70.00,94.00,0.7755,16,5,10.50,0.0193,0.0390,1.5827,0.9710,2,0,false
32,72.00,98.00,0.7959,15,5,10.00,0.0147,0.0343,1.5827,0.9710,2,0,false
33,72.00,98.00,0.8163,14,5,9.50,0.0147,0.0343,1.5827,0.9710,1,0,false
34,68.00,96.00,0.8367,13,5,9.00,0.0147,0.0343,1.5827,0.9710,1,0,false
35,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,1,0,false
36,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,1,false
37,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,2,false
38,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,3,false
39,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,4,false
40,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,5,false
