step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,50.00,66.00,0.0000,-1,-1,-1.00,0.1703,0.1173,1.5844,1.5710,0,0,false
1,40.00,66.00,0.0000,-1,-1,-1.00,0.1703,0.1207,1.5844,1.5710,41,0,false
2,42.00,70.00,0.0000,-1,-1,-1.00,0.1655,0.1209,1.5844,1.5710,37,0,false
3,52.00,72.00,0.0000,-1,-1,-1.00,0.1572,0.1237,1.5844,1.5710,36,0,false
4,42.00,70.00,0.0000,-1,-1,-1.00,0.1517,0.1180,1.5844,1.5710,34,0,false
5,62.00,74.00,0.0000,-1,-1,-1.00,0.1381,0.1160,1.5844,1.5710,34,0,false
6,48.00,74.00,0.0000,-1,-1,-1.00,0.1293,0.1112,1.5844,1.5219,31,0,false
7,58.00,74.00,0.0000,-1,-1,-1.00,0.1207,0.1078,1.5844,1.5219,29,0,false
8,56.00,76.00,0.0000,-1,-1,-1.00,0.1134,0.1069,1.5844,1.5219,26,0,false
9,52.00,78.00,0.0000,-1,-1,-1.00,0.1027,0.1049,1.5844,1.5710,25,0,false
10,50.00,82.00,0.0000,-1,-1,-1.00,0.0920,0.1039,1.5844,1.5710,23,0,false
11,52.00,84.00,0.0000,-1,-1,-1.00,0.0840,0.1026,1.5844,1.5710,21,0,false
12,40.00,86.00,0.0000,-1,-1,-1.00,0.0759,0.1021,1.5844,1.5710,19,0,false
13,44.00,86.00,0.0000,-1,-1,-1.00,0.0731,0.0957,1.5844,1.5710,16,0,false
14,48.00,86.00,0.0000,-1,-1,-1.00,0.0696,0.0910,1.5844,1.5710,16,0,false
15,50.00,86.00,0.0000,-1,-1,-1.00,0.0634,0.0891,1.5844,1.5710,15,0,false
16,46.00,86.00,0.0000,-1,-1,-1.00,0.0617,0.0867,1.5844,1.5710,13,0,false
