step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,74.00,0.5918,37,17,27.00,0.1441,0.1529,1.5827,0.0000,0,0,false
1,98.00,76.00,0.5918,36,16,26.00,0.1435,0.1519,1.5827,0.0000,43,0,false
2,94.00,76.00,0.5918,35,15,25.00,0.1424,0.1513,1.5827,0.0000,39,0,false
3,96.00,76.00,0.5918,34,14,24.00,0.1412,0.1508,1.5827,0.0000,38,0,false
4,96.00,76.00,0.5918,33,13,23.00,0.1400,0.1504,1.5827,0.0000,34,0,false
5,98.00,74.00,0.5918,32,12,22.00,0.1400,0.1504,1.5827,0.0000,33,0,false
6,98.00,78.00,0.5918,31,11,21.00,0.1237,0.1428,1.5827,0.0000,33,0,false
7,96.00,76.00,0.5918,30,10,20.00,0.1237,0.1428,1.5827,0.0000,32,0,false
8,94.00,78.00,0.5918,29,9,19.00,0.1074,0.1328,1.5827,0.0000,32,0,false
9,92.00,82.00,0.5918,28,8,18.00,0.0938,0.1222,1.5827,0.4690,28,0,false
10,94.00,86.00,0.5918,27,7,17.00,0.0802,0.1130,1.5827,0.7219,27,0,false
11,94.00,88.00,0.6122,26,7,16.50,0.0703,0.1030,1.5827,0.7219,24,0,false
12,92.00,88.00,0.6327,25,7,16.00,0.0608,0.0922,1.5827,0.7219,22,0,false
13,92.00,92.00,0.6531,24,7,15.50,0.0516,0.0865,1.5827,0.7219,20,0,false
14,90.00,92.00,0.6735,23,7,15.00,0.0448,0.0770,1.5827,0.7219,15,0,false
15,96.00,90.00,0.6939,22,7,14.50,0.0372,0.0659,1.5827,0.7219,15,0,false
16,88.00,96.00,0.7143,21,7,14.00,0.0312,0.0573,1.5827,0.7219,7,0,false
17,90.00,96.00,0.7347,20,7,13.50,0.0227,0.0461,1.5827,0.7219,7,0,false
18,96.00,98.00,0.7551,19,7,13.00,0.0165,0.0387,1.5827,0.7219,6,0,false
19,90.00,100.00,0.7551,19,7,13.00,0.0110,0.0249,1.5827,0.7219,3,0,false
20,90.00,100.00,0.7551,19,7,13.00,0.0093,0.0236,1.5827,0.7219,1,0,false
21,90.00,100.00,0.7551,19,7,13.00,0.0093,0.0231,1.5827,0.7219,1,0,false
22,90.00,100.00,0.7551,19,7,13.00,0.0093,0.0231,1.5827,0.7219,1,0,false
23,90.00,100.00,0.7551,19,7,13.00,0.0093,0.0231,1.5827,0.7219,1,0,false
24,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,1,0,false
25,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,1,false
26,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,2,false
27,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,3,false
28,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,4,false
29,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,5,false
30,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,6,false
31,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,7,false
32,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,8,false
33,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,9,false
34,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,10,false
35,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,11,false
36,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,12,false
37,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,13,false
38,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,14,false
39,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,15,false
40,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,16,false
41,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,17,false
42,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,18,false
43,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,19,false
44,86.00,100.00,0.7551,19,7,13.00,0.0087,0.0232,1.5827,0.7219,0,20,true
