step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,76.00,0.7755,37,26,31.50,0.1390,0.1521,1.5827,0.0000,0,0,false
1,96.00,78.00,0.7755,36,25,30.50,0.1384,0.1510,1.5827,0.0000,43,0,false
2,92.00,78.00,0.7755,35,24,29.50,0.1373,0.1504,1.5827,0.0000,39,0,false
3,94.00,78.00,0.7755,34,23,28.50,0.1361,0.1498,1.5827,0.0000,38,0,false
4,94.00,78.00,0.7755,33,22,27.50,0.1349,0.1494,1.5827,0.0000,34,0,false
5,96.00,76.00,0.7755,32,21,26.50,0.1349,0.1494,1.5827,0.0000,33,0,false
6,96.00,80.00,0.7755,31,20,25.50,0.1186,0.1412,1.5827,0.0000,33,0,false
7,94.00,78.00,0.7755,30,19,24.50,0.1186,0.1412,1.5827,0.0000,32,0,false
8,92.00,80.00,0.7755,29,18,23.50,0.1023,0.1304,1.5827,0.4690,32,0,false
9,90.00,84.00,0.7755,28,17,22.50,0.0887,0.1190,1.5827,0.7219,28,0,false
10,92.00,86.00,0.7755,27,16,21.50,0.0802,0.1130,1.5827,0.8813,27,0,false
11,92.00,88.00,0.7755,26,15,20.50,0.0703,0.1030,1.5827,0.8813,25,0,false
12,90.00,88.00,0.7755,25,14,19.50,0.0608,0.0922,1.5827,0.8813,23,0,false
13,90.00,92.00,0.7755,24,13,18.50,0.0516,0.0865,1.5827,0.8813,21,0,false
14,88.00,92.00,0.7755,23,12,17.50,0.0448,0.0770,1.5827,0.8813,16,0,false
15,94.00,90.00,0.7755,22,11,16.50,0.0372,0.0659,1.5827,0.8813,16,0,false
16,86.00,96.00,0.7959,21,11,16.00,0.0312,0.0573,1.5827,0.8813,7,0,false
17,88.00,96.00,0.8163,20,11,15.50,0.0227,0.0461,1.5827,0.8813,7,0,false
18,94.00,98.00,0.8367,19,11,15.00,0.0165,0.0387,1.5827,0.8813,6,0,false
19,88.00,100.00,0.8367,19,11,15.00,0.0110,0.0249,1.5827,0.8813,3,0,false
20,88.00,100.00,0.8367,19,11,15.00,0.0093,0.0236,1.5827,0.8813,1,0,false
21,88.00,100.00,0.8367,19,11,15.00,0.0093,0.0231,1.5827,0.8813,1,0,false
22,88.00,100.00,0.8367,19,11,15.00,0.0093,0.0231,1.5827,0.8813,1,0,false
23,88.00,100.00,0.8367,19,11,15.00,0.0093,0.0231,1.5827,0.8813,1,0,false
24,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,1,0,false
25,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,1,false
26,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,2,false
27,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,3,false
28,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,4,false
29,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,5,false
30,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,6,false
31,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,7,false
32,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,8,false
33,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,9,false
34,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,10,false
35,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,11,false
36,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,12,false
37,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,13,false
38,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,14,false
39,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,15,false
40,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,16,false
41,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,17,false
42,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,18,false
43,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,19,false
44,84.00,100.00,0.8367,19,11,15.00,0.0087,0.0232,1.5827,0.8813,0,20,true
