step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,37,-1,37.00,0.1390,0.1521,1.5844,0.0000,0
1,98.00,36,-1,36.00,0.1384,0.1510,1.5844,0.0000,43
2,94.00,35,-1,35.00,0.1373,0.1504,1.5844,0.0000,39
3,96.00,34,-1,34.00,0.1361,0.1498,1.5844,0.0000,38
4,96.00,33,-1,33.00,0.1349,0.1494,1.5844,0.0000,34
5,98.00,32,-1,32.00,0.1349,0.1494,1.5844,0.0000,33
6,98.00,31,-1,31.00,0.1186,0.1412,1.5844,0.0000,33
7,96.00,30,-1,30.00,0.1186,0.1412,1.5844,0.0000,32
8,94.00,29,-1,29.00,0.1023,0.1304,1.5844,0.4690,32
9,92.00,28,-1,28.00,0.0887,0.1190,1.5844,0.7219,28
10,94.00,27,-1,27.00,0.0802,0.1130,1.5844,0.8813,27
11,94.00,26,-1,26.00,0.0703,0.1030,1.5844,0.8813,25
12,92.00,25,-1,25.00,0.0608,0.0922,1.5844,0.8813,23
13,92.00,24,-1,24.00,0.0516,0.0865,1.5844,0.8813,21
14,90.00,23,-1,23.00,0.0448,0.0770,1.5844,0.8813,16
15,96.00,22,-1,22.00,0.0372,0.0659,1.5844,0.8813,16
16,88.00,21,-1,21.00,0.0312,0.0573,1.5844,0.8813,7
17,90.00,20,-1,20.00,0.0227,0.0461,1.5844,0.8813,7
18,96.00,19,-1,19.00,0.0165,0.0387,1.5844,0.8813,6
19,90.00,19,-1,19.00,0.0110,0.0249,1.5844,0.8813,3
20,90.00,19,-1,19.00,0.0093,0.0236,1.5844,0.8813,1
21,90.00,19,-1,19.00,0.0093,0.0231,1.5844,0.8813,1
22,90.00,19,-1,19.00,0.0093,0.0231,1.5844,0.8813,1
23,90.00,19,-1,19.00,0.0093,0.0231,1.5844,0.8813,1
24,86.00,19,-1,19.00,0.0087,0.0232,1.5844,0.8813,1
25,86.00,19,-1,19.00,0.0087,0.0232,1.5844,0.8813,0
