step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,46.00,64.00,0.6327,43,25,34.00,0.1893,0.1501,1.5827,1.2955,0,0,false
1,50.00,60.00,0.6327,42,24,33.00,0.1859,0.1454,1.5827,1.1568,38,0,false
2,64.00,68.00,0.6327,41,23,32.00,0.1757,0.1446,1.5827,0.9219,35,0,false
3,60.00,70.00,0.6327,40,22,31.00,0.1695,0.1486,1.5827,0.9219,31,0,false
4,56.00,68.00,0.6327,39,21,30.00,0.1634,0.1444,1.5827,0.9219,31,0,false
5,56.00,70.00,0.6327,38,20,29.00,0.1573,0.1420,1.5827,0.9219,28,0,false
6,48.00,72.00,0.6327,37,19,28.00,0.1475,0.1442,1.5827,0.9219,25,0,false
7,44.00,74.00,0.6327,36,18,27.00,0.1376,0.1378,1.5827,0.9219,20,0,false
8,52.00,70.00,0.6327,35,17,26.00,0.1336,0.1368,1.5827,1.1568,19,0,false
9,60.00,76.00,0.6327,34,16,25.00,0.1223,0.1366,1.5827,1.1568,17,0,false
10,58.00,78.00,0.6327,33,15,24.00,0.1119,0.1324,1.5827,1.1568,17,0,false
11,58.00,76.00,0.6327,32,14,23.00,0.1048,0.1242,1.5827,1.1568,16,0,false
12,46.00,76.00,0.6327,31,13,22.00,0.0983,0.1219,1.5827,1.1568,16,0,false
13,50.00,76.00,0.6327,30,12,21.00,0.0937,0.1199,1.5827,1.1568,13,0,false
14,52.00,78.00,0.6327,29,11,20.00,0.0819,0.1090,1.5827,1.2955,12,0,false
15,56.00,78.00,0.6327,28,10,19.00,0.0786,0.1032,1.5827,1.2955,11,0,false
16,58.00,80.00,0.6327,27,9,18.00,0.0713,0.1017,1.5827,1.3610,11,0,false
17,64.00,86.00,0.6327,26,8,17.00,0.0573,0.0974,1.5827,1.0000,10,0,false
18,64.00,90.00,0.6531,25,8,16.50,0.0491,0.0928,1.5827,1.0000,7,0,false
19,64.00,88.00,0.6735,24,8,16.00,0.0477,0.0907,1.5827,1.0000,5,0,false
20,70.00,88.00,0.6939,23,8,15.50,0.0409,0.0832,1.5827,1.0000,4,0,false
21,68.00,92.00,0.7143,22,8,15.00,0.0293,0.0646,1.5827,1.0000,4,0,false
22,70.00,90.00,0.7347,21,8,14.50,0.0276,0.0535,1.5827,1.0000,3,0,false
23,70.00,90.00,0.7551,20,8,14.00,0.0276,0.0515,1.5827,1.0000,3,0,false
24,68.00,94.00,0.7755,19,8,13.50,0.0221,0.0444,1.5827,1.0000,3,0,false
25,72.00,94.00,0.7959,18,8,13.00,0.0204,0.0418,1.5827,1.0000,3,0,false
26,72.00,94.00,0.8163,17,8,12.50,0.0198,0.0412,1.5827,1.0000,2,0,false
27,70.00,94.00,0.8367,16,8,12.00,0.0193,0.0398,1.5827,1.0000,2,0,false
28,76.00,92.00,0.8571,15,8,11.50,0.0193,0.0390,1.5827,1.0000,2,0,false
29,76.00,96.00,0.8776,14,8,11.00,0.0147,0.0343,1.5827,1.0000,2,0,false
30,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,1,0,false
31,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,1,false
32,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,2,false
33,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,3,false
34,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,4,false
35,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,5,false
36,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,6,false
37,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,7,false
38,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,8,false
39,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,9,false
40,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,10,false
41,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,11,false
42,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,12,false
43,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,13,false
44,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,14,false
45,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,15,false
46,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,16,false
47,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,17,false
48,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,18,false
49,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,19,false
50,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0280,1.5827,1.0000,0,20,true
