step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,46.00,68.00,0.6735,43,27,35.00,0.1718,0.1461,1.5827,1.2955,0,0,false
1,56.00,66.00,0.6735,42,26,34.00,0.1684,0.1426,1.5827,1.1568,37,0,false
2,70.00,72.00,0.6735,41,25,33.00,0.1593,0.1400,1.5827,0.9219,36,0,false
3,56.00,74.00,0.6735,40,24,32.00,0.1520,0.1454,1.5827,0.9219,32,0,false
4,54.00,72.00,0.6735,39,23,31.00,0.1460,0.1370,1.5827,0.9219,31,0,false
5,54.00,76.00,0.6735,38,22,30.00,0.1398,0.1350,1.5827,0.9219,29,0,false
6,50.00,76.00,0.6735,37,21,29.00,0.1312,0.1369,1.5827,0.9219,24,0,false
7,52.00,78.00,0.6735,36,20,28.00,0.1213,0.1360,1.5827,0.9219,20,0,false
8,62.00,74.00,0.6735,35,19,27.00,0.1172,0.1325,1.5827,1.1568,19,0,false
9,64.00,80.00,0.6735,34,18,26.00,0.1074,0.1310,1.5827,1.1568,18,0,false
10,58.00,82.00,0.6735,33,17,25.00,0.0997,0.1260,1.5827,1.1568,18,0,false
11,52.00,78.00,0.6735,32,16,24.00,0.0983,0.1214,1.5827,1.1568,17,0,false
12,54.00,80.00,0.6735,31,15,23.00,0.0891,0.1210,1.5827,1.1568,17,0,false
13,58.00,82.00,0.6735,30,14,22.00,0.0773,0.1100,1.5827,1.1568,13,0,false
14,58.00,84.00,0.6735,29,13,21.00,0.0740,0.1041,1.5827,1.2955,12,0,false
15,60.00,80.00,0.6735,28,12,20.00,0.0713,0.1017,1.5827,1.2955,12,0,false
16,62.00,88.00,0.6735,27,11,19.00,0.0573,0.0974,1.5827,1.2955,12,0,false
17,62.00,90.00,0.6735,26,10,18.00,0.0491,0.0928,1.5827,0.9710,10,0,false
18,62.00,88.00,0.6939,25,10,17.50,0.0477,0.0907,1.5827,0.9710,5,0,false
19,68.00,88.00,0.7143,24,10,17.00,0.0409,0.0832,1.5827,0.9710,4,0,false
20,66.00,92.00,0.7347,23,10,16.50,0.0293,0.0646,1.5827,0.9710,4,0,false
21,68.00,90.00,0.7551,22,10,16.00,0.0276,0.0535,1.5827,0.9710,3,0,false
22,68.00,90.00,0.7755,21,10,15.50,0.0276,0.0515,1.5827,0.9710,3,0,false
23,66.00,94.00,0.7959,20,10,15.00,0.0221,0.0444,1.5827,0.9710,3,0,false
24,70.00,94.00,0.8163,19,10,14.50,0.0204,0.0418,1.5827,0.9710,3,0,false
25,70.00,94.00,0.8367,18,10,14.00,0.0198,0.0412,1.5827,0.9710,2,0,false
26,68.00,94.00,0.8571,17,10,13.50,0.0193,0.0398,1.5827,0.9710,2,0,false
27,74.00,92.00,0.8776,16,10,13.00,0.0193,0.0390,1.5827,0.9710,2,0,false
28,74.00,96.00,0.8980,15,10,12.50,0.0147,0.0343,1.5827,0.9710,2,0,false
29,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,1,0,false
30,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,1,false
31,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,2,false
32,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,3,false
33,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,4,false
34,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,5,false
35,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,6,false
36,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,7,false
37,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,8,false
38,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,9,false
39,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,10,false
40,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,11,false
41,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,12,false
42,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,13,false
43,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,14,false
44,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,15,false
45,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,16,false
46,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,17,false
47,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,18,false
48,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,19,false
49,68.00,100.00,0.9184,14,10,12.00,0.0102,0.0280,1.5827,0.9710,0,20,true
