step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,46.00,43,-1,43.00,0.1893,0.1501,1.5844,1.2955,0
1,50.00,42,-1,42.00,0.1859,0.1454,1.5844,1.1568,38
2,64.00,41,-1,41.00,0.1757,0.1446,1.5844,0.9219,35
3,62.00,40,-1,40.00,0.1695,0.1486,1.5844,0.9219,31
4,58.00,39,-1,39.00,0.1634,0.1444,1.5844,0.9219,31
5,58.00,38,-1,38.00,0.1573,0.1420,1.5844,0.9219,28
6,50.00,37,-1,37.00,0.1475,0.1442,1.5844,0.9219,25
7,46.00,36,-1,36.00,0.1376,0.1378,1.5844,0.9219,20
8,54.00,35,-1,35.00,0.1336,0.1368,1.5844,1.1568,19
9,60.00,34,-1,34.00,0.1223,0.1366,1.5844,1.1568,17
10,58.00,33,-1,33.00,0.1119,0.1324,1.5844,1.1568,17
11,58.00,32,-1,32.00,0.1048,0.1242,1.5844,1.1568,16
12,46.00,31,-1,31.00,0.0983,0.1219,1.5844,1.1568,16
13,50.00,30,-1,30.00,0.0937,0.1199,1.5844,1.1568,13
14,52.00,29,-1,29.00,0.0819,0.1090,1.5844,1.2955,12
15,56.00,28,-1,28.00,0.0786,0.1032,1.5844,1.2955,11
16,54.00,27,-1,27.00,0.0713,0.1017,1.5844,1.2955,11
17,58.00,26,-1,26.00,0.0573,0.0974,1.5844,0.9710,10
18,58.00,25,-1,25.00,0.0491,0.0928,1.5844,0.9710,7
19,58.00,24,-1,24.00,0.0477,0.0907,1.5844,0.9710,5
20,64.00,23,-1,23.00,0.0409,0.0832,1.5844,0.9710,4
21,62.00,22,-1,22.00,0.0293,0.0646,1.5844,0.9710,4
22,64.00,21,-1,21.00,0.0276,0.0535,1.5844,0.9710,3
23,64.00,20,-1,20.00,0.0276,0.0515,1.5844,0.9710,3
24,62.00,19,-1,19.00,0.0221,0.0444,1.5844,0.9710,3
25,66.00,18,-1,18.00,0.0204,0.0418,1.5844,0.9710,3
26,66.00,17,-1,17.00,0.0198,0.0412,1.5844,0.9710,2
27,64.00,16,-1,16.00,0.0193,0.0398,1.5844,0.9710,2
28,70.00,15,-1,15.00,0.0193,0.0390,1.5844,0.9710,2
29,70.00,14,-1,14.00,0.0147,0.0343,1.5844,0.9710,2
30,64.00,13,-1,13.00,0.0102,0.0280,1.5844,0.9710,1
31,64.00,13,-1,13.00,0.0102,0.0280,1.5844,0.9710,0
