step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,46.00,64.00,0.5918,43,23,33.00,0.1893,0.1501,1.5844,1.2955,0,0,false
1,50.00,60.00,0.5918,42,22,32.00,0.1859,0.1454,1.5844,1.1568,38,0,false
2,64.00,68.00,0.5918,41,21,31.00,0.1757,0.1446,1.5844,0.9219,35,0,false
3,62.00,70.00,0.5918,40,20,30.00,0.1695,0.1486,1.5844,0.9219,31,0,false
4,58.00,68.00,0.5918,39,19,29.00,0.1634,0.1444,1.5844,0.9219,31,0,false
5,58.00,70.00,0.5918,38,18,28.00,0.1573,0.1420,1.5844,0.9219,28,0,false
6,50.00,72.00,0.5918,37,17,27.00,0.1475,0.1442,1.5844,0.9219,25,0,false
7,46.00,74.00,0.5918,36,16,26.00,0.1376,0.1378,1.5844,0.9219,20,0,false
8,54.00,70.00,0.5918,35,15,25.00,0.1336,0.1368,1.5844,1.1568,19,0,false
9,60.00,76.00,0.5918,34,14,24.00,0.1223,0.1366,1.5844,1.1568,17,0,false
10,58.00,78.00,0.5918,33,13,23.00,0.1119,0.1324,1.5844,1.1568,17,0,false
11,58.00,76.00,0.5918,32,12,22.00,0.1048,0.1242,1.5844,1.1568,16,0,false
12,46.00,76.00,0.5918,31,11,21.00,0.0983,0.1219,1.5844,1.1568,16,0,false
13,50.00,76.00,0.5918,30,10,20.00,0.0937,0.1199,1.5844,1.1568,13,0,false
14,52.00,78.00,0.5918,29,9,19.00,0.0819,0.1090,1.5844,1.2955,12,0,false
15,56.00,78.00,0.5918,28,8,18.00,0.0786,0.1032,1.5844,1.2955,11,0,false
16,54.00,80.00,0.5918,27,7,17.00,0.0713,0.1017,1.5844,1.2955,11,0,false
17,58.00,86.00,0.6122,26,7,16.50,0.0573,0.0974,1.5844,0.9710,10,0,false
18,58.00,90.00,0.6327,25,7,16.00,0.0491,0.0928,1.5844,0.9710,7,0,false
19,58.00,88.00,0.6531,24,7,15.50,0.0477,0.0907,1.5844,0.9710,5,0,false
20,64.00,88.00,0.6735,23,7,15.00,0.0409,0.0832,1.5844,0.9710,4,0,false
21,62.00,92.00,0.6939,22,7,14.50,0.0293,0.0646,1.5844,0.9710,4,0,false
22,64.00,90.00,0.7143,21,7,14.00,0.0276,0.0535,1.5844,0.9710,3,0,false
23,64.00,90.00,0.7347,20,7,13.50,0.0276,0.0515,1.5844,0.9710,3,0,false
24,62.00,94.00,0.7551,19,7,13.00,0.0221,0.0444,1.5844,0.9710,3,0,false
25,66.00,94.00,0.7755,18,7,12.50,0.0204,0.0418,1.5844,0.9710,3,0,false
26,66.00,94.00,0.7959,17,7,12.00,0.0198,0.0412,1.5844,0.9710,2,0,false
27,64.00,94.00,0.8163,16,7,11.50,0.0193,0.0398,1.5844,0.9710,2,0,false
28,70.00,92.00,0.8367,15,7,11.00,0.0193,0.0390,1.5844,0.9710,2,0,false
29,70.00,96.00,0.8571,14,7,10.50,0.0147,0.0343,1.5844,0.9710,2,0,false
30,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,1,0,false
31,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,1,false
32,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,2,false
33,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,3,false
34,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,4,false
35,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,5,false
36,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,6,false
37,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,7,false
38,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,8,false
39,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,9,false
40,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,10,false
41,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,11,false
42,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,12,false
43,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,13,false
44,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,14,false
45,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,15,false
46,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,16,false
47,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,17,false
48,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,18,false
49,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,19,false
50,64.00,100.00,0.8776,13,7,10.00,0.0102,0.0280,1.5844,0.9710,0,20,true
