step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,68.00,42.00,0.6327,43,25,34.00,0.2119,0.1505,1.5827,1.4855,0,0,false
1,70.00,44.00,0.6327,42,24,33.00,0.2092,0.1477,1.5827,1.4855,41,0,false
2,74.00,42.00,0.6327,41,23,32.00,0.2052,0.1464,1.5827,1.3710,40,0,false
3,60.00,44.00,0.6327,40,22,31.00,0.1915,0.1429,1.5827,1.4855,38,0,false
4,58.00,46.00,0.6327,39,21,30.00,0.1841,0.1417,1.5827,1.5219,36,0,false
5,60.00,50.00,0.6327,38,20,29.00,0.1768,0.1391,1.5827,1.4855,35,0,false
6,68.00,52.00,0.6327,37,19,28.00,0.1632,0.1381,1.5827,1.4855,35,0,false
7,60.00,54.00,0.6327,36,18,27.00,0.1525,0.1332,1.5827,1.4855,31,0,false
8,66.00,58.00,0.6327,35,17,26.00,0.1430,0.1274,1.5827,1.4855,29,0,false
9,60.00,56.00,0.6327,34,16,25.00,0.1340,0.1157,1.5827,1.5219,28,0,false
10,64.00,64.00,0.6327,33,15,24.00,0.1226,0.1166,1.5827,1.5219,27,0,false
11,60.00,72.00,0.6327,32,14,23.00,0.1068,0.1117,1.5827,1.5219,25,0,false
12,68.00,70.00,0.6327,31,13,22.00,0.0972,0.1019,1.5827,1.5219,22,0,false
13,70.00,72.00,0.6327,30,12,21.00,0.0888,0.0956,1.5827,1.5219,18,0,false
14,68.00,76.00,0.6327,29,11,20.00,0.0764,0.0926,1.5827,1.5219,17,0,false
15,68.00,74.00,0.6327,28,10,19.00,0.0718,0.0869,1.5827,1.3610,14,0,false
16,72.00,76.00,0.6327,27,9,18.00,0.0599,0.0779,1.5827,1.3610,12,0,false
17,70.00,82.00,0.6531,26,9,17.50,0.0516,0.0698,1.5827,1.3610,10,0,false
18,76.00,82.00,0.6735,25,9,17.00,0.0485,0.0662,1.5827,1.3610,9,0,false
19,70.00,82.00,0.6939,24,9,16.50,0.0446,0.0617,1.5827,1.3610,8,0,false
20,70.00,90.00,0.7143,23,9,16.00,0.0323,0.0502,1.5827,1.3610,8,0,false
21,66.00,96.00,0.7347,22,9,15.50,0.0278,0.0438,1.5827,1.3610,6,0,false
22,64.00,94.00,0.7551,21,9,15.00,0.0272,0.0433,1.5827,1.3610,5,0,false
23,68.00,98.00,0.7755,20,9,14.50,0.0176,0.0369,1.5827,1.3610,5,0,false
24,68.00,98.00,0.7959,19,9,14.00,0.0159,0.0333,1.5827,1.3610,3,0,false
25,76.00,98.00,0.8163,18,9,13.50,0.0159,0.0333,1.5827,1.3610,2,0,false
26,76.00,98.00,0.8367,17,9,13.00,0.0153,0.0335,1.5827,1.3610,2,0,false
27,68.00,98.00,0.8571,16,9,12.50,0.0147,0.0327,1.5827,1.3610,1,0,false
28,76.00,96.00,0.8776,15,9,12.00,0.0147,0.0317,1.5827,1.3610,1,0,false
29,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,1,0,false
30,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,1,false
31,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,2,false
32,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,3,false
33,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,4,false
34,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,5,false
35,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,6,false
36,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,7,false
37,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,8,false
38,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,9,false
39,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,10,false
40,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,11,false
41,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,12,false
42,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,13,false
43,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,14,false
44,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,15,false
45,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,16,false
46,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,17,false
47,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,18,false
48,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,19,false
49,76.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.3610,0,20,true
