step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,64.00,58.00,0.0000,-1,-1,-1.00,0.1620,0.1120,1.5844,1.4855,0,0,false
1,58.00,58.00,0.0000,-1,-1,-1.00,0.1557,0.1103,1.5844,1.4855,38,0,false
2,64.00,60.00,0.0000,-1,-1,-1.00,0.1443,0.1122,1.5844,1.4855,36,0,false
3,60.00,60.00,0.0000,-1,-1,-1.00,0.1389,0.1085,1.5844,1.4855,32,0,false
4,62.00,68.00,0.0000,-1,-1,-1.00,0.1300,0.1074,1.5844,1.4855,29,0,false
5,48.00,70.00,0.0000,-1,-1,-1.00,0.1260,0.1034,1.5844,1.4855,27,0,false
6,50.00,76.00,0.0000,-1,-1,-1.00,0.1192,0.0994,1.5844,1.2955,27,0,false
7,60.00,74.00,0.0000,-1,-1,-1.00,0.1153,0.0967,1.5844,1.2955,27,0,false
8,48.00,80.00,0.0000,-1,-1,-1.00,0.1049,0.0976,1.5844,1.4855,27,0,false
9,48.00,84.00,0.0000,-1,-1,-1.00,0.0973,0.0977,1.5844,1.4855,27,0,false
10,46.00,84.00,0.0000,-1,-1,-1.00,0.0921,0.0948,1.5844,1.5219,22,0,false
11,62.00,84.00,0.0000,-1,-1,-1.00,0.0868,0.0923,1.5844,1.5219,20,0,false
12,58.00,86.00,0.0000,-1,-1,-1.00,0.0821,0.0932,1.5844,1.5219,17,0,false
13,58.00,86.00,0.0000,-1,-1,-1.00,0.0746,0.0913,1.5844,1.5219,17,0,false
14,66.00,86.00,0.0000,-1,-1,-1.00,0.0746,0.0900,1.5844,1.5219,15,0,false
15,56.00,86.00,0.0000,-1,-1,-1.00,0.0705,0.0875,1.5844,1.3610,15,0,false
16,54.00,86.00,0.0000,-1,-1,-1.00,0.0610,0.0810,1.5844,1.4855,14,0,false
17,52.00,86.00,0.0000,-1,-1,-1.00,0.0583,0.0747,1.5844,1.4855,13,0,false
18,54.00,86.00,0.0000,-1,-1,-1.00,0.0549,0.0746,1.5844,1.4855,12,0,false
19,48.00,88.00,0.0000,-1,-1,-1.00,0.0528,0.0712,1.5844,1.4855,11,0,false
20,56.00,90.00,0.0000,-1,-1,-1.00,0.0474,0.0678,1.5844,1.5710,11,0,false
21,46.00,90.00,0.0000,-1,-1,-1.00,0.0474,0.0645,1.5844,1.5710,11,0,false
22,60.00,92.00,0.0000,-1,-1,-1.00,0.0409,0.0627,1.5844,1.5219,11,0,false
23,58.00,94.00,0.0000,-1,-1,-1.00,0.0336,0.0576,1.5844,1.5710,10,0,false
24,60.00,96.00,0.0000,-1,-1,-1.00,0.0285,0.0516,1.5844,1.5710,6,0,false
25,62.00,96.00,0.0000,-1,-1,-1.00,0.0285,0.0497,1.5844,1.5710,5,0,false
26,54.00,96.00,0.0000,-1,-1,-1.00,0.0285,0.0497,1.5844,1.5710,5,0,false
27,58.00,96.00,0.0000,-1,-1,-1.00,0.0230,0.0459,1.5844,1.5710,5,0,false
28,54.00,98.00,0.0000,-1,-1,-1.00,0.0193,0.0406,1.5844,1.5710,4,0,false
29,50.00,98.00,0.0000,-1,-1,-1.00,0.0193,0.0366,1.5844,1.5710,4,0,false
30,50.00,98.00,0.0000,-1,-1,-1.00,0.0193,0.0366,1.5844,1.5710,4,0,false
31,54.00,100.00,0.0000,-1,-1,-1.00,0.0153,0.0323,1.5844,1.5710,4,0,false
32,58.00,100.00,0.0000,-1,-1,-1.00,0.0119,0.0267,1.5844,1.5710,3,0,false
33,54.00,100.00,0.0000,-1,-1,-1.00,0.0119,0.0228,1.5844,1.5710,2,0,false
34,58.00,100.00,0.0000,-1,-1,-1.00,0.0119,0.0228,1.5844,1.5710,2,0,false
35,58.00,100.00,0.0000,-1,-1,-1.00,0.0119,0.0228,1.5844,1.5710,2,0,false
36,62.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,2,0,false
37,58.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,1,0,false
38,60.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0206,1.5844,1.5710,1,0,false
