step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,64.00,-1,-1,-1.00,0.1620,0.1120,1.5844,1.4855,0
1,58.00,-1,-1,-1.00,0.1557,0.1103,1.5844,1.4855,38
2,64.00,-1,-1,-1.00,0.1443,0.1122,1.5844,1.4855,36
3,60.00,-1,-1,-1.00,0.1389,0.1085,1.5844,1.4855,32
4,62.00,-1,-1,-1.00,0.1300,0.1074,1.5844,1.4855,29
5,48.00,-1,-1,-1.00,0.1260,0.1034,1.5844,1.4855,27
6,50.00,-1,-1,-1.00,0.1192,0.0994,1.5844,1.2955,27
7,60.00,-1,-1,-1.00,0.1153,0.0967,1.5844,1.2955,27
8,48.00,-1,-1,-1.00,0.1049,0.0976,1.5844,1.4855,27
9,48.00,-1,-1,-1.00,0.0973,0.0977,1.5844,1.4855,27
10,46.00,-1,-1,-1.00,0.0921,0.0948,1.5844,1.5219,22
11,62.00,-1,-1,-1.00,0.0868,0.0923,1.5844,1.5219,20
12,58.00,-1,-1,-1.00,0.0821,0.0932,1.5844,1.5219,17
13,58.00,-1,-1,-1.00,0.0746,0.0913,1.5844,1.5219,17
14,66.00,-1,-1,-1.00,0.0746,0.0900,1.5844,1.5219,15
15,56.00,-1,-1,-1.00,0.0705,0.0875,1.5844,1.3610,15
16,54.00,-1,-1,-1.00,0.0610,0.0810,1.5844,1.4855,14
17,52.00,-1,-1,-1.00,0.0583,0.0747,1.5844,1.4855,13
18,54.00,-1,-1,-1.00,0.0549,0.0746,1.5844,1.4855,12
19,48.00,-1,-1,-1.00,0.0528,0.0712,1.5844,1.4855,11
20,56.00,-1,-1,-1.00,0.0474,0.0678,1.5844,1.5710,11
21,46.00,-1,-1,-1.00,0.0474,0.0645,1.5844,1.5710,11
22,60.00,-1,-1,-1.00,0.0409,0.0627,1.5844,1.5219,11
23,58.00,-1,-1,-1.00,0.0336,0.0576,1.5844,1.5710,10
24,60.00,-1,-1,-1.00,0.0285,0.0516,1.5844,1.5710,6
25,62.00,-1,-1,-1.00,0.0285,0.0497,1.5844,1.5710,5
26,54.00,-1,-1,-1.00,0.0285,0.0497,1.5844,1.5710,5
27,58.00,-1,-1,-1.00,0.0230,0.0459,1.5844,1.5710,5
28,54.00,-1,-1,-1.00,0.0193,0.0406,1.5844,1.5710,4
29,50.00,-1,-1,-1.00,0.0193,0.0366,1.5844,1.5710,4
30,50.00,-1,-1,-1.00,0.0193,0.0366,1.5844,1.5710,4
31,54.00,-1,-1,-1.00,0.0153,0.0323,1.5844,1.5710,4
32,58.00,-1,-1,-1.00,0.0119,0.0267,1.5844,1.5710,3
33,54.00,-1,-1,-1.00,0.0119,0.0228,1.5844,1.5710,2
34,58.00,-1,-1,-1.00,0.0119,0.0228,1.5844,1.5710,2
35,58.00,-1,-1,-1.00,0.0119,0.0228,1.5844,1.5710,2
36,62.00,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,2
37,58.00,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,1
38,60.00,-1,-1,-1.00,0.0085,0.0206,1.5844,1.5710,1
39,60.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1
40,60.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1
41,54.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1
42,58.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,1
43,58.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0
