step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,36,-1,36.00,0.1789,0.1699,1.5844,0.0000,0
1,98.00,35,-1,35.00,0.1854,0.1717,1.5844,0.0000,45
2,92.00,34,-1,34.00,0.1819,0.1712,1.5844,0.0000,36
3,86.00,33,-1,33.00,0.1778,0.1707,1.5844,0.0000,33
4,88.00,32,-1,32.00,0.1667,0.1688,1.5844,0.0000,33
5,80.00,31,-1,31.00,0.1626,0.1669,1.5844,0.0000,29
6,86.00,30,-1,30.00,0.1588,0.1630,1.5844,0.0000,29
7,80.00,29,-1,29.00,0.1440,0.1599,1.5844,0.0000,28
8,80.00,28,-1,28.00,0.1428,0.1579,1.5844,0.4690,25
9,76.00,27,-1,27.00,0.1417,0.1570,1.5844,0.7219,25
10,82.00,26,-1,26.00,0.1378,0.1554,1.5844,0.8813,24
11,80.00,25,-1,25.00,0.1214,0.1462,1.5844,0.9710,24
12,82.00,24,-1,24.00,0.1040,0.1360,1.5844,0.9710,23
13,84.00,23,-1,23.00,0.0876,0.1249,1.5844,1.0000,20
14,84.00,22,-1,22.00,0.0746,0.1191,1.5844,1.0000,18
15,88.00,21,-1,21.00,0.0690,0.1112,1.5844,1.0000,11
16,92.00,20,-1,20.00,0.0593,0.0983,1.5844,1.0000,10
17,84.00,19,-1,19.00,0.0566,0.0875,1.5844,1.0000,10
18,82.00,18,-1,18.00,0.0430,0.0807,1.5844,1.0000,10
19,82.00,17,-1,17.00,0.0402,0.0757,1.5844,1.0000,7
20,86.00,16,-1,16.00,0.0256,0.0636,1.5844,1.0000,7
21,90.00,16,-1,16.00,0.0215,0.0553,1.5844,1.0000,5
22,92.00,16,-1,16.00,0.0202,0.0470,1.5844,1.0000,4
23,94.00,16,-1,16.00,0.0164,0.0402,1.5844,1.0000,4
24,92.00,16,-1,16.00,0.0130,0.0306,1.5844,1.0000,4
25,96.00,16,-1,16.00,0.0125,0.0262,1.5844,1.0000,4
26,92.00,16,-1,16.00,0.0125,0.0262,1.5844,1.0000,1
27,94.00,16,-1,16.00,0.0108,0.0252,1.5844,1.0000,1
28,92.00,16,-1,16.00,0.0108,0.0247,1.5844,1.0000,1
29,96.00,16,-1,16.00,0.0102,0.0248,1.5844,1.0000,1
30,96.00,16,-1,16.00,0.0102,0.0248,1.5844,1.0000,0
