step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,72.00,0.5918,36,16,26.00,0.1694,0.1637,1.5844,0.0000,0,0,false
1,98.00,70.00,0.5918,35,15,25.00,0.1759,0.1659,1.5844,0.0000,45,0,false
2,92.00,72.00,0.5918,34,14,24.00,0.1724,0.1652,1.5844,0.0000,36,0,false
3,86.00,70.00,0.5918,33,13,23.00,0.1683,0.1644,1.5844,0.0000,33,0,false
4,88.00,72.00,0.5918,32,12,22.00,0.1572,0.1619,1.5844,0.0000,33,0,false
5,80.00,72.00,0.5918,31,11,21.00,0.1531,0.1595,1.5844,0.0000,29,0,false
6,86.00,70.00,0.5918,30,10,20.00,0.1492,0.1553,1.5844,0.0000,29,0,false
7,80.00,74.00,0.5918,29,9,19.00,0.1345,0.1511,1.5844,0.0000,28,0,false
8,80.00,74.00,0.5918,28,8,18.00,0.1333,0.1489,1.5844,0.4690,26,0,false
9,76.00,74.00,0.5918,27,7,17.00,0.1321,0.1479,1.5844,0.7219,26,0,false
10,82.00,72.00,0.5918,26,6,16.00,0.1282,0.1459,1.5844,0.8813,25,0,false
11,80.00,74.00,0.5918,25,5,15.00,0.1119,0.1349,1.5844,0.9710,25,0,false
12,84.00,76.00,0.6122,24,5,14.50,0.0944,0.1256,1.5844,0.9710,22,0,false
13,86.00,84.00,0.6327,23,5,14.00,0.0808,0.1201,1.5844,0.9710,18,0,false
14,82.00,82.00,0.6531,22,5,13.50,0.0718,0.1112,1.5844,0.9710,16,0,false
15,90.00,90.00,0.6735,21,5,13.00,0.0622,0.1004,1.5844,0.9710,11,0,false
16,88.00,88.00,0.6939,20,5,12.50,0.0566,0.0906,1.5844,0.9710,10,0,false
17,88.00,92.00,0.7143,19,5,12.00,0.0498,0.0824,1.5844,0.9710,10,0,false
18,80.00,92.00,0.7347,18,5,11.50,0.0402,0.0771,1.5844,0.9710,9,0,false
19,86.00,94.00,0.7551,17,5,11.00,0.0307,0.0663,1.5844,0.9710,7,0,false
20,90.00,98.00,0.7755,16,5,10.50,0.0215,0.0553,1.5844,0.9710,6,0,false
21,92.00,98.00,0.7755,16,5,10.50,0.0202,0.0470,1.5844,0.9710,4,0,false
22,94.00,98.00,0.7755,16,5,10.50,0.0181,0.0406,1.5844,0.9710,4,0,false
23,94.00,100.00,0.7755,16,5,10.50,0.0130,0.0309,1.5844,0.9710,4,0,false
24,92.00,100.00,0.7755,16,5,10.50,0.0130,0.0273,1.5844,0.9710,4,0,false
25,92.00,100.00,0.7755,16,5,10.50,0.0125,0.0262,1.5844,0.9710,4,0,false
26,94.00,100.00,0.7755,16,5,10.50,0.0125,0.0262,1.5844,0.9710,1,0,false
27,94.00,100.00,0.7755,16,5,10.50,0.0108,0.0252,1.5844,0.9710,1,0,false
28,92.00,100.00,0.7755,16,5,10.50,0.0108,0.0247,1.5844,0.9710,1,0,false
29,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,1,0,false
30,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,1,false
31,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,2,false
32,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,3,false
33,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,4,false
34,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,5,false
35,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,6,false
36,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,7,false
37,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,8,false
38,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,9,false
39,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,10,false
40,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,11,false
41,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,12,false
42,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,13,false
43,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,14,false
44,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,15,false
45,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,16,false
46,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,17,false
47,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,18,false
48,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,19,false
49,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5844,0.9710,0,20,true
