step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,68.00,0.6122,36,17,26.50,0.1789,0.1699,1.5827,0.0000,0,0,false
1,98.00,66.00,0.6122,35,16,25.50,0.1854,0.1717,1.5827,0.0000,45,0,false
2,92.00,68.00,0.6122,34,15,24.50,0.1819,0.1712,1.5827,0.0000,36,0,false
3,86.00,66.00,0.6122,33,14,23.50,0.1778,0.1707,1.5827,0.0000,33,0,false
4,88.00,68.00,0.6122,32,13,22.50,0.1667,0.1688,1.5827,0.0000,33,0,false
5,80.00,68.00,0.6122,31,12,21.50,0.1626,0.1669,1.5827,0.0000,29,0,false
6,86.00,66.00,0.6122,30,11,20.50,0.1588,0.1630,1.5827,0.0000,29,0,false
7,80.00,70.00,0.6122,29,10,19.50,0.1440,0.1599,1.5827,0.0000,28,0,false
8,80.00,70.00,0.6122,28,9,18.50,0.1428,0.1579,1.5827,0.0000,25,0,false
9,76.00,70.00,0.6122,27,8,17.50,0.1417,0.1570,1.5827,0.4690,25,0,false
10,82.00,68.00,0.6122,26,7,16.50,0.1378,0.1554,1.5827,0.7219,24,0,false
11,80.00,72.00,0.6122,25,6,15.50,0.1214,0.1462,1.5827,0.8813,24,0,false
12,82.00,74.00,0.6122,24,5,14.50,0.1040,0.1360,1.5827,0.9710,23,0,false
13,84.00,78.00,0.6327,23,5,14.00,0.0876,0.1249,1.5827,0.9710,19,0,false
14,84.00,84.00,0.6531,22,5,13.50,0.0746,0.1191,1.5827,0.9710,17,0,false
15,88.00,84.00,0.6735,21,5,13.00,0.0690,0.1112,1.5827,0.9710,10,0,false
16,92.00,90.00,0.6939,20,5,12.50,0.0593,0.0983,1.5827,0.9710,9,0,false
17,84.00,84.00,0.7143,19,5,12.00,0.0566,0.0875,1.5827,0.9710,9,0,false
18,82.00,94.00,0.7347,18,5,11.50,0.0430,0.0807,1.5827,0.9710,9,0,false
19,82.00,90.00,0.7551,17,5,11.00,0.0402,0.0757,1.5827,0.9710,7,0,false
20,86.00,98.00,0.7755,16,5,10.50,0.0256,0.0636,1.5827,0.9710,7,0,false
21,90.00,98.00,0.7755,16,5,10.50,0.0215,0.0553,1.5827,0.9710,5,0,false
22,92.00,98.00,0.7755,16,5,10.50,0.0202,0.0470,1.5827,0.9710,4,0,false
23,94.00,98.00,0.7755,16,5,10.50,0.0164,0.0402,1.5827,0.9710,4,0,false
24,92.00,100.00,0.7755,16,5,10.50,0.0130,0.0306,1.5827,0.9710,4,0,false
25,96.00,100.00,0.7755,16,5,10.50,0.0125,0.0262,1.5827,0.9710,4,0,false
26,92.00,100.00,0.7755,16,5,10.50,0.0125,0.0262,1.5827,0.9710,1,0,false
27,94.00,100.00,0.7755,16,5,10.50,0.0108,0.0252,1.5827,0.9710,1,0,false
28,92.00,100.00,0.7755,16,5,10.50,0.0108,0.0247,1.5827,0.9710,1,0,false
29,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,1,0,false
30,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,1,false
31,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,2,false
32,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,3,false
33,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,4,false
34,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,5,false
35,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,6,false
36,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,7,false
37,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,8,false
38,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,9,false
39,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,10,false
40,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,11,false
41,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,12,false
42,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,13,false
43,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,14,false
44,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,15,false
45,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,16,false
46,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,17,false
47,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,18,false
48,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,19,false
49,96.00,100.00,0.7755,16,5,10.50,0.0102,0.0248,1.5827,0.9710,0,20,true
