step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,42.00,0.5714,42,21,31.50,0.2016,0.1278,1.5844,1.5710,0,0,false
1,20.00,42.00,0.5714,41,20,30.50,0.2023,0.1277,1.5844,1.5219,41,0,false
2,8.00,48.00,0.5714,40,19,29.50,0.1955,0.1337,1.5844,1.5219,40,0,false
3,32.00,50.00,0.5714,39,18,28.50,0.1914,0.1279,1.5844,1.5219,36,0,false
4,12.00,50.00,0.5714,38,17,27.50,0.1829,0.1278,1.5844,1.5219,35,0,false
5,24.00,52.00,0.5714,37,16,26.50,0.1773,0.1269,1.5844,1.5710,33,0,false
6,26.00,52.00,0.5714,36,15,25.50,0.1691,0.1259,1.5844,1.5710,32,0,false
7,20.00,56.00,0.5714,35,14,24.50,0.1610,0.1225,1.5844,1.5710,31,0,false
8,24.00,58.00,0.5714,34,13,23.50,0.1519,0.1182,1.5844,1.5219,28,0,false
9,36.00,62.00,0.5714,33,12,22.50,0.1383,0.1156,1.5844,1.5219,27,0,false
10,32.00,62.00,0.5714,32,11,21.50,0.1304,0.1120,1.5844,1.3610,25,0,false
11,38.00,66.00,0.5714,31,10,20.50,0.1208,0.1105,1.5844,1.3610,23,0,false
12,44.00,72.00,0.5714,30,9,19.50,0.1079,0.1129,1.5844,1.5219,19,0,false
13,34.00,72.00,0.5714,29,8,18.50,0.0997,0.1106,1.5844,1.5219,16,0,false
14,44.00,78.00,0.5714,28,7,17.50,0.0907,0.1084,1.5844,1.5219,14,0,false
15,32.00,80.00,0.5714,27,6,16.50,0.0848,0.1036,1.5844,1.5219,13,0,false
16,30.00,80.00,0.5714,26,5,15.50,0.0811,0.0994,1.5844,1.4855,13,0,false
17,50.00,82.00,0.5714,25,4,14.50,0.0740,0.0956,1.5844,1.4855,13,0,false
18,42.00,82.00,0.5714,24,3,13.50,0.0673,0.0869,1.5844,1.4855,12,0,false
19,36.00,80.00,0.5714,23,2,12.50,0.0612,0.0780,1.5844,1.4855,12,0,false
20,50.00,86.00,0.5714,22,1,11.50,0.0516,0.0734,1.5844,1.4855,11,0,false
21,38.00,86.00,0.5918,21,1,11.00,0.0493,0.0698,1.5844,1.4855,9,0,false
22,44.00,84.00,0.6122,20,1,10.50,0.0488,0.0677,1.5844,1.4855,9,0,false
23,54.00,88.00,0.6327,19,1,10.00,0.0429,0.0667,1.5844,1.4855,9,0,false
24,40.00,92.00,0.6531,18,1,9.50,0.0370,0.0641,1.5844,1.4855,7,0,false
25,48.00,94.00,0.6735,17,1,9.00,0.0349,0.0610,1.5844,1.4855,6,0,false
26,54.00,94.00,0.6939,16,1,8.50,0.0336,0.0600,1.5844,1.4855,6,0,false
27,52.00,94.00,0.7143,15,1,8.00,0.0336,0.0600,1.5844,1.4855,5,0,false
28,52.00,94.00,0.7347,14,1,7.50,0.0281,0.0596,1.5844,1.4855,5,0,false
29,48.00,94.00,0.7551,13,1,7.00,0.0281,0.0574,1.5844,1.4855,3,0,false
30,52.00,94.00,0.7755,12,1,6.50,0.0261,0.0550,1.5844,1.4855,3,0,false
31,54.00,94.00,0.7959,11,1,6.00,0.0261,0.0523,1.5844,1.4855,3,0,false
32,56.00,94.00,0.8163,10,1,5.50,0.0227,0.0453,1.5844,1.4855,3,0,false
33,52.00,96.00,0.8367,9,1,5.00,0.0227,0.0437,1.5844,1.5219,3,0,false
34,54.00,98.00,0.8571,8,1,4.50,0.0193,0.0398,1.5844,1.5219,3,0,false
35,52.00,98.00,0.8776,7,1,4.00,0.0176,0.0343,1.5844,1.5219,3,0,false
36,52.00,98.00,0.8980,6,1,3.50,0.0170,0.0335,1.5844,1.5219,2,0,false
37,54.00,96.00,0.9184,5,1,3.00,0.0153,0.0319,1.5844,1.3610,2,0,false
38,58.00,100.00,0.9388,4,1,2.50,0.0108,0.0247,1.5844,1.3610,2,0,false
