step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,50.00,0.7143,42,28,35.00,0.1934,0.1363,1.5827,1.5710,0,0,false
1,26.00,50.00,0.7143,41,27,34.00,0.1941,0.1362,1.5827,1.5219,41,0,false
2,12.00,56.00,0.7143,40,26,33.00,0.1873,0.1415,1.5827,1.5219,40,0,false
3,36.00,58.00,0.7143,39,25,32.00,0.1832,0.1357,1.5827,1.5219,36,0,false
4,18.00,58.00,0.7143,38,24,31.00,0.1747,0.1352,1.5827,1.5219,35,0,false
5,28.00,58.00,0.7143,37,23,30.00,0.1691,0.1302,1.5827,1.5710,33,0,false
6,26.00,58.00,0.7143,36,22,29.00,0.1610,0.1287,1.5827,1.5710,32,0,false
7,26.00,62.00,0.7143,35,21,28.00,0.1528,0.1249,1.5827,1.5710,30,0,false
8,32.00,64.00,0.7143,34,20,27.00,0.1438,0.1185,1.5827,1.5219,27,0,false
9,36.00,68.00,0.7143,33,19,26.00,0.1302,0.1183,1.5827,1.5219,26,0,false
10,38.00,68.00,0.7143,32,18,25.00,0.1195,0.1120,1.5827,1.3610,25,0,false
11,40.00,70.00,0.7143,31,17,24.00,0.1127,0.1044,1.5827,1.3610,23,0,false
12,50.00,78.00,0.7143,30,16,23.00,0.0998,0.1078,1.5827,1.3610,21,0,false
13,40.00,78.00,0.7143,29,15,22.00,0.0922,0.1058,1.5827,1.3610,18,0,false
14,46.00,84.00,0.7143,28,14,21.00,0.0833,0.1055,1.5827,1.3610,15,0,false
15,46.00,84.00,0.7143,27,13,20.00,0.0780,0.1029,1.5827,1.3610,13,0,false
16,34.00,84.00,0.7143,26,12,19.00,0.0763,0.1006,1.5827,1.3610,13,0,false
17,44.00,84.00,0.7143,25,11,18.00,0.0737,0.0993,1.5827,1.3610,13,0,false
18,46.00,86.00,0.7143,24,10,17.00,0.0689,0.0949,1.5827,1.4855,12,0,false
19,52.00,86.00,0.7143,23,9,16.00,0.0628,0.0871,1.5827,1.4855,12,0,false
20,36.00,86.00,0.7143,22,8,15.00,0.0533,0.0785,1.5827,1.4855,12,0,false
21,30.00,86.00,0.7143,21,7,14.00,0.0516,0.0722,1.5827,1.4855,10,0,false
22,42.00,86.00,0.7143,20,6,13.00,0.0493,0.0698,1.5827,1.4855,10,0,false
23,46.00,84.00,0.7143,19,5,12.00,0.0474,0.0678,1.5827,1.4855,10,0,false
24,40.00,90.00,0.7143,18,4,11.00,0.0415,0.0652,1.5827,1.4855,9,0,false
25,46.00,94.00,0.7143,17,3,10.00,0.0349,0.0610,1.5827,1.4855,8,0,false
26,52.00,94.00,0.7347,16,3,9.50,0.0336,0.0600,1.5827,1.4855,6,0,false
27,50.00,94.00,0.7551,15,3,9.00,0.0336,0.0600,1.5827,1.4855,5,0,false
28,50.00,94.00,0.7755,14,3,8.50,0.0281,0.0596,1.5827,1.4855,5,0,false
29,46.00,94.00,0.7959,13,3,8.00,0.0281,0.0574,1.5827,1.4855,3,0,false
30,50.00,94.00,0.8163,12,3,7.50,0.0261,0.0550,1.5827,1.4855,3,0,false
31,52.00,94.00,0.8367,11,3,7.00,0.0261,0.0523,1.5827,1.4855,3,0,false
32,54.00,94.00,0.8571,10,3,6.50,0.0227,0.0453,1.5827,1.4855,3,0,false
33,50.00,96.00,0.8776,9,3,6.00,0.0227,0.0437,1.5827,1.5219,3,0,false
34,52.00,98.00,0.8980,8,3,5.50,0.0193,0.0398,1.5827,1.5219,3,0,false
35,50.00,98.00,0.9184,7,3,5.00,0.0176,0.0343,1.5827,1.5219,3,0,false
36,50.00,98.00,0.9388,6,3,4.50,0.0170,0.0335,1.5827,1.5219,2,0,false
37,52.00,96.00,0.9592,5,3,4.00,0.0153,0.0319,1.5827,1.3610,2,0,false
38,54.00,100.00,0.9796,4,3,3.50,0.0108,0.0247,1.5827,1.3610,2,0,false
