step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,52.00,0.8980,44,49,46.50,0.2171,0.1487,1.5827,1.5710,0,0,false
1,6.00,48.00,0.8980,43,48,45.50,0.2258,0.1524,1.5827,1.5710,43,0,false
2,20.00,52.00,0.8980,42,47,44.50,0.2196,0.1540,1.5827,1.5710,41,0,false
3,24.00,56.00,0.8980,41,46,43.50,0.2069,0.1626,1.5827,1.5710,39,0,false
4,38.00,56.00,0.8980,40,45,42.50,0.2039,0.1616,1.5827,1.5710,31,0,false
5,40.00,54.00,0.8980,39,44,41.50,0.2010,0.1620,1.5827,1.5219,31,0,false
6,30.00,56.00,0.8980,38,43,40.50,0.1929,0.1660,1.5827,1.5710,31,0,false
7,32.00,56.00,0.8980,37,42,39.50,0.1847,0.1590,1.5827,1.5219,27,0,false
8,46.00,54.00,0.8980,36,41,38.50,0.1774,0.1549,1.5827,1.3610,26,0,false
9,48.00,60.00,0.8980,35,40,37.50,0.1662,0.1549,1.5827,1.3610,26,0,false
10,46.00,66.00,0.8980,34,39,36.50,0.1558,0.1538,1.5827,1.3610,25,0,false
11,48.00,60.00,0.8980,33,38,35.50,0.1526,0.1472,1.5827,1.3610,24,0,false
12,50.00,70.00,0.8980,32,37,34.50,0.1392,0.1508,1.5827,1.3610,23,0,false
13,48.00,74.00,0.8980,31,36,33.50,0.1321,0.1528,1.5827,1.3610,19,0,false
14,64.00,76.00,0.8980,30,35,32.50,0.1217,0.1520,1.5827,1.3610,19,0,false
15,62.00,78.00,0.8980,29,34,31.50,0.1155,0.1474,1.5827,1.3610,15,0,false
16,66.00,76.00,0.8980,28,33,30.50,0.1096,0.1433,1.5827,1.3610,15,0,false
17,74.00,78.00,0.8980,27,32,29.50,0.1062,0.1358,1.5827,1.3610,12,0,false
18,68.00,74.00,0.8980,26,31,28.50,0.1057,0.1325,1.5827,1.3610,12,0,false
19,68.00,80.00,0.8980,25,30,27.50,0.0940,0.1334,1.5827,1.3610,12,0,false
20,60.00,78.00,0.8980,24,29,26.50,0.0920,0.1281,1.5827,1.3610,10,0,false
21,58.00,80.00,0.8980,23,28,25.50,0.0858,0.1256,1.5827,1.3610,10,0,false
22,68.00,78.00,0.8980,22,27,24.50,0.0788,0.1194,1.5827,1.3610,9,0,false
23,68.00,82.00,0.8980,21,26,23.50,0.0698,0.1138,1.5827,1.3610,9,0,false
24,64.00,82.00,0.8980,20,25,22.50,0.0658,0.1065,1.5827,1.3610,8,0,false
25,74.00,80.00,0.8980,19,24,21.50,0.0591,0.0967,1.5827,1.2955,8,0,false
26,68.00,84.00,0.8980,18,23,20.50,0.0526,0.0867,1.5827,1.2955,8,0,false
27,66.00,90.00,0.8980,17,22,19.50,0.0426,0.0817,1.5827,1.2955,7,0,false
28,62.00,90.00,0.8980,16,21,18.50,0.0389,0.0763,1.5827,1.2955,6,0,false
29,68.00,92.00,0.8980,15,20,17.50,0.0334,0.0698,1.5827,1.2955,6,0,false
30,64.00,94.00,0.8980,14,19,16.50,0.0283,0.0601,1.5827,1.2955,6,0,false
31,70.00,96.00,0.8980,13,18,15.50,0.0227,0.0507,1.5827,1.1568,5,0,false
32,66.00,96.00,0.8980,12,17,14.50,0.0210,0.0421,1.5827,1.1568,3,0,false
33,72.00,96.00,0.8980,11,16,13.50,0.0210,0.0395,1.5827,1.1568,3,0,false
34,74.00,96.00,0.8980,10,15,12.50,0.0204,0.0389,1.5827,1.1568,3,0,false
35,68.00,94.00,0.8980,9,14,11.50,0.0204,0.0381,1.5827,1.2955,3,0,false
36,70.00,98.00,0.8980,8,13,10.50,0.0153,0.0335,1.5827,1.2955,3,0,false
37,68.00,98.00,0.9184,8,12,10.00,0.0147,0.0327,1.5827,1.2955,1,0,false
