step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.4898,45,20,32.50,0.1497,0.1244,1.5827,0.0000,0,0,false
1,96.00,62.00,0.4898,44,19,31.50,0.1488,0.1254,1.5827,0.0000,43,0,false
2,98.00,62.00,0.4898,43,18,30.50,0.1459,0.1269,1.5827,0.0000,42,0,false
3,96.00,62.00,0.4898,42,17,29.50,0.1459,0.1269,1.5827,0.0000,39,0,false
4,98.00,62.00,0.4898,41,16,28.50,0.1411,0.1297,1.5827,0.0000,39,0,false
5,88.00,62.00,0.4898,40,15,27.50,0.1399,0.1306,1.5827,0.0000,33,0,false
6,96.00,62.00,0.4898,39,14,26.50,0.1331,0.1325,1.5827,0.0000,33,0,false
7,94.00,62.00,0.4898,38,13,25.50,0.1304,0.1269,1.5827,0.0000,31,0,false
8,96.00,60.00,0.4898,37,12,24.50,0.1304,0.1269,1.5827,0.4690,30,0,false
9,92.00,62.00,0.4898,36,11,23.50,0.1224,0.1255,1.5827,0.7219,30,0,false
10,96.00,68.00,0.4898,35,10,22.50,0.1061,0.1201,1.5827,0.8813,29,0,false
11,94.00,68.00,0.4898,34,9,21.50,0.1049,0.1171,1.5827,0.8813,27,0,false
12,96.00,68.00,0.4898,33,8,20.50,0.1022,0.1148,1.5827,0.9710,27,0,false
13,96.00,68.00,0.4898,32,7,19.50,0.1022,0.1122,1.5827,1.0000,27,0,false
14,96.00,68.00,0.4898,31,6,18.50,0.1022,0.1122,1.5827,1.0000,27,0,false
15,96.00,66.00,0.4898,30,5,17.50,0.0997,0.1123,1.5827,1.0000,27,0,false
16,94.00,70.00,0.4898,29,4,16.50,0.0874,0.1047,1.5827,0.9710,24,0,false
17,92.00,72.00,0.4898,28,3,15.50,0.0782,0.1019,1.5827,0.8813,22,0,false
18,86.00,76.00,0.5102,27,3,15.00,0.0711,0.0997,1.5827,0.8813,16,0,false
19,90.00,80.00,0.5306,26,3,14.50,0.0639,0.0931,1.5827,0.8813,15,0,false
20,90.00,82.00,0.5510,25,3,14.00,0.0562,0.0853,1.5827,0.8813,15,0,false
21,88.00,88.00,0.5714,24,3,13.50,0.0511,0.0845,1.5827,0.8813,14,0,false
22,90.00,86.00,0.5918,23,3,13.00,0.0492,0.0826,1.5827,0.8813,13,0,false
23,88.00,90.00,0.6122,22,3,12.50,0.0447,0.0810,1.5827,0.8813,9,0,false
24,84.00,86.00,0.6327,21,3,12.00,0.0447,0.0810,1.5827,0.8813,8,0,false
25,80.00,90.00,0.6531,20,3,11.50,0.0330,0.0694,1.5827,0.8813,8,0,false
26,82.00,92.00,0.6735,19,3,11.00,0.0310,0.0653,1.5827,0.8813,4,0,false
27,92.00,94.00,0.6939,18,3,10.50,0.0283,0.0597,1.5827,0.8813,4,0,false
28,92.00,96.00,0.7143,17,3,10.00,0.0232,0.0488,1.5827,0.8813,3,0,false
29,82.00,96.00,0.7347,16,3,9.50,0.0198,0.0383,1.5827,0.8813,3,0,false
30,90.00,94.00,0.7551,15,3,9.00,0.0193,0.0377,1.5827,0.8813,2,0,false
31,90.00,98.00,0.7755,14,3,8.50,0.0147,0.0317,1.5827,1.2955,2,0,false
32,90.00,98.00,0.7959,13,3,8.00,0.0147,0.0317,1.5827,1.2955,1,0,false
33,86.00,98.00,0.8163,12,3,7.50,0.0147,0.0317,1.5827,1.2955,1,0,false
34,86.00,96.00,0.8367,11,3,7.00,0.0147,0.0317,1.5827,1.2955,1,0,false
35,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,1,0,false
36,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,1,false
37,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,2,false
38,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,3,false
39,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,4,false
40,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,5,false
41,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,6,false
42,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,7,false
43,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,8,false
44,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,9,false
45,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,10,false
46,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,11,false
47,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,12,false
48,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,13,false
49,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,14,false
50,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,15,false
51,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,16,false
52,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,17,false
53,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,18,false
54,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,19,false
55,92.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,1.2955,0,20,true
