step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,54.00,0.4286,45,17,31.00,0.1620,0.1255,1.5827,0.0000,0,0,false
1,98.00,54.00,0.4286,44,16,30.00,0.1611,0.1266,1.5827,0.0000,43,0,false
2,100.00,54.00,0.4286,43,15,29.00,0.1582,0.1283,1.5827,0.0000,42,0,false
3,98.00,54.00,0.4286,42,14,28.00,0.1582,0.1283,1.5827,0.0000,39,0,false
4,100.00,56.00,0.4286,41,13,27.00,0.1533,0.1316,1.5827,0.0000,39,0,false
5,90.00,56.00,0.4286,40,12,26.00,0.1521,0.1325,1.5827,0.0000,33,0,false
6,98.00,56.00,0.4286,39,11,25.00,0.1453,0.1350,1.5827,0.0000,33,0,false
7,96.00,56.00,0.4286,38,10,24.00,0.1426,0.1298,1.5827,0.0000,31,0,false
8,98.00,54.00,0.4286,37,9,23.00,0.1426,0.1298,1.5827,0.0000,30,0,false
9,94.00,56.00,0.4286,36,8,22.00,0.1346,0.1291,1.5827,0.4690,30,0,false
10,98.00,62.00,0.4286,35,7,21.00,0.1183,0.1255,1.5827,0.7219,29,0,false
11,96.00,62.00,0.4286,34,6,20.00,0.1172,0.1228,1.5827,0.8813,27,0,false
12,98.00,62.00,0.4286,33,5,19.00,0.1144,0.1209,1.5827,0.9710,27,0,false
13,98.00,62.00,0.4286,32,4,18.00,0.1144,0.1184,1.5827,1.0000,27,0,false
14,98.00,60.00,0.4286,31,3,17.00,0.1144,0.1184,1.5827,0.9710,27,0,false
15,98.00,64.00,0.4286,30,2,16.00,0.0997,0.1123,1.5827,0.9710,27,0,false
16,96.00,68.00,0.4490,29,2,15.50,0.0874,0.1047,1.5827,0.9710,23,0,false
17,96.00,70.00,0.4694,28,2,15.00,0.0782,0.1019,1.5827,0.8813,21,0,false
18,90.00,74.00,0.4898,27,2,14.50,0.0711,0.0997,1.5827,0.8813,15,0,false
19,94.00,78.00,0.5102,26,2,14.00,0.0639,0.0931,1.5827,0.8813,14,0,false
20,94.00,80.00,0.5306,25,2,13.50,0.0562,0.0853,1.5827,0.8813,14,0,false
21,92.00,86.00,0.5510,24,2,13.00,0.0511,0.0845,1.5827,0.8813,13,0,false
22,94.00,84.00,0.5714,23,2,12.50,0.0492,0.0826,1.5827,0.8813,12,0,false
23,92.00,88.00,0.5918,22,2,12.00,0.0447,0.0810,1.5827,0.8813,8,0,false
24,88.00,84.00,0.6122,21,2,11.50,0.0447,0.0810,1.5827,0.8813,7,0,false
25,84.00,90.00,0.6327,20,2,11.00,0.0330,0.0694,1.5827,0.8813,7,0,false
26,86.00,92.00,0.6531,19,2,10.50,0.0310,0.0653,1.5827,0.8813,4,0,false
27,96.00,94.00,0.6735,18,2,10.00,0.0283,0.0597,1.5827,0.8813,4,0,false
28,96.00,96.00,0.6939,17,2,9.50,0.0232,0.0488,1.5827,0.8813,3,0,false
29,86.00,96.00,0.7143,16,2,9.00,0.0198,0.0383,1.5827,0.8813,3,0,false
30,94.00,94.00,0.7347,15,2,8.50,0.0193,0.0377,1.5827,0.8813,2,0,false
31,94.00,98.00,0.7551,14,2,8.00,0.0147,0.0317,1.5827,1.2955,2,0,false
32,94.00,98.00,0.7755,13,2,7.50,0.0147,0.0317,1.5827,1.2955,1,0,false
33,90.00,98.00,0.7959,12,2,7.00,0.0147,0.0317,1.5827,1.2955,1,0,false
34,90.00,96.00,0.8163,11,2,6.50,0.0147,0.0317,1.5827,1.2955,1,0,false
35,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,1,0,false
36,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,1,false
37,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,2,false
38,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,3,false
39,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,4,false
40,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,5,false
41,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,6,false
42,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,7,false
43,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,8,false
44,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,9,false
45,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,10,false
46,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,11,false
47,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,12,false
48,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,13,false
49,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,14,false
50,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,15,false
51,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,16,false
52,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,17,false
53,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,18,false
54,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,19,false
55,96.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,1.2955,0,20,true
