step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,96.00,62.00,0.7347,45,32,38.50,0.1497,0.1244,1.5827,0.0000,0,0,false
1,94.00,62.00,0.7347,44,31,37.50,0.1488,0.1254,1.5827,0.0000,43,0,false
2,96.00,62.00,0.7347,43,30,36.50,0.1459,0.1269,1.5827,0.0000,42,0,false
3,94.00,62.00,0.7347,42,29,35.50,0.1459,0.1269,1.5827,0.0000,39,0,false
4,96.00,62.00,0.7347,41,28,34.50,0.1411,0.1297,1.5827,0.0000,39,0,false
5,86.00,62.00,0.7347,40,27,33.50,0.1399,0.1306,1.5827,0.0000,33,0,false
6,94.00,62.00,0.7347,39,26,32.50,0.1331,0.1325,1.5827,0.0000,33,0,false
7,92.00,62.00,0.7347,38,25,31.50,0.1304,0.1269,1.5827,0.0000,31,0,false
8,94.00,60.00,0.7347,37,24,30.50,0.1304,0.1269,1.5827,0.4690,30,0,false
9,90.00,62.00,0.7347,36,23,29.50,0.1224,0.1255,1.5827,0.7219,30,0,false
10,94.00,68.00,0.7347,35,22,28.50,0.1061,0.1201,1.5827,0.8813,29,0,false
11,92.00,68.00,0.7347,34,21,27.50,0.1049,0.1171,1.5827,0.9710,27,0,false
12,94.00,68.00,0.7347,33,20,26.50,0.1022,0.1148,1.5827,1.0000,27,0,false
13,94.00,68.00,0.7347,32,19,25.50,0.1022,0.1122,1.5827,0.9710,27,0,false
14,94.00,68.00,0.7347,31,18,24.50,0.1022,0.1122,1.5827,0.9710,27,0,false
15,94.00,66.00,0.7347,30,17,23.50,0.0997,0.1123,1.5827,0.9710,27,0,false
16,92.00,70.00,0.7347,29,16,22.50,0.0874,0.1047,1.5827,0.8813,24,0,false
17,92.00,72.00,0.7347,28,15,21.50,0.0782,0.1019,1.5827,0.7219,22,0,false
18,86.00,76.00,0.7347,27,14,20.50,0.0711,0.0997,1.5827,0.7219,16,0,false
19,90.00,80.00,0.7347,26,13,19.50,0.0639,0.0931,1.5827,0.7219,15,0,false
20,90.00,82.00,0.7347,25,12,18.50,0.0562,0.0853,1.5827,0.7219,15,0,false
21,88.00,88.00,0.7347,24,11,17.50,0.0511,0.0845,1.5827,0.7219,14,0,false
22,90.00,86.00,0.7347,23,10,16.50,0.0492,0.0826,1.5827,0.7219,13,0,false
23,90.00,90.00,0.7347,22,9,15.50,0.0447,0.0810,1.5827,0.8813,9,0,false
24,86.00,86.00,0.7347,21,8,14.50,0.0447,0.0810,1.5827,0.8813,8,0,false
25,82.00,90.00,0.7347,20,7,13.50,0.0330,0.0694,1.5827,0.8813,8,0,false
26,84.00,92.00,0.7551,19,7,13.00,0.0310,0.0653,1.5827,0.8813,4,0,false
27,94.00,94.00,0.7755,18,7,12.50,0.0283,0.0597,1.5827,0.8813,4,0,false
28,94.00,96.00,0.7959,17,7,12.00,0.0232,0.0488,1.5827,0.8813,3,0,false
29,84.00,96.00,0.8163,16,7,11.50,0.0198,0.0383,1.5827,0.8813,3,0,false
30,92.00,94.00,0.8367,15,7,11.00,0.0193,0.0377,1.5827,0.8813,2,0,false
31,90.00,98.00,0.8571,14,7,10.50,0.0147,0.0317,1.5827,1.2955,2,0,false
