step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,45,-1,45.00,0.1497,0.1244,1.5844,0.0000,0
1,98.00,44,-1,44.00,0.1488,0.1254,1.5844,0.0000,43
2,100.00,43,-1,43.00,0.1459,0.1269,1.5844,0.0000,42
3,98.00,42,-1,42.00,0.1459,0.1269,1.5844,0.0000,39
4,100.00,41,-1,41.00,0.1411,0.1297,1.5844,0.0000,39
5,90.00,40,-1,40.00,0.1399,0.1306,1.5844,0.0000,33
6,98.00,39,-1,39.00,0.1331,0.1325,1.5844,0.0000,33
7,96.00,38,-1,38.00,0.1304,0.1269,1.5844,0.0000,31
8,98.00,37,-1,37.00,0.1304,0.1269,1.5844,0.4690,30
9,94.00,36,-1,36.00,0.1224,0.1255,1.5844,0.7219,30
10,98.00,35,-1,35.00,0.1061,0.1201,1.5844,0.8813,29
11,96.00,34,-1,34.00,0.1049,0.1171,1.5844,0.9710,27
12,98.00,33,-1,33.00,0.1022,0.1148,1.5844,1.0000,27
13,98.00,32,-1,32.00,0.1022,0.1122,1.5844,0.9710,27
14,98.00,31,-1,31.00,0.1022,0.1122,1.5844,0.9710,27
15,98.00,30,-1,30.00,0.0997,0.1123,1.5844,0.9710,27
16,96.00,29,-1,29.00,0.0874,0.1047,1.5844,0.8813,24
17,96.00,28,-1,28.00,0.0782,0.1019,1.5844,0.7219,22
18,90.00,27,-1,27.00,0.0711,0.0997,1.5844,0.7219,16
19,94.00,26,-1,26.00,0.0639,0.0931,1.5844,0.7219,15
20,94.00,25,-1,25.00,0.0562,0.0853,1.5844,0.7219,15
21,92.00,24,-1,24.00,0.0511,0.0845,1.5844,0.7219,14
22,94.00,23,-1,23.00,0.0492,0.0826,1.5844,0.7219,13
23,92.00,22,-1,22.00,0.0447,0.0810,1.5844,0.7219,9
24,88.00,21,-1,21.00,0.0447,0.0810,1.5844,0.7219,8
25,84.00,20,-1,20.00,0.0330,0.0694,1.5844,0.7219,8
26,86.00,19,-1,19.00,0.0310,0.0653,1.5844,0.7219,4
27,96.00,18,-1,18.00,0.0283,0.0597,1.5844,0.7219,4
28,96.00,17,-1,17.00,0.0232,0.0488,1.5844,0.7219,3
29,86.00,16,-1,16.00,0.0198,0.0383,1.5844,0.7219,3
30,94.00,15,-1,15.00,0.0193,0.0377,1.5844,0.7219,2
31,94.00,14,-1,14.00,0.0147,0.0317,1.5844,1.1568,2
32,94.00,13,-1,13.00,0.0147,0.0317,1.5844,1.1568,1
33,90.00,12,-1,12.00,0.0147,0.0317,1.5844,1.1568,1
34,90.00,11,-1,11.00,0.0147,0.0317,1.5844,1.1568,1
35,96.00,10,-1,10.00,0.0102,0.0248,1.5844,1.1568,1
36,96.00,10,-1,10.00,0.0102,0.0248,1.5844,1.1568,0
