step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,40.00,48,-1,48.00,0.1844,0.1505,1.5844,1.2955,0
1,36.00,47,-1,47.00,0.1903,0.1527,1.5844,1.4855,45
2,34.00,46,-1,46.00,0.1862,0.1551,1.5844,1.5219,44
3,40.00,45,-1,45.00,0.1801,0.1542,1.5844,1.3610,43
4,46.00,44,-1,44.00,0.1748,0.1476,1.5844,1.5219,40
5,46.00,43,-1,43.00,0.1619,0.1440,1.5844,1.4855,37
6,38.00,42,-1,42.00,0.1592,0.1350,1.5844,1.4855,33
7,44.00,41,-1,41.00,0.1539,0.1324,1.5844,1.4855,33
8,44.00,40,-1,40.00,0.1364,0.1301,1.5844,1.2955,32
9,50.00,39,-1,39.00,0.1339,0.1245,1.5844,0.9710,29
10,64.00,38,-1,38.00,0.1244,0.1198,1.5844,0.9710,29
11,54.00,37,-1,37.00,0.1108,0.1132,1.5844,1.3610,28
12,52.00,36,-1,36.00,0.0958,0.1130,1.5844,1.2955,26
13,58.00,35,-1,35.00,0.0849,0.1128,1.5844,1.1568,23
14,58.00,34,-1,34.00,0.0789,0.1058,1.5844,1.1568,18
15,56.00,33,-1,33.00,0.0759,0.1021,1.5844,1.1568,17
16,72.00,32,-1,32.00,0.0685,0.0972,1.5844,1.1568,15
17,64.00,31,-1,31.00,0.0613,0.0866,1.5844,1.1568,14
18,58.00,30,-1,30.00,0.0511,0.0793,1.5844,1.2955,14
19,64.00,29,-1,29.00,0.0489,0.0769,1.5844,1.2955,12
20,60.00,28,-1,28.00,0.0423,0.0733,1.5844,1.2955,11
21,56.00,27,-1,27.00,0.0338,0.0639,1.5844,1.2955,9
22,68.00,26,-1,26.00,0.0300,0.0581,1.5844,1.2955,7
23,60.00,25,-1,25.00,0.0300,0.0536,1.5844,1.2955,6
24,62.00,24,-1,24.00,0.0215,0.0435,1.5844,1.2955,6
25,62.00,23,-1,23.00,0.0198,0.0378,1.5844,1.2955,5
26,66.00,22,-1,22.00,0.0198,0.0375,1.5844,1.2955,5
27,64.00,21,-1,21.00,0.0193,0.0368,1.5844,1.2955,5
28,62.00,20,-1,20.00,0.0147,0.0317,1.5844,1.2955,4
29,64.00,19,-1,19.00,0.0147,0.0317,1.5844,1.2955,1
30,64.00,18,-1,18.00,0.0147,0.0317,1.5844,1.2955,1
31,68.00,17,-1,17.00,0.0102,0.0248,1.5844,1.2955,1
32,68.00,17,-1,17.00,0.0102,0.0248,1.5844,1.2955,0
