step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,38.00,56.00,0.4898,48,23,35.50,0.1771,0.1496,1.5809,1.2955,0,0,false
1,34.00,54.00,0.4898,47,22,34.50,0.1830,0.1521,1.5809,1.4855,45,0,false
2,32.00,56.00,0.4898,46,21,33.50,0.1789,0.1543,1.5809,1.5219,44,0,false
3,38.00,58.00,0.4898,45,20,32.50,0.1728,0.1531,1.5809,1.3610,43,0,false
4,44.00,56.00,0.4898,44,19,31.50,0.1676,0.1462,1.5809,1.5219,40,0,false
5,42.00,62.00,0.4898,43,18,30.50,0.1546,0.1419,1.5809,1.4855,38,0,false
6,38.00,62.00,0.4898,42,17,29.50,0.1519,0.1326,1.5809,1.4855,34,0,false
7,44.00,60.00,0.4898,41,16,28.50,0.1467,0.1304,1.5809,1.4855,34,0,false
8,48.00,66.00,0.4898,40,15,27.50,0.1319,0.1254,1.5809,1.2955,33,0,false
9,50.00,68.00,0.4898,39,14,26.50,0.1266,0.1217,1.5809,0.9710,30,0,false
10,56.00,70.00,0.4898,38,13,25.50,0.1198,0.1160,1.5809,0.9710,29,0,false
11,54.00,72.00,0.4898,37,12,24.50,0.1049,0.1116,1.5809,1.3610,29,0,false
12,52.00,76.00,0.4898,36,11,23.50,0.0940,0.1106,1.5809,1.2955,27,0,false
13,58.00,80.00,0.4898,35,10,22.50,0.0834,0.1046,1.5809,1.1568,23,0,false
14,52.00,80.00,0.4898,34,9,21.50,0.0759,0.1021,1.5809,1.3710,18,0,false
15,68.00,84.00,0.5102,33,9,21.00,0.0685,0.0972,1.5809,1.3710,15,0,false
16,60.00,82.00,0.5306,32,9,20.50,0.0613,0.0866,1.5809,1.3710,14,0,false
17,58.00,88.00,0.5510,31,9,20.00,0.0511,0.0793,1.5809,1.3710,14,0,false
18,64.00,88.00,0.5714,30,9,19.50,0.0489,0.0769,1.5809,1.3710,12,0,false
19,60.00,90.00,0.5918,29,9,19.00,0.0423,0.0733,1.5809,1.3710,11,0,false
20,56.00,94.00,0.6122,28,9,18.50,0.0338,0.0639,1.5809,1.3710,9,0,false
21,68.00,94.00,0.6327,27,9,18.00,0.0300,0.0581,1.5809,1.3710,7,0,false
22,60.00,92.00,0.6531,26,9,17.50,0.0300,0.0536,1.5809,1.3710,6,0,false
23,62.00,96.00,0.6735,25,9,17.00,0.0215,0.0435,1.5809,1.3710,6,0,false
24,62.00,98.00,0.6939,24,9,16.50,0.0198,0.0378,1.5809,1.3710,5,0,false
25,66.00,98.00,0.7143,23,9,16.00,0.0198,0.0375,1.5809,1.3710,5,0,false
26,64.00,96.00,0.7347,22,9,15.50,0.0193,0.0368,1.5809,1.3710,5,0,false
27,62.00,98.00,0.7551,21,9,15.00,0.0147,0.0317,1.5809,1.3710,4,0,false
28,64.00,98.00,0.7755,20,9,14.50,0.0147,0.0317,1.5809,1.3710,1,0,false
29,64.00,96.00,0.7959,19,9,14.00,0.0147,0.0317,1.5809,1.3710,1,0,false
30,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,1,0,false
31,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,1,false
32,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,2,false
33,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,3,false
34,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,4,false
35,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,5,false
36,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,6,false
37,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,7,false
38,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,8,false
39,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,9,false
40,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,10,false
41,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,11,false
42,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,12,false
43,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,13,false
44,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,14,false
45,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,15,false
46,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,16,false
47,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,17,false
48,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,18,false
49,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,19,false
50,68.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,20,true
