step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,40.00,56.00,0.4490,48,21,34.50,0.1844,0.1505,1.5827,1.2955,0,0,false
1,36.00,54.00,0.4490,47,20,33.50,0.1903,0.1527,1.5827,1.4855,45,0,false
2,34.00,56.00,0.4490,46,19,32.50,0.1862,0.1551,1.5827,1.5219,44,0,false
3,40.00,58.00,0.4490,45,18,31.50,0.1801,0.1542,1.5827,1.3610,43,0,false
4,46.00,56.00,0.4490,44,17,30.50,0.1748,0.1476,1.5827,1.5219,40,0,false
5,46.00,62.00,0.4490,43,16,29.50,0.1619,0.1440,1.5827,1.4855,37,0,false
6,38.00,62.00,0.4490,42,15,28.50,0.1592,0.1350,1.5827,1.4855,33,0,false
7,44.00,60.00,0.4490,41,14,27.50,0.1539,0.1324,1.5827,1.4855,33,0,false
8,44.00,66.00,0.4490,40,13,26.50,0.1364,0.1301,1.5827,1.2955,32,0,false
9,50.00,68.00,0.4490,39,12,25.50,0.1339,0.1245,1.5827,0.9710,29,0,false
10,66.00,70.00,0.4490,38,11,24.50,0.1244,0.1198,1.5827,0.9710,29,0,false
11,56.00,72.00,0.4490,37,10,23.50,0.1108,0.1132,1.5827,1.3610,28,0,false
12,52.00,80.00,0.4490,36,9,22.50,0.0958,0.1130,1.5827,1.4855,26,0,false
13,58.00,82.00,0.4490,35,8,21.50,0.0849,0.1128,1.5827,1.3710,23,0,false
14,58.00,84.00,0.4694,34,8,21.00,0.0789,0.1058,1.5827,1.3710,18,0,false
15,56.00,80.00,0.4898,33,8,20.50,0.0759,0.1021,1.5827,1.3710,17,0,false
16,72.00,84.00,0.5102,32,8,20.00,0.0685,0.0972,1.5827,1.3710,15,0,false
17,64.00,82.00,0.5306,31,8,19.50,0.0613,0.0866,1.5827,1.3710,14,0,false
18,62.00,88.00,0.5510,30,8,19.00,0.0511,0.0793,1.5827,1.4855,14,0,false
19,68.00,88.00,0.5714,29,8,18.50,0.0489,0.0769,1.5827,1.4855,12,0,false
20,64.00,90.00,0.5918,28,8,18.00,0.0423,0.0733,1.5827,1.4855,11,0,false
21,60.00,94.00,0.6122,27,8,17.50,0.0338,0.0639,1.5827,1.4855,9,0,false
22,72.00,94.00,0.6327,26,8,17.00,0.0300,0.0581,1.5827,1.4855,7,0,false
23,64.00,92.00,0.6531,25,8,16.50,0.0300,0.0536,1.5827,1.4855,6,0,false
24,66.00,96.00,0.6735,24,8,16.00,0.0215,0.0435,1.5827,1.4855,6,0,false
25,66.00,98.00,0.6939,23,8,15.50,0.0198,0.0378,1.5827,1.4855,5,0,false
26,70.00,98.00,0.7143,22,8,15.00,0.0198,0.0375,1.5827,1.4855,5,0,false
27,68.00,96.00,0.7347,21,8,14.50,0.0193,0.0368,1.5827,1.4855,5,0,false
28,66.00,98.00,0.7551,20,8,14.00,0.0147,0.0317,1.5827,1.4855,4,0,false
29,68.00,98.00,0.7755,19,8,13.50,0.0147,0.0317,1.5827,1.4855,1,0,false
30,68.00,96.00,0.7959,18,8,13.00,0.0147,0.0317,1.5827,1.4855,1,0,false
31,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,1,0,false
32,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,1,false
33,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,2,false
34,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,3,false
35,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,4,false
36,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,5,false
37,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,6,false
38,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,7,false
39,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,8,false
40,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,9,false
41,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,10,false
42,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,11,false
43,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,12,false
44,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,13,false
45,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,14,false
46,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,15,false
47,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,16,false
48,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,17,false
49,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,18,false
50,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,19,false
51,72.00,100.00,0.8163,17,8,12.50,0.0102,0.0248,1.5827,1.4855,0,20,true
